final_result,module_not_completed,final_result_num,estimated_final_score
Pass,False,2,77.74000000000002
Fail,True,1,74.75
Fail,True,1,63.25
Pass,False,2,64.55
Distinction,False,3,0.0
Withdrawn,True,0,0.0
Pass,False,2,69.05
Fail,True,1,31.75
Pass,False,2,61.43000000000001
Distinction,False,3,0.0
Pass,False,2,0.0
Distinction,False,3,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,66.92
Withdrawn,True,0,13.0
Fail,True,1,7.65
Pass,False,2,82.0
Withdrawn,True,0,
Distinction,False,3,89.66999999999999
Pass,False,2,58.6
Fail,True,1,10.75
Pass,False,2,164.47500000000005
Withdrawn,True,0,
Pass,False,2,48.5
Pass,False,2,158.475
Withdrawn,True,0,39.7
Fail,True,1,64.39999999999999
Fail,True,1,0.0
Withdrawn,True,0,24.52
Pass,False,2,87.15
Distinction,False,3,87.75
Fail,True,1,
Pass,False,2,81.68
Withdrawn,True,0,0.0
Fail,True,1,
Fail,True,1,
Fail,True,1,10.54
Pass,False,2,64.35
Withdrawn,True,0,0.0
Distinction,False,3,81.8
Pass,False,2,85.75
Pass,False,2,73.78
Distinction,False,3,88.25
Pass,False,2,0.0
Withdrawn,True,0,10.0
Distinction,False,3,0.0
Distinction,False,3,92.5
Pass,False,2,66.25
Withdrawn,True,0,
Fail,True,1,7.0299999999999985
Withdrawn,True,0,
Pass,False,2,49.0
Pass,False,2,159.5
Withdrawn,True,0,32.77
Pass,False,2,19.15
Pass,False,2,65.75
Withdrawn,True,0,
Distinction,False,3,174.85
Withdrawn,True,0,5.9
Fail,True,1,12.5
Pass,False,2,52.35
Withdrawn,True,0,
Pass,False,2,51.05
Pass,False,2,62.25
Pass,False,2,81.3
Withdrawn,True,0,
Withdrawn,True,0,15.5
Fail,True,1,
Distinction,False,3,178.425
Withdrawn,True,0,0.8
Fail,True,1,63.75999999999999
Withdrawn,True,0,
Fail,True,1,69.25
Withdrawn,True,0,24.52
Fail,True,1,57.28
Pass,False,2,77.64
Fail,True,1,10.45
Pass,False,2,135.2
Distinction,False,3,95.0
Fail,True,1,0.0
Fail,True,1,
Fail,True,1,17.82
Pass,False,2,65.03999999999999
Pass,False,2,17.689999999999994
Pass,False,2,72.03999999999998
Pass,False,2,70.0
Pass,False,2,66.7
Pass,False,2,0.0
Pass,False,2,105.775
Pass,False,2,83.5
Withdrawn,True,0,
Pass,False,2,92.375
Pass,False,2,80.25
Fail,True,1,16.735
Withdrawn,True,0,
Distinction,False,3,0.0
Pass,False,2,152.025
Pass,False,2,5.76
Distinction,False,3,0.0
Withdrawn,True,0,8.75
Pass,False,2,75.75
Pass,False,2,47.75
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,86.25
Pass,False,2,95.75
Withdrawn,True,0,22.25
Withdrawn,True,0,
Fail,True,1,60.75
Pass,False,2,78.25
Pass,False,2,78.05
Withdrawn,True,0,
Withdrawn,True,0,33.5
Pass,False,2,59.77
Pass,False,2,64.75
Fail,True,1,26.75
Distinction,False,3,23.6
Pass,False,2,63.5
Fail,True,1,43.0
Fail,True,1,
Fail,True,1,8.06
Withdrawn,True,0,12.85
Pass,False,2,80.75
Withdrawn,True,0,11.225
Distinction,False,3,87.88
Pass,False,2,0.0
Fail,True,1,26.7
Fail,True,1,67.0
Pass,False,2,142.81499999999997
Fail,True,1,0.0
Withdrawn,True,0,
Pass,False,2,109.6
Withdrawn,True,0,44.55
Distinction,False,3,95.09
Fail,True,1,47.75
Fail,True,1,19.0
Withdrawn,True,0,4.65
Withdrawn,True,0,33.3
Fail,True,1,
Withdrawn,True,0,37.6
Fail,True,1,5.8100000000000005
Pass,False,2,84.5
Fail,True,1,5.55
Pass,False,2,112.55
Pass,False,2,74.75000000000001
Fail,True,1,43.35
Pass,False,2,65.48
Pass,False,2,65.63
Pass,False,2,80.95
Pass,False,2,75.15
Pass,False,2,61.08000000000001
Pass,False,2,76.03
Withdrawn,True,0,1.56
Pass,False,2,71.25
Withdrawn,True,0,7.0600000000000005
Pass,False,2,58.8
Pass,False,2,67.5
Fail,True,1,7.75
Fail,True,1,55.0
Fail,True,1,51.5
Fail,True,1,12.16
Withdrawn,True,0,36.75
Pass,False,2,51.08999999999999
Distinction,False,3,32.88
Distinction,False,3,89.11
Pass,False,2,112.31999999999998
Fail,True,1,
Pass,False,2,73.21
Fail,True,1,
Withdrawn,True,0,37.95
Pass,False,2,96.0
Distinction,False,3,93.0
Pass,False,2,82.55
Pass,False,2,63.45
Distinction,False,3,23.1
Pass,False,2,87.25
Pass,False,2,85.0
Distinction,False,3,93.5
Fail,True,1,9.75
Pass,False,2,64.94999999999999
Pass,False,2,62.66999999999999
Fail,True,1,64.25
Withdrawn,True,0,
Withdrawn,True,0,20.25
Pass,False,2,77.28
Pass,False,2,84.3
Withdrawn,True,0,
Distinction,False,3,94.68
Pass,False,2,160.225
Pass,False,2,72.10999999999999
Pass,False,2,83.84
Distinction,False,3,92.84
Withdrawn,True,0,
Pass,False,2,80.0
Fail,True,1,44.25
Pass,False,2,44.19
Pass,False,2,77.5
Fail,True,1,45.0
Pass,False,2,72.45
Withdrawn,True,0,2.0
Fail,True,1,37.03
Pass,False,2,0.0
Pass,False,2,83.88
Fail,True,1,58.73
Pass,False,2,51.3
Fail,True,1,
Distinction,False,3,24.68
Distinction,False,3,81.8
Pass,False,2,0.0
Fail,True,1,12.5
Pass,False,2,48.75
Fail,True,1,60.74
Withdrawn,True,0,20.81
Withdrawn,True,0,2.89
Withdrawn,True,0,
Distinction,False,3,94.84
Fail,True,1,53.35
Pass,False,2,62.83
Pass,False,2,63.46999999999999
Withdrawn,True,0,6.5
Pass,False,2,133.9
Distinction,False,3,76.41
Fail,True,1,50.95
Distinction,False,3,83.55
Distinction,False,3,87.5
Distinction,False,3,146.25
Pass,False,2,86.24000000000002
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,87.5
Pass,False,2,84.25
Fail,True,1,
Fail,True,1,16.0
Withdrawn,True,0,54.0
Withdrawn,True,0,
Distinction,False,3,91.0
Withdrawn,True,0,1.8
Pass,False,2,85.92
Pass,False,2,81.52
Withdrawn,True,0,6.26
Withdrawn,True,0,34.2
Pass,False,2,53.2
Withdrawn,True,0,2.7
Withdrawn,True,0,20.5
Withdrawn,True,0,40.040000000000006
Pass,False,2,46.040000000000006
Pass,False,2,44.0
Withdrawn,True,0,21.5
Pass,False,2,50.74999999999999
Pass,False,2,62.0
Pass,False,2,149.77499999999995
Fail,True,1,68.5
Pass,False,2,86.0
Withdrawn,True,0,8.75
Pass,False,2,0.0
Pass,False,2,83.03999999999998
Distinction,False,3,91.41
Pass,False,2,84.10000000000002
Distinction,False,3,95.25
Pass,False,2,84.32
Withdrawn,True,0,3.75
Pass,False,2,128.5
Pass,False,2,80.48
Pass,False,2,78.1
Withdrawn,True,0,20.5
Fail,True,1,22.35
Pass,False,2,73.48
Pass,False,2,78.25
Withdrawn,True,0,11.5
Pass,False,2,152.425
Fail,True,1,0.0
Pass,False,2,28.68
Distinction,False,3,0.0
Withdrawn,True,0,26.32
Withdrawn,True,0,9.76
Pass,False,2,89.3
Fail,True,1,
Pass,False,2,83.25
Pass,False,2,53.99999999999999
Distinction,False,3,73.94
Distinction,False,3,88.82
Distinction,False,3,91.85
Fail,True,1,
Pass,False,2,70.05
Fail,True,1,9.0
Pass,False,2,68.0
Withdrawn,True,0,
Pass,False,2,89.5
Pass,False,2,138.825
Withdrawn,True,0,8.4
Withdrawn,True,0,2.85
Pass,False,2,81.47000000000001
Withdrawn,True,0,9.25
Withdrawn,True,0,
Fail,True,1,
Distinction,False,3,89.80999999999997
Fail,True,1,0.0
Pass,False,2,151.68499999999997
Withdrawn,True,0,
Distinction,False,3,0.0
Distinction,False,3,0.0
Withdrawn,True,0,
Withdrawn,True,0,0.8
Fail,True,1,14.75
Pass,False,2,74.25
Pass,False,2,118.3
Fail,True,1,49.7
Pass,False,2,74.27
Fail,True,1,23.4
Pass,False,2,0.0
Pass,False,2,74.25
Withdrawn,True,0,
Pass,False,2,83.21
Pass,False,2,71.5
Withdrawn,True,0,
Pass,False,2,80.2
Withdrawn,True,0,19.25
Fail,True,1,3.75
Pass,False,2,83.75
Withdrawn,True,0,34.77
Fail,True,1,10.97
Pass,False,2,77.63999999999999
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,19.06
Fail,True,1,10.0
Fail,True,1,
Withdrawn,True,0,23.75
Fail,True,1,0.0
Pass,False,2,79.7
Pass,False,2,66.16
Withdrawn,True,0,0.66
Pass,False,2,79.0
Fail,True,1,13.76
Distinction,False,3,92.44
Pass,False,2,67.2
Fail,True,1,80.775
Withdrawn,True,0,1.2
Withdrawn,True,0,34.8
Withdrawn,True,0,19.67
Fail,True,1,0.0
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,71.03
Fail,True,1,5.6
Pass,False,2,48.25
Pass,False,2,53.65000000000001
Pass,False,2,58.07000000000001
Withdrawn,True,0,9.0
Pass,False,2,68.19999999999999
Pass,False,2,87.84
Distinction,False,3,88.75
Fail,True,1,62.55
Withdrawn,True,0,0.34
Pass,False,2,135.375
Pass,False,2,84.01
Withdrawn,True,0,6.2
Fail,True,1,0.0
Pass,False,2,102.1
Distinction,False,3,0.0
Pass,False,2,62.75
Pass,False,2,77.04
Pass,False,2,159.57500000000005
Distinction,False,3,0.0
Pass,False,2,103.84000000000003
Pass,False,2,75.5
Distinction,False,3,97.0
Fail,True,1,5.04
Withdrawn,True,0,20.1
Pass,False,2,47.5
Distinction,False,3,88.75
Pass,False,2,61.06
Pass,False,2,45.3
Fail,True,1,54.15
Fail,True,1,39.5
Distinction,False,3,84.89
Fail,True,1,43.25
Fail,True,1,
Fail,True,1,12.84
Pass,False,2,91.5
Fail,True,1,42.5
Withdrawn,True,0,53.49999999999999
Withdrawn,True,0,8.64
Pass,False,2,85.52
Pass,False,2,78.21999999999998
Distinction,False,3,90.36
Withdrawn,True,0,53.5
Pass,False,2,69.68
Withdrawn,True,0,11.25
Fail,True,1,35.68
Pass,False,2,73.15
Fail,True,1,42.09
Pass,False,2,42.74
Pass,False,2,86.16
Pass,False,2,0.0
Pass,False,2,139.075
Fail,True,1,
Fail,True,1,48.99
Pass,False,2,84.0
Pass,False,2,76.48
Pass,False,2,55.36
Withdrawn,True,0,1.54
Fail,True,1,4.5
Fail,True,1,0.0
Withdrawn,True,0,11.25
Distinction,False,3,85.25
Fail,True,1,5.96
Distinction,False,3,97.57
Fail,True,1,54.90000000000001
Pass,False,2,0.0
Distinction,False,3,88.25
Fail,True,1,45.25
Pass,False,2,62.0
Pass,False,2,49.75
Withdrawn,True,0,21.75
Withdrawn,True,0,65.47
Distinction,False,3,91.5
Withdrawn,True,0,26.75
Withdrawn,True,0,10.25
Fail,True,1,19.35
Withdrawn,True,0,0.0
Fail,True,1,0.0
Fail,True,1,30.06
Fail,True,1,20.5
Withdrawn,True,0,3.5
Withdrawn,True,0,8.09
Pass,False,2,75.88
Withdrawn,True,0,5.16
Withdrawn,True,0,
Pass,False,2,65.4
Fail,True,1,51.5
Withdrawn,True,0,23.52
Withdrawn,True,0,
Withdrawn,True,0,0.0
Pass,False,2,73.75
Distinction,False,3,87.11999999999998
Withdrawn,True,0,
Fail,True,1,9.25
Pass,False,2,71.64999999999998
Pass,False,2,55.1
Pass,False,2,79.35000000000002
Pass,False,2,83.55
Pass,False,2,0.0
Pass,False,2,89.0
Pass,False,2,64.0
Fail,True,1,47.75
Fail,True,1,35.5
Fail,True,1,9.0
Pass,False,2,59.92
Pass,False,2,22.69
Withdrawn,True,0,38.14
Pass,False,2,57.25
Pass,False,2,0.0
Withdrawn,True,0,71.19
Withdrawn,True,0,8.5
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,80.25
Pass,False,2,84.16
Pass,False,2,60.24
Pass,False,2,68.60000000000001
Pass,False,2,74.32
Distinction,False,3,87.0
Fail,True,1,
Distinction,False,3,87.60000000000002
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,65.19999999999999
Pass,False,2,56.0
Fail,True,1,15.5
Pass,False,2,128.1
Pass,False,2,82.8
Withdrawn,True,0,7.0
Withdrawn,True,0,8.59
Withdrawn,True,0,42.0
Pass,False,2,80.0
Fail,True,1,
Withdrawn,True,0,52.5
Withdrawn,True,0,
Fail,True,1,58.8
Distinction,False,3,142.85
Withdrawn,True,0,0.0
Fail,True,1,8.76
Withdrawn,True,0,8.5
Pass,False,2,57.25
Fail,True,1,44.5
Withdrawn,True,0,
Fail,True,1,41.99999999999999
Withdrawn,True,0,
Pass,False,2,74.0
Pass,False,2,90.75
Pass,False,2,83.4
Withdrawn,True,0,0.0
Pass,False,2,70.31
Fail,True,1,18.5
Pass,False,2,76.0
Pass,False,2,72.2
Pass,False,2,67.25
Pass,False,2,66.5
Pass,False,2,84.5
Fail,True,1,13.75
Fail,True,1,36.75
Fail,True,1,13.75
Withdrawn,True,0,12.675
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,20.75
Pass,False,2,64.68
Pass,False,2,70.08
Fail,True,1,5.8
Fail,True,1,2.9
Pass,False,2,0.0
Pass,False,2,72.52
Pass,False,2,0.0
Fail,True,1,
Pass,False,2,74.32000000000002
Pass,False,2,60.34
Pass,False,2,120.37
Pass,False,2,65.0
Pass,False,2,0.0
Fail,True,1,5.2799999999999985
Fail,True,1,65.3
Fail,True,1,
Pass,False,2,0.0
Fail,True,1,52.25
Fail,True,1,3.0
Pass,False,2,81.0
Withdrawn,True,0,24.25
Distinction,False,3,95.32
Fail,True,1,32.52
Fail,True,1,68.5
Fail,True,1,11.68
Pass,False,2,70.3
Fail,True,1,65.83999999999999
Pass,False,2,139.02499999999998
Pass,False,2,79.5
Pass,False,2,86.75
Pass,False,2,43.40000000000001
Fail,True,1,
Pass,False,2,78.5
Fail,True,1,32.35
Pass,False,2,77.5
Fail,True,1,
Pass,False,2,83.0
Distinction,False,3,93.0
Distinction,False,3,98.14
Pass,False,2,0.0
Distinction,False,3,92.74
Withdrawn,True,0,
Withdrawn,True,0,7.08
Pass,False,2,91.5
Pass,False,2,93.07999999999998
Distinction,False,3,95.52
Withdrawn,True,0,8.0
Fail,True,1,19.5
Withdrawn,True,0,14.75
Withdrawn,True,0,3.75
Fail,True,1,6.1800000000000015
Fail,True,1,
Pass,False,2,80.14999999999998
Fail,True,1,
Pass,False,2,63.46
Pass,False,2,0.0
Pass,False,2,75.63
Pass,False,2,83.67999999999998
Withdrawn,True,0,56.99
Pass,False,2,78.75
Withdrawn,True,0,3.0
Withdrawn,True,0,7.5
Distinction,False,3,83.44
Pass,False,2,88.48
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,121.075
Pass,False,2,87.75999999999998
Pass,False,2,0.0
Distinction,False,3,0.0
Distinction,False,3,85.0
Fail,True,1,0.0
Withdrawn,True,0,33.675
Distinction,False,3,81.36
Withdrawn,True,0,3.3
Withdrawn,True,0,12.14
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,81.25
Withdrawn,True,0,8.22
Distinction,False,3,86.91999999999999
Pass,False,2,0.0
Pass,False,2,149.5
Pass,False,2,42.52
Pass,False,2,58.5
Withdrawn,True,0,19.0
Pass,False,2,73.0
Fail,True,1,42.15
Pass,False,2,44.99
Fail,True,1,21.75
Fail,True,1,
Withdrawn,True,0,30.225
Fail,True,1,25.06
Pass,False,2,85.41
Fail,True,1,52.0
Withdrawn,True,0,29.0
Pass,False,2,0.0
Fail,True,1,3.25
Fail,True,1,42.05
Pass,False,2,77.75
Fail,True,1,35.02
Pass,False,2,80.5
Withdrawn,True,0,
Distinction,False,3,92.96
Pass,False,2,75.24999999999999
Pass,False,2,160.3
Fail,True,1,19.0
Withdrawn,True,0,0.0
Withdrawn,True,0,0.8
Fail,True,1,30.75
Pass,False,2,83.25
Fail,True,1,40.44000000000001
Pass,False,2,77.48
Fail,True,1,30.325000000000006
Fail,True,1,0.0
Pass,False,2,25.59
Withdrawn,True,0,38.75
Pass,False,2,0.0
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,72.68999999999998
Fail,True,1,46.0
Distinction,False,3,94.0
Pass,False,2,67.15
Distinction,False,3,79.25
Fail,True,1,41.45
Distinction,False,3,85.24
Pass,False,2,74.25
Fail,True,1,
Fail,True,1,12.5
Fail,True,1,3.39
Pass,False,2,97.725
Pass,False,2,87.0
Pass,False,2,21.86
Withdrawn,True,0,
Pass,False,2,84.25
Distinction,False,3,88.84
Fail,True,1,
Pass,False,2,70.24
Fail,True,1,
Pass,False,2,67.9
Distinction,False,3,91.8
Pass,False,2,113.85
Fail,True,1,66.36
Pass,False,2,78.25
Pass,False,2,27.27
Fail,True,1,
Pass,False,2,74.03
Pass,False,2,103.85
Withdrawn,True,0,
Pass,False,2,75.42000000000002
Pass,False,2,137.62
Fail,True,1,
Withdrawn,True,0,22.0
Pass,False,2,58.5
Withdrawn,True,0,49.5
Pass,False,2,58.6
Pass,False,2,51.61
Withdrawn,True,0,
Pass,False,2,57.06
Withdrawn,True,0,
Withdrawn,True,0,23.0
Distinction,False,3,0.0
Pass,False,2,115.575
Pass,False,2,82.16999999999999
Pass,False,2,78.82
Pass,False,2,76.24
Pass,False,2,78.5
Fail,True,1,19.8
Pass,False,2,77.75
Distinction,False,3,0.0
Pass,False,2,47.5
Pass,False,2,0.0
Pass,False,2,93.25
Pass,False,2,76.32000000000002
Pass,False,2,84.09
Pass,False,2,0.0
Pass,False,2,62.25
Fail,True,1,
Withdrawn,True,0,31.75
Pass,False,2,65.74999999999999
Withdrawn,True,0,5.75
Withdrawn,True,0,1.08
Fail,True,1,0.0
Fail,True,1,
Fail,True,1,5.08
Fail,True,1,29.75
Pass,False,2,85.25
Fail,True,1,57.75
Pass,False,2,83.0
Distinction,False,3,87.5
Pass,False,2,73.75
Pass,False,2,64.55999999999999
Withdrawn,True,0,
Pass,False,2,71.92
Withdrawn,True,0,14.125
Fail,True,1,3.2
Pass,False,2,90.32
Fail,True,1,0.0
Pass,False,2,62.42
Pass,False,2,82.0
Pass,False,2,35.120000000000005
Distinction,False,3,92.12
Pass,False,2,58.79999999999998
Fail,True,1,57.81
Fail,True,1,51.75
Withdrawn,True,0,6.3
Pass,False,2,81.5
Pass,False,2,83.72
Pass,False,2,134.75
Pass,False,2,77.35
Distinction,False,3,78.55
Pass,False,2,136.29500000000002
Pass,False,2,154.425
Fail,True,1,6.24
Withdrawn,True,0,10.925
Fail,True,1,54.46
Pass,False,2,0.0
Withdrawn,True,0,6.6
Pass,False,2,59.7
Fail,True,1,2.9
Distinction,False,3,95.0
Pass,False,2,74.0
Withdrawn,True,0,0.0
Pass,False,2,0.0
Fail,True,1,
Pass,False,2,83.78000000000002
Pass,False,2,48.16
Pass,False,2,80.36999999999998
Withdrawn,True,0,32.44
Pass,False,2,81.5
Fail,True,1,16.0
Fail,True,1,66.82
Fail,True,1,119.675
Pass,False,2,80.99
Pass,False,2,64.65
Distinction,False,3,86.08
Withdrawn,True,0,8.25
Pass,False,2,69.42
Pass,False,2,76.5
Fail,True,1,86.18499999999996
Withdrawn,True,0,2.8
Pass,False,2,91.25
Fail,True,1,5.4
Withdrawn,True,0,
Pass,False,2,85.0
Pass,False,2,71.16999999999999
Fail,True,1,21.23
Distinction,False,3,87.16
Fail,True,1,80.35999999999999
Pass,False,2,83.0
Fail,True,1,25.1
Pass,False,2,76.52999999999999
Fail,True,1,
Withdrawn,True,0,3.75
Fail,True,1,
Pass,False,2,52.25
Distinction,False,3,85.63
Pass,False,2,144.425
Pass,False,2,98.1
Pass,False,2,89.31
Pass,False,2,58.09
Distinction,False,3,96.53
Pass,False,2,63.5
Pass,False,2,0.0
Withdrawn,True,0,10.5
Fail,True,1,62.25
Withdrawn,True,0,32.215
Withdrawn,True,0,22.87
Distinction,False,3,0.0
Pass,False,2,0.0
Pass,False,2,78.69999999999997
Pass,False,2,73.1
Distinction,False,3,90.0
Pass,False,2,0.0
Pass,False,2,86.45
Fail,True,1,111.5
Distinction,False,3,83.19
Pass,False,2,64.80000000000001
Pass,False,2,85.24000000000002
Distinction,False,3,0.0
Fail,True,1,30.19
Withdrawn,True,0,
Distinction,False,3,88.75
Distinction,False,3,0.0
Pass,False,2,52.72
Withdrawn,True,0,1.34
Pass,False,2,0.0
Distinction,False,3,22.15
Withdrawn,True,0,1.34
Fail,True,1,0.0
Fail,True,1,16.970000000000002
Pass,False,2,48.0
Pass,False,2,88.0
Fail,True,1,55.5
Pass,False,2,78.03
Withdrawn,True,0,12.5
Fail,True,1,110.375
Pass,False,2,18.2
Fail,True,1,
Fail,True,1,
Fail,True,1,94.675
Pass,False,2,0.0
Pass,False,2,95.495
Distinction,False,3,80.7
Withdrawn,True,0,
Fail,True,1,63.5
Pass,False,2,62.63999999999999
Pass,False,2,61.53999999999999
Withdrawn,True,0,
Pass,False,2,61.92
Pass,False,2,71.05
Fail,True,1,54.75
Fail,True,1,28.0
Withdrawn,True,0,
Distinction,False,3,89.17999999999998
Fail,True,1,44.32
Withdrawn,True,0,
Distinction,False,3,0.0
Pass,False,2,79.0
Pass,False,2,70.29
Withdrawn,True,0,
Pass,False,2,79.3
Withdrawn,True,0,0.0
Withdrawn,True,0,
Fail,True,1,41.75
Withdrawn,True,0,
Fail,True,1,22.075
Distinction,False,3,69.66999999999999
Distinction,False,3,92.52
Pass,False,2,160.0
Distinction,False,3,81.61999999999998
Withdrawn,True,0,
Pass,False,2,89.55999999999997
Pass,False,2,76.13999999999999
Pass,False,2,70.13
Fail,True,1,
Pass,False,2,64.72
Distinction,False,3,96.78
Fail,True,1,33.39
Distinction,False,3,94.69
Fail,True,1,
Pass,False,2,47.0
Fail,True,1,43.74999999999999
Withdrawn,True,0,1.12
Pass,False,2,60.5
Withdrawn,True,0,20.0
Distinction,False,3,82.51
Fail,True,1,7.8
Pass,False,2,79.25
Pass,False,2,163.67499999999995
Withdrawn,True,0,
Fail,True,1,49.5
Withdrawn,True,0,42.0
Fail,True,1,
Distinction,False,3,0.0
Pass,False,2,73.25
Pass,False,2,60.99
Fail,True,1,3.0
Pass,False,2,46.56
Fail,True,1,
Pass,False,2,56.0
Fail,True,1,2.25
Fail,True,1,21.36
Pass,False,2,91.5
Withdrawn,True,0,9.19
Fail,True,1,11.2
Withdrawn,True,0,3.85
Distinction,False,3,72.59
Withdrawn,True,0,13.28
Withdrawn,True,0,
Distinction,False,3,96.36
Fail,True,1,32.9
Fail,True,1,17.25
Pass,False,2,84.65
Pass,False,2,85.7
Distinction,False,3,92.17000000000002
Pass,False,2,135.27
Fail,True,1,7.5
Distinction,False,3,0.0
Withdrawn,True,0,0.88
Withdrawn,True,0,20.5
Distinction,False,3,92.0
Pass,False,2,67.25
Withdrawn,True,0,
Fail,True,1,29.520000000000003
Withdrawn,True,0,18.375
Pass,False,2,77.0
Pass,False,2,52.5
Distinction,False,3,0.0
Withdrawn,True,0,0.0
Pass,False,2,75.6
Pass,False,2,70.75
Distinction,False,3,94.76
Pass,False,2,139.525
Distinction,False,3,97.25
Pass,False,2,68.0
Pass,False,2,43.5
Pass,False,2,73.25
Withdrawn,True,0,8.25
Pass,False,2,70.38000000000002
Fail,True,1,0.2
Withdrawn,True,0,
Pass,False,2,63.50000000000001
Fail,True,1,
Distinction,False,3,97.04
Fail,True,1,2.8
Pass,False,2,73.58
Withdrawn,True,0,
Pass,False,2,70.25
Pass,False,2,20.12
Pass,False,2,80.08
Pass,False,2,67.38999999999999
Withdrawn,True,0,17.96
Pass,False,2,69.57
Fail,True,1,61.01000000000001
Fail,True,1,
Pass,False,2,81.2
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,27.91
Withdrawn,True,0,13.22
Fail,True,1,16.69
Fail,True,1,11.0
Pass,False,2,118.025
Fail,True,1,0.0
Withdrawn,True,0,
Pass,False,2,82.84
Pass,False,2,0.0
Pass,False,2,91.25
Pass,False,2,81.19
Fail,True,1,6.04
Pass,False,2,74.61
Distinction,False,3,84.86999999999998
Pass,False,2,54.76
Distinction,False,3,83.45
Pass,False,2,75.63
Withdrawn,True,0,0.88
Pass,False,2,68.75
Withdrawn,True,0,
Fail,True,1,0.0
Withdrawn,True,0,19.5
Fail,True,1,14.35
Pass,False,2,59.0
Pass,False,2,66.5
Pass,False,2,141.7
Fail,True,1,14.08
Fail,True,1,
Fail,True,1,80.25
Fail,True,1,
Distinction,False,3,84.76999999999998
Fail,True,1,83.36
Fail,True,1,5.69
Pass,False,2,156.95
Fail,True,1,
Fail,True,1,
Pass,False,2,57.85
Pass,False,2,74.10000000000002
Withdrawn,True,0,29.55
Distinction,False,3,95.75
Withdrawn,True,0,
Pass,False,2,86.75
Withdrawn,True,0,
Pass,False,2,73.5
Pass,False,2,0.0
Withdrawn,True,0,41.0
Pass,False,2,163.75
Pass,False,2,122.85
Withdrawn,True,0,
Pass,False,2,72.96999999999998
Withdrawn,True,0,11.0
Pass,False,2,68.33999999999999
Pass,False,2,160.14999999999995
Pass,False,2,159.0
Fail,True,1,35.84
Pass,False,2,132.375
Fail,True,1,0.0
Fail,True,1,54.3
Withdrawn,True,0,
Pass,False,2,67.75
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,58.5
Distinction,False,3,78.0
Fail,True,1,20.76
Distinction,False,3,94.14
Distinction,False,3,89.39
Fail,True,1,42.15
Pass,False,2,63.0
Pass,False,2,72.5
Withdrawn,True,0,12.25
Withdrawn,True,0,31.65
Fail,True,1,15.0
Fail,True,1,
Pass,False,2,80.5
Pass,False,2,122.825
Pass,False,2,54.53
Pass,False,2,85.16
Withdrawn,True,0,58.25
Fail,True,1,16.220000000000002
Distinction,False,3,0.0
Fail,True,1,39.3
Withdrawn,True,0,0.0
Pass,False,2,64.56
Pass,False,2,71.28
Distinction,False,3,94.75
Pass,False,2,0.0
Fail,True,1,
Distinction,False,3,91.5
Withdrawn,True,0,0.0
Pass,False,2,56.73
Pass,False,2,162.025
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,4.9
Fail,True,1,0.0
Withdrawn,True,0,
Withdrawn,True,0,23.5
Distinction,False,3,88.75
Withdrawn,True,0,
Fail,True,1,0.0
Withdrawn,True,0,22.52
Withdrawn,True,0,42.55
Pass,False,2,43.05
Fail,True,1,6.25
Fail,True,1,22.0
Fail,True,1,41.655
Distinction,False,3,22.81
Fail,True,1,
Withdrawn,True,0,40.425
Pass,False,2,61.25
Fail,True,1,20.5
Withdrawn,True,0,36.4
Fail,True,1,18.75
Pass,False,2,79.25
Pass,False,2,72.25
Pass,False,2,66.3
Fail,True,1,
Pass,False,2,65.25
Withdrawn,True,0,8.0
Pass,False,2,64.85
Pass,False,2,72.24
Pass,False,2,69.07000000000001
Pass,False,2,58.4
Fail,True,1,48.96
Withdrawn,True,0,14.4
Fail,True,1,25.0
Withdrawn,True,0,15.5
Pass,False,2,72.35
Distinction,False,3,91.72
Fail,True,1,14.72
Fail,True,1,0.0
Distinction,False,3,0.0
Withdrawn,True,0,
Fail,True,1,15.085
Pass,False,2,53.4
Pass,False,2,73.19
Pass,False,2,106.475
Withdrawn,True,0,4.0
Withdrawn,True,0,16.64
Fail,True,1,38.0
Pass,False,2,0.0
Withdrawn,True,0,28.82
Pass,False,2,68.16
Pass,False,2,54.0
Fail,True,1,
Withdrawn,True,0,
Distinction,False,3,86.0
Pass,False,2,94.4
Pass,False,2,69.56
Pass,False,2,89.52
Distinction,False,3,92.46
Fail,True,1,16.75
Withdrawn,True,0,
Fail,True,1,5.0
Fail,True,1,31.23
Pass,False,2,80.5
Withdrawn,True,0,17.05
Pass,False,2,73.55
Pass,False,2,48.19
Pass,False,2,55.41
Withdrawn,True,0,
