final_result,module_not_completed,final_result_num,estimated_final_score
Withdrawn,True,0,
Withdrawn,True,0,16.75
Withdrawn,True,0,3.8
Withdrawn,True,0,
Withdrawn,True,0,35.290000000000006
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,10.75
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,6.21
Withdrawn,True,0,14.25
Withdrawn,True,0,0.0
Withdrawn,True,0,29.25
Withdrawn,True,0,34.5
Withdrawn,True,0,4.9
Withdrawn,True,0,
Withdrawn,True,0,16.92
Withdrawn,True,0,7.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,2.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,30.25
Withdrawn,True,0,10.75
Withdrawn,True,0,
Withdrawn,True,0,23.95
Withdrawn,True,0,4.0
Withdrawn,True,0,8.06
Withdrawn,True,0,40.44
Withdrawn,True,0,16.625
Withdrawn,True,0,17.9
Withdrawn,True,0,6.0
Withdrawn,True,0,
Withdrawn,True,0,25.825
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,26.52
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,4.36
Withdrawn,True,0,
Withdrawn,True,0,16.5
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,17.75
Withdrawn,True,0,
Withdrawn,True,0,20.08
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,11.67
Withdrawn,True,0,
Withdrawn,True,0,9.525
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.52
Withdrawn,True,0,0.0
Withdrawn,True,0,1.54
Withdrawn,True,0,7.130000000000001
Withdrawn,True,0,20.23
Withdrawn,True,0,
Withdrawn,True,0,33.7
Withdrawn,True,0,
Withdrawn,True,0,7.4
Withdrawn,True,0,1.26
Withdrawn,True,0,2.0
Withdrawn,True,0,48.81
Withdrawn,True,0,
Withdrawn,True,0,35.029999999999994
Withdrawn,True,0,2.8200000000000003
Withdrawn,True,0,
Withdrawn,True,0,42.0
Withdrawn,True,0,10.75
Withdrawn,True,0,25.999999999999996
Withdrawn,True,0,
Withdrawn,True,0,29.2
Withdrawn,True,0,9.94
Withdrawn,True,0,3.6
Withdrawn,True,0,11.05
Withdrawn,True,0,
Withdrawn,True,0,14.780000000000001
Withdrawn,True,0,8.5
Withdrawn,True,0,
Withdrawn,True,0,9.5
Withdrawn,True,0,38.875
Withdrawn,True,0,
Withdrawn,True,0,12.1
Withdrawn,True,0,15.07
Withdrawn,True,0,
Withdrawn,True,0,1.6600000000000001
Withdrawn,True,0,
Withdrawn,True,0,23.5
Withdrawn,True,0,
Withdrawn,True,0,22.1
Withdrawn,True,0,18.180000000000003
Withdrawn,True,0,21.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,6.02
Withdrawn,True,0,17.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.43
Withdrawn,True,0,
Withdrawn,True,0,6.88
Withdrawn,True,0,3.25
Withdrawn,True,0,3.65
Withdrawn,True,0,23.25
Withdrawn,True,0,
Withdrawn,True,0,1.0
Withdrawn,True,0,9.75
Withdrawn,True,0,36.4
Withdrawn,True,0,8.525
Withdrawn,True,0,10.68
Withdrawn,True,0,11.825
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.75
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,3.55
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,3.75
Withdrawn,True,0,0.0
Withdrawn,True,0,29.05
Withdrawn,True,0,0.8
Withdrawn,True,0,
Withdrawn,True,0,30.75
Withdrawn,True,0,31.01
Withdrawn,True,0,20.15
Withdrawn,True,0,7.75
Withdrawn,True,0,1.6
Withdrawn,True,0,15.0
Withdrawn,True,0,2.75
Withdrawn,True,0,8.799999999999999
Withdrawn,True,0,2.8
Withdrawn,True,0,
Withdrawn,True,0,3.95
Withdrawn,True,0,32.44
Withdrawn,True,0,5.2
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,32.3
Withdrawn,True,0,
Withdrawn,True,0,2.0
Withdrawn,True,0,2.4
Withdrawn,True,0,
Withdrawn,True,0,18.4
Withdrawn,True,0,42.8
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.25
Withdrawn,True,0,
Withdrawn,True,0,6.25
Withdrawn,True,0,1.34
Withdrawn,True,0,13.45
Withdrawn,True,0,7.6
Withdrawn,True,0,
Withdrawn,True,0,12.31
Withdrawn,True,0,0.0
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,52.68
Withdrawn,True,0,1.98
Withdrawn,True,0,19.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.84
Withdrawn,True,0,31.409999999999997
Withdrawn,True,0,33.53
Withdrawn,True,0,3.08
Withdrawn,True,0,11.0
Withdrawn,True,0,
Withdrawn,True,0,37.55
Withdrawn,True,0,2.2
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,68.25
Withdrawn,True,0,24.45
Withdrawn,True,0,34.68
Withdrawn,True,0,11.0
Withdrawn,True,0,31.0
Withdrawn,True,0,4.6
Withdrawn,True,0,24.3
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,42.975
Withdrawn,True,0,48.150000000000006
Withdrawn,True,0,
Withdrawn,True,0,18.5
Withdrawn,True,0,16.5
Withdrawn,True,0,0.0
Withdrawn,True,0,15.309999999999999
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,3.7
Withdrawn,True,0,0.0
Withdrawn,True,0,9.0
Withdrawn,True,0,20.125
Withdrawn,True,0,27.1
Withdrawn,True,0,3.65
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.0
Withdrawn,True,0,9.75
Withdrawn,True,0,
Withdrawn,True,0,10.75
Withdrawn,True,0,32.325
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,30.0
Withdrawn,True,0,22.75
Withdrawn,True,0,
Withdrawn,True,0,34.14
Withdrawn,True,0,7.1
Withdrawn,True,0,
Withdrawn,True,0,38.0
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,6.6
Withdrawn,True,0,17.46
Withdrawn,True,0,59.74999999999999
Withdrawn,True,0,3.5
Withdrawn,True,0,11.875
Withdrawn,True,0,
Withdrawn,True,0,3.0
Withdrawn,True,0,24.25
Withdrawn,True,0,
Withdrawn,True,0,10.0
Withdrawn,True,0,14.4
Withdrawn,True,0,0.0
Withdrawn,True,0,14.5
Withdrawn,True,0,16.3
Withdrawn,True,0,
Withdrawn,True,0,16.75
Withdrawn,True,0,3.7500000000000004
Withdrawn,True,0,15.83
Withdrawn,True,0,7.3
Withdrawn,True,0,5.63
Withdrawn,True,0,17.75
Withdrawn,True,0,19.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,80.0
Withdrawn,True,0,30.275
Withdrawn,True,0,
Withdrawn,True,0,0.22
Withdrawn,True,0,43.225
Withdrawn,True,0,7.0
Withdrawn,True,0,
Withdrawn,True,0,8.5
Withdrawn,True,0,5.1
Withdrawn,True,0,
Withdrawn,True,0,9.76
Withdrawn,True,0,
Withdrawn,True,0,28.59
Withdrawn,True,0,9.5
Withdrawn,True,0,1.4
Withdrawn,True,0,19.115
Withdrawn,True,0,3.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.52
Withdrawn,True,0,
Withdrawn,True,0,0.6
Withdrawn,True,0,27.25
Withdrawn,True,0,61.75
Withdrawn,True,0,0.8
Withdrawn,True,0,10.88
Withdrawn,True,0,12.0
Withdrawn,True,0,7.75
Withdrawn,True,0,33.099999999999994
Withdrawn,True,0,11.0
Withdrawn,True,0,2.26
Withdrawn,True,0,37.0
Withdrawn,True,0,6.42
Withdrawn,True,0,33.3
Withdrawn,True,0,42.75
Withdrawn,True,0,
Withdrawn,True,0,0.22
Withdrawn,True,0,21.169999999999998
Withdrawn,True,0,1.6
Withdrawn,True,0,12.86
Withdrawn,True,0,12.17
Withdrawn,True,0,45.550000000000004
Withdrawn,True,0,0.0
Withdrawn,True,0,6.1
Withdrawn,True,0,
Withdrawn,True,0,3.75
Withdrawn,True,0,18.0
Withdrawn,True,0,0.88
Withdrawn,True,0,11.52
Withdrawn,True,0,
Withdrawn,True,0,34.475
Withdrawn,True,0,3.685
Withdrawn,True,0,3.8
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,11.5
Withdrawn,True,0,9.370000000000001
Withdrawn,True,0,
Withdrawn,True,0,7.0
Withdrawn,True,0,33.16
Withdrawn,True,0,1.75
Withdrawn,True,0,20.5
Withdrawn,True,0,18.25
Withdrawn,True,0,
Withdrawn,True,0,33.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,11.75
Withdrawn,True,0,0.0
Withdrawn,True,0,8.76
Withdrawn,True,0,10.5
Withdrawn,True,0,71.19
Withdrawn,True,0,4.0
Withdrawn,True,0,37.519999999999996
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,18.81
Withdrawn,True,0,10.25
Withdrawn,True,0,
Withdrawn,True,0,2.6
Withdrawn,True,0,5.2
Withdrawn,True,0,9.2
Withdrawn,True,0,12.0
Withdrawn,True,0,19.67
Withdrawn,True,0,
Withdrawn,True,0,3.0
Withdrawn,True,0,
Withdrawn,True,0,14.03
Withdrawn,True,0,19.36
Withdrawn,True,0,
Withdrawn,True,0,3.25
Withdrawn,True,0,11.99
Withdrawn,True,0,54.1
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,7.75
Withdrawn,True,0,0.0
Withdrawn,True,0,31.25
Withdrawn,True,0,16.0
Withdrawn,True,0,35.0
Withdrawn,True,0,10.75
Withdrawn,True,0,21.25
Withdrawn,True,0,23.35
Withdrawn,True,0,13.95
Withdrawn,True,0,4.140000000000001
Withdrawn,True,0,15.399999999999999
Withdrawn,True,0,
Withdrawn,True,0,9.0
Withdrawn,True,0,21.33
Withdrawn,True,0,2.55
Withdrawn,True,0,3.5
Withdrawn,True,0,
Withdrawn,True,0,11.0
Withdrawn,True,0,25.0
Withdrawn,True,0,6.1
Withdrawn,True,0,16.15
Withdrawn,True,0,0.0
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,29.68
Withdrawn,True,0,40.55
Withdrawn,True,0,20.475
Withdrawn,True,0,
Withdrawn,True,0,26.1
Withdrawn,True,0,1.74
Withdrawn,True,0,1.78
Withdrawn,True,0,8.5
Withdrawn,True,0,11.5
Withdrawn,True,0,12.5
Withdrawn,True,0,2.115
Withdrawn,True,0,
Withdrawn,True,0,3.1
Withdrawn,True,0,40.0
Withdrawn,True,0,5.1
Withdrawn,True,0,4.25
Withdrawn,True,0,
Withdrawn,True,0,4.25
Withdrawn,True,0,
Withdrawn,True,0,7.720000000000001
Withdrawn,True,0,9.280000000000001
Withdrawn,True,0,
Withdrawn,True,0,18.175
Withdrawn,True,0,13.49
Withdrawn,True,0,4.1
Withdrawn,True,0,31.0
Withdrawn,True,0,7.18
Withdrawn,True,0,3.95
Withdrawn,True,0,7.315
Withdrawn,True,0,14.62
Withdrawn,True,0,15.5
Withdrawn,True,0,
Withdrawn,True,0,9.0
Withdrawn,True,0,
Withdrawn,True,0,20.25
Withdrawn,True,0,
Withdrawn,True,0,42.25
Withdrawn,True,0,4.25
Withdrawn,True,0,25.76
Withdrawn,True,0,19.6
Withdrawn,True,0,14.75
Withdrawn,True,0,
Withdrawn,True,0,2.95
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.22
Withdrawn,True,0,4.94
Withdrawn,True,0,36.44
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,14.08
Withdrawn,True,0,
Withdrawn,True,0,7.84
Withdrawn,True,0,14.0
Withdrawn,True,0,
Withdrawn,True,0,45.0
Withdrawn,True,0,10.25
Withdrawn,True,0,14.75
Withdrawn,True,0,14.72
Withdrawn,True,0,89.5
Withdrawn,True,0,8.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,43.5
Withdrawn,True,0,
Withdrawn,True,0,12.75
Withdrawn,True,0,8.75
Withdrawn,True,0,3.45
Withdrawn,True,0,10.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,34.175
Withdrawn,True,0,30.900000000000002
Withdrawn,True,0,0.0
Withdrawn,True,0,58.15
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,29.525000000000002
Withdrawn,True,0,
Withdrawn,True,0,53.75
Withdrawn,True,0,
Withdrawn,True,0,31.87
Withdrawn,True,0,7.2
Withdrawn,True,0,1.4
Withdrawn,True,0,16.05
Withdrawn,True,0,15.55
Withdrawn,True,0,8.98
Withdrawn,True,0,18.16
Withdrawn,True,0,17.5
Withdrawn,True,0,26.424999999999997
Withdrawn,True,0,11.625
Withdrawn,True,0,
Withdrawn,True,0,49.425
Withdrawn,True,0,
Withdrawn,True,0,22.5
Withdrawn,True,0,
Withdrawn,True,0,4.0
Withdrawn,True,0,2.42
Withdrawn,True,0,15.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.25
Withdrawn,True,0,10.5
Withdrawn,True,0,
Withdrawn,True,0,2.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,4.8
Withdrawn,True,0,32.125
Withdrawn,True,0,
Withdrawn,True,0,1.56
Withdrawn,True,0,
Withdrawn,True,0,2.88
Withdrawn,True,0,31.1
Withdrawn,True,0,
Withdrawn,True,0,48.51
Withdrawn,True,0,31.94
Withdrawn,True,0,37.2
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,5.58
Withdrawn,True,0,34.33
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,21.9
Withdrawn,True,0,
Withdrawn,True,0,27.85
Withdrawn,True,0,30.42
Withdrawn,True,0,1.12
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.5
Withdrawn,True,0,15.45
Withdrawn,True,0,
Withdrawn,True,0,17.14
Withdrawn,True,0,0.2
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,20.82
Withdrawn,True,0,0.0
Withdrawn,True,0,38.75
Withdrawn,True,0,1.78
Withdrawn,True,0,28.570000000000004
Withdrawn,True,0,14.395000000000001
Withdrawn,True,0,8.3
Withdrawn,True,0,1.56
Withdrawn,True,0,10.57
Withdrawn,True,0,47.26
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,18.66
Withdrawn,True,0,6.359999999999999
Withdrawn,True,0,14.0
Withdrawn,True,0,2.5
Withdrawn,True,0,
Withdrawn,True,0,10.0
Withdrawn,True,0,13.5
Withdrawn,True,0,14.840000000000002
Withdrawn,True,0,57.25
Withdrawn,True,0,9.0
Withdrawn,True,0,27.740000000000002
Withdrawn,True,0,25.985
Withdrawn,True,0,9.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,4.8
Withdrawn,True,0,6.9799999999999995
Withdrawn,True,0,5.8
Withdrawn,True,0,
Withdrawn,True,0,7.56
Withdrawn,True,0,0.0
Withdrawn,True,0,0.88
Withdrawn,True,0,
Withdrawn,True,0,37.01
Withdrawn,True,0,9.12
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,50.68
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.78
Withdrawn,True,0,17.61
Withdrawn,True,0,1.56
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,86.06
Withdrawn,True,0,7.5
Withdrawn,True,0,1.34
Withdrawn,True,0,59.28
Withdrawn,True,0,37.6
Withdrawn,True,0,20.75
Withdrawn,True,0,10.77
Withdrawn,True,0,7.5
Withdrawn,True,0,12.5
Withdrawn,True,0,
Withdrawn,True,0,43.785
Withdrawn,True,0,34.65
Withdrawn,True,0,5.75
Withdrawn,True,0,10.54
Withdrawn,True,0,0.0
Withdrawn,True,0,4.01
Withdrawn,True,0,51.0
Withdrawn,True,0,
Withdrawn,True,0,17.94
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,10.25
Withdrawn,True,0,8.25
Withdrawn,True,0,
Withdrawn,True,0,5.569999999999999
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,10.925
Withdrawn,True,0,0.0
Withdrawn,True,0,1.26
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,35.75
Withdrawn,True,0,22.4
Withdrawn,True,0,9.5
Withdrawn,True,0,0.0
Withdrawn,True,0,17.240000000000002
Withdrawn,True,0,27.91
Withdrawn,True,0,48.74999999999999
Withdrawn,True,0,67.0
Withdrawn,True,0,41.870000000000005
Withdrawn,True,0,16.96
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,17.0
Withdrawn,True,0,0.8
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,61.449999999999996
Withdrawn,True,0,32.55
Withdrawn,True,0,0.0
Withdrawn,True,0,2.3600000000000003
Withdrawn,True,0,8.86
Withdrawn,True,0,21.8
Withdrawn,True,0,8.0
Withdrawn,True,0,12.5
Withdrawn,True,0,33.76
Withdrawn,True,0,11.75
Withdrawn,True,0,
Withdrawn,True,0,20.580000000000002
Withdrawn,True,0,14.86
Withdrawn,True,0,
Withdrawn,True,0,39.4
Withdrawn,True,0,8.25
Withdrawn,True,0,12.5
Withdrawn,True,0,70.5
Withdrawn,True,0,
Withdrawn,True,0,1.56
Withdrawn,True,0,5.2
Withdrawn,True,0,
Withdrawn,True,0,20.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,10.28
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,29.299999999999997
Withdrawn,True,0,52.5
Withdrawn,True,0,19.0
Withdrawn,True,0,31.169999999999998
Withdrawn,True,0,
Withdrawn,True,0,20.25
Withdrawn,True,0,17.060000000000002
Withdrawn,True,0,7.0600000000000005
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.56
Withdrawn,True,0,3.8
Withdrawn,True,0,8.5
Withdrawn,True,0,
Withdrawn,True,0,2.64
Withdrawn,True,0,
Withdrawn,True,0,9.5
Withdrawn,True,0,9.84
Withdrawn,True,0,39.45
Withdrawn,True,0,37.599999999999994
Withdrawn,True,0,32.589999999999996
Withdrawn,True,0,15.25
Withdrawn,True,0,
Withdrawn,True,0,53.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,6.0
Withdrawn,True,0,16.5
Withdrawn,True,0,32.875
Withdrawn,True,0,
Withdrawn,True,0,16.25
Withdrawn,True,0,1.56
Withdrawn,True,0,39.74
Withdrawn,True,0,9.525
Withdrawn,True,0,
Withdrawn,True,0,42.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,7.5
Withdrawn,True,0,23.83
Withdrawn,True,0,32.975
Withdrawn,True,0,39.2
Withdrawn,True,0,
Withdrawn,True,0,47.5
Withdrawn,True,0,0.88
Withdrawn,True,0,
Withdrawn,True,0,15.0
Withdrawn,True,0,27.110000000000003
Withdrawn,True,0,33.6
Withdrawn,True,0,0.8
Withdrawn,True,0,17.315
Withdrawn,True,0,80.15
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.5
Withdrawn,True,0,6.2
Withdrawn,True,0,
Withdrawn,True,0,53.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,3.5
Withdrawn,True,0,11.0
Withdrawn,True,0,17.0
Withdrawn,True,0,20.560000000000002
Withdrawn,True,0,16.0
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,37.75
Withdrawn,True,0,
Withdrawn,True,0,19.25
Withdrawn,True,0,6.96
Withdrawn,True,0,16.5
Withdrawn,True,0,19.0
Withdrawn,True,0,8.48
Withdrawn,True,0,5.25
Withdrawn,True,0,28.36
Withdrawn,True,0,
Withdrawn,True,0,0.94
Withdrawn,True,0,9.73
Withdrawn,True,0,
Withdrawn,True,0,81.0
Withdrawn,True,0,
Withdrawn,True,0,10.4
Withdrawn,True,0,12.2
Withdrawn,True,0,
Withdrawn,True,0,24.130000000000003
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,29.52
Withdrawn,True,0,10.39
Withdrawn,True,0,32.0
Withdrawn,True,0,
Withdrawn,True,0,17.05
Withdrawn,True,0,
Withdrawn,True,0,15.55
Withdrawn,True,0,7.54
Withdrawn,True,0,25.75
Withdrawn,True,0,8.5
Withdrawn,True,0,14.559999999999999
Withdrawn,True,0,0.22
Withdrawn,True,0,10.0
Withdrawn,True,0,2.0
Withdrawn,True,0,24.75
Withdrawn,True,0,
Withdrawn,True,0,29.0
Withdrawn,True,0,0.8
Withdrawn,True,0,18.5
Withdrawn,True,0,16.310000000000002
Withdrawn,True,0,4.720000000000001
Withdrawn,True,0,18.55
Withdrawn,True,0,21.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,2.24
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.01
Withdrawn,True,0,
Withdrawn,True,0,13.06
Withdrawn,True,0,
Withdrawn,True,0,34.05
Withdrawn,True,0,16.2
Withdrawn,True,0,19.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,12.96
Withdrawn,True,0,30.50999999999999
Withdrawn,True,0,9.25
Withdrawn,True,0,
Withdrawn,True,0,9.75
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,17.020000000000003
Withdrawn,True,0,
Withdrawn,True,0,7.5
Withdrawn,True,0,
Withdrawn,True,0,5.1
Withdrawn,True,0,14.75
Withdrawn,True,0,7.75
Withdrawn,True,0,
Withdrawn,True,0,13.5
Withdrawn,True,0,22.125
Withdrawn,True,0,
Withdrawn,True,0,5.5
Withdrawn,True,0,1.12
Withdrawn,True,0,16.5
Withdrawn,True,0,9.2
Withdrawn,True,0,4.0
Withdrawn,True,0,
Withdrawn,True,0,20.63
Withdrawn,True,0,0.88
Withdrawn,True,0,35.255
Withdrawn,True,0,
Withdrawn,True,0,30.880000000000003
Withdrawn,True,0,19.0
Withdrawn,True,0,
Withdrawn,True,0,9.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,6.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,11.379999999999999
Withdrawn,True,0,
Withdrawn,True,0,17.7
Withdrawn,True,0,41.44
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,26.430000000000003
Withdrawn,True,0,24.825000000000003
Withdrawn,True,0,38.74000000000001
Withdrawn,True,0,15.2
Withdrawn,True,0,0.4
Withdrawn,True,0,30.799999999999997
Withdrawn,True,0,
Withdrawn,True,0,18.610000000000003
Withdrawn,True,0,3.85
Withdrawn,True,0,0.0
Withdrawn,True,0,15.96
Withdrawn,True,0,57.05
Withdrawn,True,0,
Withdrawn,True,0,29.44
Withdrawn,True,0,1.78
Withdrawn,True,0,
Withdrawn,True,0,2.9
Withdrawn,True,0,
Withdrawn,True,0,38.260000000000005
Withdrawn,True,0,39.75
Withdrawn,True,0,0.8
Withdrawn,True,0,0.2
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,38.75
Withdrawn,True,0,
Withdrawn,True,0,16.5
Withdrawn,True,0,
Withdrawn,True,0,0.8
Withdrawn,True,0,10.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,22.75
Withdrawn,True,0,
Withdrawn,True,0,21.25
Withdrawn,True,0,1.44
Withdrawn,True,0,9.98
Withdrawn,True,0,1.2
Withdrawn,True,0,3.25
Withdrawn,True,0,37.96
Withdrawn,True,0,14.08
Withdrawn,True,0,59.529999999999994
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.54
Withdrawn,True,0,
Withdrawn,True,0,56.0
Withdrawn,True,0,37.92
Withdrawn,True,0,14.35
Withdrawn,True,0,11.0
Withdrawn,True,0,39.75
Withdrawn,True,0,
Withdrawn,True,0,43.75
Withdrawn,True,0,16.25
Withdrawn,True,0,3.85
Withdrawn,True,0,29.200000000000003
Withdrawn,True,0,2.135
Withdrawn,True,0,
Withdrawn,True,0,1.2
Withdrawn,True,0,
Withdrawn,True,0,3.75
Withdrawn,True,0,4.48
Withdrawn,True,0,13.62
Withdrawn,True,0,9.7
Withdrawn,True,0,36.4
Withdrawn,True,0,37.75
Withdrawn,True,0,32.08
Withdrawn,True,0,13.12
Withdrawn,True,0,51.529999999999994
Withdrawn,True,0,15.0
Withdrawn,True,0,3.25
Withdrawn,True,0,34.75
Withdrawn,True,0,31.060000000000002
Withdrawn,True,0,0.6
Withdrawn,True,0,
Withdrawn,True,0,18.0
Withdrawn,True,0,
Withdrawn,True,0,11.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,88.75
Withdrawn,True,0,9.2
Withdrawn,True,0,
Withdrawn,True,0,39.3
Withdrawn,True,0,
Withdrawn,True,0,1.12
Withdrawn,True,0,2.8
Withdrawn,True,0,
Withdrawn,True,0,9.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,30.1
Withdrawn,True,0,43.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,19.7
Withdrawn,True,0,
Withdrawn,True,0,8.64
Withdrawn,True,0,
Withdrawn,True,0,30.500000000000004
Withdrawn,True,0,0.0
Withdrawn,True,0,26.75
Withdrawn,True,0,17.59
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.0
Withdrawn,True,0,
Withdrawn,True,0,54.25
Withdrawn,True,0,25.0
Withdrawn,True,0,18.6
Withdrawn,True,0,
Withdrawn,True,0,17.3
Withdrawn,True,0,
Withdrawn,True,0,11.5
Withdrawn,True,0,
Withdrawn,True,0,17.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.75
Withdrawn,True,0,30.385000000000005
Withdrawn,True,0,4.14
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,37.64
Withdrawn,True,0,
Withdrawn,True,0,11.25
Withdrawn,True,0,0.0
Withdrawn,True,0,8.48
Withdrawn,True,0,
Withdrawn,True,0,36.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,4.95
