final_result,module_not_completed,final_result_num,estimated_final_score
Pass,False,2_Pass,88.0
Pass,False,2_Pass,65.80999999999999
Pass,False,2_Pass,82.77
Fail,True,1_Fail,16.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,60.9625
Pass,False,2_Pass,78.75
Pass,False,2_Pass,91.72
Pass,False,2_Pass,82.65999999999998
Fail,True,1_Fail,35.502500000000005
Pass,False,2_Pass,0.0
Pass,False,2_Pass,49.3
Pass,False,2_Pass,0.0
Pass,False,2_Pass,77.0
Withdrawn,True,0_Withdrawn,2.05
Pass,False,2_Pass,84.29
Withdrawn,True,0_Withdrawn,2.6875
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,60.199999999999996
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,32.58
Pass,False,2_Pass,59.875
Fail,True,1_Fail,13.399999999999999
Withdrawn,True,0_Withdrawn,18.75
Pass,False,2_Pass,22.45
Fail,True,1_Fail,59.120000000000005
Fail,True,1_Fail,42.28999999999999
Pass,False,2_Pass,68.0
Fail,True,1_Fail,3.65
Pass,False,2_Pass,75.75
Pass,False,2_Pass,84.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,39.25
Fail,True,1_Fail,48.7
Pass,False,2_Pass,93.92000000000002
Fail,True,1_Fail,17.369999999999997
Withdrawn,True,0_Withdrawn,12.475
Pass,False,2_Pass,82.5
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,75.0
Fail,True,1_Fail,7.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,79.81
Fail,True,1_Fail,42.34
Fail,True,1_Fail,50.699999999999996
Pass,False,2_Pass,47.5
Distinction,False,3_Distinction,83.5675
Pass,False,2_Pass,49.5875
Pass,False,2_Pass,58.25
Fail,True,1_Fail,17.12
Fail,True,1_Fail,36.839999999999996
Pass,False,2_Pass,73.75999999999999
Fail,True,1_Fail,61.13
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,46.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,72.12999999999998
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,9.375
Pass,False,2_Pass,61.0
Fail,True,1_Fail,37.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,2.8
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,47.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,44.25
Distinction,False,3_Distinction,91.87
Pass,False,2_Pass,84.53
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,83.975
Pass,False,2_Pass,89.05
Fail,True,1_Fail,10.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.2
Fail,True,1_Fail,8.5
Withdrawn,True,0_Withdrawn,15.750000000000002
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,81.75
Pass,False,2_Pass,63.83999999999999
Fail,True,1_Fail,7.6
Pass,False,2_Pass,62.25
Pass,False,2_Pass,58.839999999999996
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,74.55
Distinction,False,3_Distinction,89.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,23.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,70.11
Fail,True,1_Fail,27.110000000000003
Withdrawn,True,0_Withdrawn,34.2
Withdrawn,True,0_Withdrawn,22.8875
Pass,False,2_Pass,48.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,6.42
Pass,False,2_Pass,40.25
Distinction,False,3_Distinction,93.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,56.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,84.82000000000001
Pass,False,2_Pass,54.95
Pass,False,2_Pass,76.25
Pass,False,2_Pass,80.25
Fail,True,1_Fail,11.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,1.6800000000000002
Withdrawn,True,0_Withdrawn,13.65
Pass,False,2_Pass,79.75
Pass,False,2_Pass,74.05
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,10.75
Pass,False,2_Pass,80.5
Withdrawn,True,0_Withdrawn,3.68
Pass,False,2_Pass,0.0
Fail,True,1_Fail,19.849999999999998
Withdrawn,True,0_Withdrawn,1.12
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,1.85
Fail,True,1_Fail,56.48
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,1.34
Distinction,False,3_Distinction,85.0
Pass,False,2_Pass,80.75
Fail,True,1_Fail,41.3
Pass,False,2_Pass,77.2
Fail,True,1_Fail,64.0
Pass,False,2_Pass,23.02
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,18.975
Fail,True,1_Fail,56.7
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.75
Fail,True,1_Fail,5.92
Pass,False,2_Pass,49.05
Withdrawn,True,0_Withdrawn,2.3
Pass,False,2_Pass,61.5
Pass,False,2_Pass,69.03999999999999
Pass,False,2_Pass,79.38
Pass,False,2_Pass,76.50999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,1.34
Fail,True,1_Fail,10.25
Pass,False,2_Pass,92.0
Distinction,False,3_Distinction,92.5
Pass,False,2_Pass,81.25
Pass,False,2_Pass,53.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,62.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,8.1125
Fail,True,1_Fail,29.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,37.0
Pass,False,2_Pass,62.95
Fail,True,1_Fail,37.28
Fail,True,1_Fail,52.39999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,89.32000000000001
Pass,False,2_Pass,60.38999999999999
Pass,False,2_Pass,59.07
Distinction,False,3_Distinction,92.5
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,89.0
Pass,False,2_Pass,80.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,71.75
Pass,False,2_Pass,55.25
Fail,True,1_Fail,59.629999999999995
Fail,True,1_Fail,16.5
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,63.55
Pass,False,2_Pass,86.51
Pass,False,2_Pass,75.25
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,89.4
Withdrawn,True,0_Withdrawn,2.8000000000000003
Pass,False,2_Pass,75.75
Pass,False,2_Pass,91.60000000000001
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,21.55
Pass,False,2_Pass,84.25
Withdrawn,True,0_Withdrawn,5.34
Pass,False,2_Pass,67.35000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,68.0
Fail,True,1_Fail,
Pass,False,2_Pass,80.725
Fail,True,1_Fail,18.970000000000002
Pass,False,2_Pass,88.03000000000002
Fail,True,1_Fail,43.0
Distinction,False,3_Distinction,88.75
Fail,True,1_Fail,4.3
Pass,False,2_Pass,22.8
Withdrawn,True,0_Withdrawn,40.75
Pass,False,2_Pass,46.0
Pass,False,2_Pass,76.25
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,3.85
Pass,False,2_Pass,66.75
Pass,False,2_Pass,59.4
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,64.1
Pass,False,2_Pass,57.425
Pass,False,2_Pass,21.75
Pass,False,2_Pass,74.75000000000001
Withdrawn,True,0_Withdrawn,53.0
Pass,False,2_Pass,58.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,84.3
Pass,False,2_Pass,39.57
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,16.5
Pass,False,2_Pass,74.2
Pass,False,2_Pass,87.56
Pass,False,2_Pass,87.75
Pass,False,2_Pass,83.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,52.58
Withdrawn,True,0_Withdrawn,0.4
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,80.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,73.125
Pass,False,2_Pass,58.5
Fail,True,1_Fail,19.5
Pass,False,2_Pass,71.28
Pass,False,2_Pass,71.05
Fail,True,1_Fail,52.6
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,14.0
Pass,False,2_Pass,86.8
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,81.5
Pass,False,2_Pass,91.25
Pass,False,2_Pass,63.25
Pass,False,2_Pass,70.5
Pass,False,2_Pass,86.75
Withdrawn,True,0_Withdrawn,7.75
Withdrawn,True,0_Withdrawn,12.8
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,76.5
Pass,False,2_Pass,11.54
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.78999999999999
Fail,True,1_Fail,14.5
Pass,False,2_Pass,72.9
Pass,False,2_Pass,73.17999999999999
Pass,False,2_Pass,53.49999999999999
Pass,False,2_Pass,84.52000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,60.5
Withdrawn,True,0_Withdrawn,30.0
Pass,False,2_Pass,82.24000000000001
Fail,True,1_Fail,21.5
Pass,False,2_Pass,0.0
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,84.44
Pass,False,2_Pass,61.1
Withdrawn,True,0_Withdrawn,22.75
Fail,True,1_Fail,29.23
Distinction,False,3_Distinction,88.5
Pass,False,2_Pass,78.26
Withdrawn,True,0_Withdrawn,3.01
Fail,True,1_Fail,46.25
Fail,True,1_Fail,17.75
Fail,True,1_Fail,8.0
Pass,False,2_Pass,86.03999999999999
Pass,False,2_Pass,63.3
Pass,False,2_Pass,50.0
Distinction,False,3_Distinction,86.05
Withdrawn,True,0_Withdrawn,12.010000000000002
Pass,False,2_Pass,56.03
Withdrawn,True,0_Withdrawn,14.88
Pass,False,2_Pass,85.52
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,61.5
Pass,False,2_Pass,65.2
Pass,False,2_Pass,0.0
Pass,False,2_Pass,63.769999999999996
Pass,False,2_Pass,0.0
Fail,True,1_Fail,8.649999999999999
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,82.2125
Withdrawn,True,0_Withdrawn,16.5
Pass,False,2_Pass,62.5
Pass,False,2_Pass,80.75
Distinction,False,3_Distinction,88.75
Withdrawn,True,0_Withdrawn,8.5
Withdrawn,True,0_Withdrawn,1.9
Fail,True,1_Fail,60.5
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,38.75
Pass,False,2_Pass,75.5
Withdrawn,True,0_Withdrawn,1.56
Pass,False,2_Pass,65.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,86.0
Fail,True,1_Fail,30.4
Pass,False,2_Pass,74.75
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,87.5
Fail,True,1_Fail,57.81999999999999
Fail,True,1_Fail,63.35999999999999
Pass,False,2_Pass,67.07999999999998
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.03999999999999
Pass,False,2_Pass,85.5
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,19.4375
Pass,False,2_Pass,83.0
Fail,True,1_Fail,
Pass,False,2_Pass,67.13999999999999
Pass,False,2_Pass,67.0
Distinction,False,3_Distinction,93.03
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,4.0
Pass,False,2_Pass,62.47999999999999
Pass,False,2_Pass,67.57000000000001
Pass,False,2_Pass,47.32000000000001
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,97.25
Pass,False,2_Pass,68.16
Pass,False,2_Pass,36.199999999999996
Pass,False,2_Pass,81.19
Fail,True,1_Fail,18.35
Pass,False,2_Pass,77.27
Pass,False,2_Pass,89.25
Fail,True,1_Fail,70.68
Pass,False,2_Pass,58.06
Distinction,False,3_Distinction,90.3425
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,9.0
Pass,False,2_Pass,80.45
Fail,True,1_Fail,0.2
Distinction,False,3_Distinction,88.5
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,73.85999999999999
Distinction,False,3_Distinction,88.5
Distinction,False,3_Distinction,85.91
Withdrawn,True,0_Withdrawn,16.0
Pass,False,2_Pass,49.43000000000001
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,59.959999999999994
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.4
Distinction,False,3_Distinction,91.11250000000001
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,18.75
Pass,False,2_Pass,74.32
Pass,False,2_Pass,59.24999999999999
Withdrawn,True,0_Withdrawn,0.6
Withdrawn,True,0_Withdrawn,1.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,52.45
Pass,False,2_Pass,84.25
Pass,False,2_Pass,55.01
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,8.36
Pass,False,2_Pass,76.75
Distinction,False,3_Distinction,83.5
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,93.71
Pass,False,2_Pass,78.5
Pass,False,2_Pass,78.2
Withdrawn,True,0_Withdrawn,13.28
Distinction,False,3_Distinction,88.75
Fail,True,1_Fail,50.93999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,4.4
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,5.48
Fail,True,1_Fail,43.339999999999996
Pass,False,2_Pass,59.25
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,76.3
Pass,False,2_Pass,50.435
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,42.6
Fail,True,1_Fail,3.25
Fail,True,1_Fail,
Pass,False,2_Pass,87.55
Withdrawn,True,0_Withdrawn,36.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,6.6375
Pass,False,2_Pass,75.0
Pass,False,2_Pass,60.75
Pass,False,2_Pass,80.43
Pass,False,2_Pass,62.46
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,7.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,3.85
Withdrawn,True,0_Withdrawn,15.75
Pass,False,2_Pass,61.209999999999994
Pass,False,2_Pass,42.9
Pass,False,2_Pass,74.32
Pass,False,2_Pass,0.0
Fail,True,1_Fail,54.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,36.0
Withdrawn,True,0_Withdrawn,23.475
Withdrawn,True,0_Withdrawn,8.5
Pass,False,2_Pass,62.73999999999999
Pass,False,2_Pass,56.7
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,55.599999999999994
Pass,False,2_Pass,85.5
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,5.26
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,79.8
Pass,False,2_Pass,83.25
Pass,False,2_Pass,81.44
Pass,False,2_Pass,87.5
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,5.75
Pass,False,2_Pass,19.32
Fail,True,1_Fail,28.8
Withdrawn,True,0_Withdrawn,15.04
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,86.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.6
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,68.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,14.19
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,16.75
Fail,True,1_Fail,28.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,85.25
Pass,False,2_Pass,75.5
Fail,True,1_Fail,45.60000000000001
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,33.5
Distinction,False,3_Distinction,88.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,87.03
Fail,True,1_Fail,5.775
Withdrawn,True,0_Withdrawn,24.55
Pass,False,2_Pass,72.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,72.08999999999999
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,89.14999999999999
Distinction,False,3_Distinction,89.96000000000001
Pass,False,2_Pass,0.0
Pass,False,2_Pass,82.55
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,12.97
Withdrawn,True,0_Withdrawn,0.0
Distinction,False,3_Distinction,87.5125
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,74.60999999999999
Withdrawn,True,0_Withdrawn,19.75
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,68.0
Fail,True,1_Fail,42.44
Fail,True,1_Fail,0.0
Pass,False,2_Pass,80.19999999999999
Withdrawn,True,0_Withdrawn,12.5125
Fail,True,1_Fail,
Pass,False,2_Pass,84.3
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,82.75
Pass,False,2_Pass,91.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,30.25
Fail,True,1_Fail,7.07
Pass,False,2_Pass,81.6
Pass,False,2_Pass,56.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,93.84
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,29.75
Fail,True,1_Fail,18.33
Pass,False,2_Pass,83.75
Fail,True,1_Fail,44.5
Pass,False,2_Pass,57.3
Fail,True,1_Fail,29.75
Fail,True,1_Fail,51.0
Fail,True,1_Fail,19.65
Pass,False,2_Pass,0.0
Pass,False,2_Pass,83.25
Pass,False,2_Pass,80.5
Withdrawn,True,0_Withdrawn,19.0
Pass,False,2_Pass,84.08
Fail,True,1_Fail,1.35
Pass,False,2_Pass,77.13
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,89.0
Pass,False,2_Pass,14.379999999999999
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,79.32000000000001
Pass,False,2_Pass,88.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,88.75
Pass,False,2_Pass,72.5
Fail,True,1_Fail,49.8
Pass,False,2_Pass,83.0
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,82.15
Pass,False,2_Pass,69.9
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,57.35
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,71.97999999999999
Pass,False,2_Pass,93.0
Pass,False,2_Pass,58.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,3.45
Pass,False,2_Pass,85.0
Distinction,False,3_Distinction,84.78999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,78.64999999999999
Fail,True,1_Fail,5.6
Distinction,False,3_Distinction,81.55
Distinction,False,3_Distinction,82.63749999999999
Distinction,False,3_Distinction,91.75
Fail,True,1_Fail,0.0
Fail,True,1_Fail,53.309999999999995
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,94.8
Withdrawn,True,0_Withdrawn,20.6875
Pass,False,2_Pass,52.0875
Pass,False,2_Pass,70.3
Pass,False,2_Pass,48.239999999999995
Withdrawn,True,0_Withdrawn,17.84
Withdrawn,True,0_Withdrawn,5.48
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,92.72
Distinction,False,3_Distinction,87.75
Fail,True,1_Fail,73.0
Withdrawn,True,0_Withdrawn,15.71
Fail,True,1_Fail,1.8499999999999999
Pass,False,2_Pass,65.3
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,1.78
Withdrawn,True,0_Withdrawn,20.5
Pass,False,2_Pass,53.0
Pass,False,2_Pass,51.25
Pass,False,2_Pass,47.5
Fail,True,1_Fail,40.25
Pass,False,2_Pass,78.0
Pass,False,2_Pass,63.17
Withdrawn,True,0_Withdrawn,6.319999999999999
Withdrawn,True,0_Withdrawn,2.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,30.52
Withdrawn,True,0_Withdrawn,7.2
Withdrawn,True,0_Withdrawn,27.0
Distinction,False,3_Distinction,79.85
Distinction,False,3_Distinction,95.2375
Pass,False,2_Pass,84.5
Fail,True,1_Fail,50.31999999999999
Pass,False,2_Pass,63.25
Pass,False,2_Pass,87.5
Fail,True,1_Fail,17.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,16.29
Pass,False,2_Pass,78.25
Distinction,False,3_Distinction,92.775
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,30.450000000000003
Pass,False,2_Pass,64.11999999999999
Fail,True,1_Fail,17.400000000000002
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,62.3375
Pass,False,2_Pass,86.75
Pass,False,2_Pass,88.05
Pass,False,2_Pass,85.64
Fail,True,1_Fail,3.7
Distinction,False,3_Distinction,86.0
Pass,False,2_Pass,80.5
Withdrawn,True,0_Withdrawn,0.2
Distinction,False,3_Distinction,70.59
Pass,False,2_Pass,63.262499999999996
Pass,False,2_Pass,79.21
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,4.5
Distinction,False,3_Distinction,79.49999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.44
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,70.2
Distinction,False,3_Distinction,95.66
Fail,True,1_Fail,10.08
Fail,True,1_Fail,29.27
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,73.92
Distinction,False,3_Distinction,71.425
Pass,False,2_Pass,76.84
Distinction,False,3_Distinction,92.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,49.72
Fail,True,1_Fail,43.02
Pass,False,2_Pass,84.01
Pass,False,2_Pass,77.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,66.52
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,52.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,78.5
Pass,False,2_Pass,90.55
Fail,True,1_Fail,43.75
Fail,True,1_Fail,35.8
Fail,True,1_Fail,45.0
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,8.88
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,10.440000000000001
Distinction,False,3_Distinction,95.22
Pass,False,2_Pass,85.75
Fail,True,1_Fail,38.61999999999999
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,91.77999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,70.75
Pass,False,2_Pass,83.67999999999999
Pass,False,2_Pass,71.7
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,61.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.3
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,86.15
Pass,False,2_Pass,68.7625
Withdrawn,True,0_Withdrawn,1.12
Pass,False,2_Pass,76.38749999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,76.0
Pass,False,2_Pass,66.03999999999999
Withdrawn,True,0_Withdrawn,19.0
Withdrawn,True,0_Withdrawn,29.200000000000003
Withdrawn,True,0_Withdrawn,46.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,73.86
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,49.7
Pass,False,2_Pass,84.0
Fail,True,1_Fail,0.57
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,61.660000000000004
Withdrawn,True,0_Withdrawn,51.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,64.75
Pass,False,2_Pass,77.15
Pass,False,2_Pass,74.225
Withdrawn,True,0_Withdrawn,19.150000000000002
Pass,False,2_Pass,54.415
Fail,True,1_Fail,44.45499999999999
Pass,False,2_Pass,47.0
Pass,False,2_Pass,77.25
Fail,True,1_Fail,3.15
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,92.4
Pass,False,2_Pass,78.33999999999999
Pass,False,2_Pass,64.43
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,20.5
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,41.0
Pass,False,2_Pass,87.0
Pass,False,2_Pass,84.57999999999998
Pass,False,2_Pass,70.75
Pass,False,2_Pass,80.5
Withdrawn,True,0_Withdrawn,21.75
Fail,True,1_Fail,48.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,60.184999999999995
Distinction,False,3_Distinction,90.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,80.61250000000001
Withdrawn,True,0_Withdrawn,11.2
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,66.15
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,12.120000000000001
Pass,False,2_Pass,79.25
Withdrawn,True,0_Withdrawn,8.799999999999999
Fail,True,1_Fail,39.44
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,33.52
Pass,False,2_Pass,73.7
Pass,False,2_Pass,73.2
Withdrawn,True,0_Withdrawn,27.710000000000004
Withdrawn,True,0_Withdrawn,6.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,59.25
Withdrawn,True,0_Withdrawn,54.0
Fail,True,1_Fail,40.25
Pass,False,2_Pass,24.830000000000002
Distinction,False,3_Distinction,96.96000000000001
Distinction,False,3_Distinction,84.29
Fail,True,1_Fail,55.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,81.5
Fail,True,1_Fail,21.51
Pass,False,2_Pass,60.900000000000006
Withdrawn,True,0_Withdrawn,15.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,65.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,56.11
Fail,True,1_Fail,72.05
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,25.35
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,
