id_student,num_of_prev_attempts,studied_credits,date_unregistration,clicks_per_day,pct_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
643024,0,60,60.0,0.6171003717472119,0.3234200743494424,12.0,-17.0,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
585301,0,90,,3.645522388059701,1.1902985074626866,52.0,-12.0,65.75,-0.25,2.0,74.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
482467,0,60,,0.9208333333333332,0.4125,12.0,5.0,83.63636363636364,-1.181818181818182,2.0,70.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
636467,0,60,,7.018587360594796,1.7211895910780668,70.0,-4.0,83.75,1.5,3.0,93.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
544356,0,90,39.0,0.8125,0.16666666666666666,29.0,3.0,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620593,1,60,,5.2,2.175,55.0,-16.0,88.5,5.0,12.0,87.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
628530,0,30,,4.6680497925311215,0.9377593360995852,78.0,-8.0,83.1111111111111,48.444444444444436,149.0,58.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
493879,2,120,52.0,2.3775933609958506,0.8464730290456431,39.0,-12.0,41.0,1.0,1.0,41.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
190910,0,120,,1.138059701492537,0.5223880597014925,13.0,-18.0,73.0,0.0,0.0,82.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1470291,0,90,,1.925311203319502,0.6639004149377593,79.0,-14.0,64.5,-2.75,-2.0,50.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
254044,1,240,,11.308333333333335,2.2916666666666665,98.0,-17.0,82.41666666666667,56.5,192.0,92.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1689081,0,30,,1.1449814126394051,0.3605947955390335,24.0,3.0,89.44444444444444,11.333333333333336,17.0,70.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
633764,0,60,,4.062240663900416,1.3195020746887969,28.0,-16.0,74.42857142857143,-0.14285714285714285,5.0,71.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
591071,0,60,,3.5517241379310347,1.4291187739463602,17.0,-5.0,84.42857142857143,2.7142857142857144,24.0,84.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
573549,0,120,,22.360995850622405,4.995850622406639,78.0,-18.0,77.33333333333333,55.75,181.0,68.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
630169,0,30,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
488550,0,120,62.0,0.8084291187739464,0.2375478927203065,64.0,-18.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
651253,0,60,171.0,2.862453531598513,0.5687732342007435,90.0,-1.0,94.33333333333331,70.33333333333333,204.0,100.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
597689,0,60,,1.138059701492537,0.6156716417910447,14.0,-3.0,81.5,-3.0,1.0,80.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
634241,0,60,,8.78838174273859,2.1867219917012446,89.0,-18.0,93.75,0.75,3.0,94.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
475460,0,60,,0.8041666666666667,0.31666666666666665,10.0,-4.0,59.28571428571429,-0.14285714285714285,2.0,59.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
625077,0,30,,12.780082987551868,2.485477178423237,108.0,-18.0,75.5,12.75,38.0,60.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
545146,0,60,,0.9871794871794872,0.4444444444444444,9.0,-8.0,70.0909090909091,1.181818181818182,11.0,69.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
678774,0,30,,2.16728624535316,0.6728624535315985,26.0,2.0,79.33333333333333,43.33333333333334,141.0,55.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476859,1,120,,0.04583333333333333,0.016666666666666666,5.0,-6.0,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567681,0,90,34.0,0.6579925650557621,0.08921933085501857,114.0,12.0,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
612882,0,60,,1.049792531120332,0.34854771784232363,50.0,-16.0,84.0,-1.3333333333333333,0.0,80.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
613667,0,60,,6.007434944237918,1.382899628252788,100.0,-16.0,84.625,2.0,13.0,89.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
623322,0,30,126.0,0.4813278008298755,0.1950207468879668,27.0,58.0,65.0,2.0,2.0,65.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
594291,0,60,,4.820895522388059,1.2462686567164178,92.0,-17.0,70.1111111111111,87.66666666666669,218.0,80.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
494667,0,60,,7.421455938697318,2.727969348659004,28.0,-18.0,74.33333333333333,3.8333333333333335,19.0,89.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
179904,0,90,,0.07053941908713693,0.041493775933609964,4.0,-5.0,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
604921,0,60,,9.451492537313431,3.4626865671641784,31.0,-3.0,70.54545454545455,-1.3636363636363635,1.0,43.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
685105,0,180,,4.5130111524163565,0.8847583643122676,93.0,-18.0,58.27272727272727,0.2727272727272727,3.0,82.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1107079,1,120,83.0,0.6291666666666667,0.30416666666666664,13.0,8.0,74.66666666666667,34.0,52.0,70.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
587616,0,60,,4.7388059701492535,0.8768656716417911,89.0,2.0,70.5,0.0,0.0,85.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
539945,1,60,,13.810408921933085,2.509293680297398,137.0,-11.0,84.33333333333333,85.41666666666667,242.0,82.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
604315,0,120,,10.626865671641793,3.6567164179104483,47.0,-10.0,90.45454545454544,-2.1818181818181817,1.0,75.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533929,0,90,,18.904166666666665,4.6625,82.0,-11.0,87.16666666666669,53.66666666666666,170.0,80.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590520,0,120,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
552580,0,60,73.0,1.3875,0.4666666666666667,26.0,-9.0,45.0,-1.0,1.0,46.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
557735,0,120,161.0,6.8916666666666675,1.9333333333333331,62.0,-18.0,81.71428571428571,13.428571428571427,175.0,74.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
526088,0,60,,0.3805970149253731,0.16791044776119404,9.0,-3.0,74.28571428571429,-3.0,1.0,59.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
629961,0,30,,0.3775933609958506,0.15352697095435686,22.0,4.0,60.0,11.5,22.0,50.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2497624,0,120,,6.7404580152671745,2.1259541984732824,45.0,-9.0,75.6,3.6,6.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
687752,0,120,12.0,2.5613382899628254,0.8736059479553904,64.0,-18.0,71.0,120.75,243.0,82.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
496671,0,60,,16.1125,3.7416666666666663,96.0,8.0,70.66666666666667,-0.25,15.0,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
679541,0,60,,2.312267657992565,0.483271375464684,71.0,-4.0,74.75,-1.0,1.0,92.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
596382,0,30,,0.7053941908713693,0.3236514522821577,11.0,-4.0,86.125,32.625,101.0,65.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76579,0,60,144.0,2.876865671641791,0.9664179104477612,69.0,-11.0,69.0,0.0,0.0,69.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630823,0,60,,5.273504273504273,1.3931623931623929,30.0,-8.0,83.55555555555556,-1.7777777777777777,1.0,81.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
696019,0,60,74.0,0.2342007434944238,0.11524163568773235,12.0,-9.0,90.0,0.0,0.0,90.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42818,0,180,,0.7662835249042146,0.3563218390804598,9.0,-18.0,39.0,0.0,0.0,39.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
580834,0,60,,30.14126394052045,5.895910780669144,95.0,1.0,91.25,75.41666666666667,225.0,84.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2322813,0,60,52.0,0.07053941908713693,0.03319502074688797,4.0,5.0,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
622384,1,90,,0.3643122676579926,0.16728624535315986,14.0,-2.0,33.0,-2.0,-1.0,22.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2411595,0,60,,3.8134328358208953,1.1417910447761197,22.0,1.0,76.0,-1.3,4.0,67.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
116319,0,30,,1.1452282157676348,0.3278008298755187,16.0,-6.0,82.77777777777777,-0.8888888888888888,6.0,60.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
597319,0,30,107.0,0.6840148698884758,0.2639405204460967,20.0,-18.0,39.0,-4.0,-2.0,40.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
575009,0,60,,8.240458015267176,3.385496183206107,41.0,-25.0,68.5,3.333333333333333,13.0,60.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
548825,0,60,213.0,2.1685823754789277,0.9118773946360154,18.0,-18.0,40.833333333333336,4.0,16.0,43.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
654504,0,120,,2.04089219330855,0.4907063197026023,58.0,3.0,66.75,-2.375,2.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
576191,0,120,,0.4854771784232365,0.14107883817427386,21.0,-12.0,65.0,-1.0,0.0,50.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554132,0,60,,1.757462686567164,0.373134328358209,81.0,2.0,63.0,-12.0,-12.0,63.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
577476,0,90,,15.473880597014926,3.3470149253731343,104.0,-17.0,77.91666666666667,56.58333333333334,189.0,88.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
627136,0,60,,5.240663900414939,1.3236514522821576,93.0,-18.0,92.75,2.625,13.0,90.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
598252,0,120,,0.7723880597014925,0.3283582089552239,10.0,11.0,78.5,-1.8,1.0,85.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531643,0,60,,11.694029850746267,3.8097014925373136,28.0,-10.0,92.1,-1.1,1.0,91.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
627636,0,60,,8.755186721991702,2.0580912863070537,72.0,-15.0,72.5,0.25,1.0,78.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
600365,0,60,,1.5862068965517242,0.6704980842911877,12.0,-1.0,52.57142857142857,3.0,24.0,96.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
553841,0,60,,1.7666666666666666,0.5541666666666667,28.0,-12.0,82.0,0.0,0.0,82.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
656353,0,120,,17.802973977695167,3.698884758364312,163.0,-18.0,87.6,109.3,232.0,88.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
690118,0,120,9.0,0.6221374045801527,0.2480916030534351,11.0,-16.0,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
675374,0,60,,4.6728624535315975,1.304832713754647,65.0,-15.0,89.25,5.0,6.0,99.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
601566,0,60,205.0,1.2007434944237918,0.41263940520446096,34.0,-18.0,72.0,-1.1666666666666667,1.0,89.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
472949,2,60,,1.1717557251908397,0.4961832061068702,14.0,-24.0,96.5,0.0,0.0,100.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
623442,0,30,,1.5933609958506223,0.6556016597510373,19.0,-8.0,68.22222222222223,35.666666666666664,111.0,45.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
556756,0,60,,1.1375,0.5041666666666667,19.0,-14.0,33.0,-2.0,-2.0,33.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
573920,0,120,,4.951492537313434,0.9701492537313432,93.0,-11.0,83.25,0.25,1.0,72.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016517,0,75,,3.095435684647303,0.8672199170124482,76.0,6.0,86.25,-0.5,3.0,80.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
569277,0,60,,3.527881040892193,0.7955390334572491,71.0,-13.0,85.875,-1.0,3.0,78.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1903477,0,90,,3.78544061302682,2.1111111111111107,13.0,-17.0,72.33333333333333,6.333333333333332,20.0,79.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
687050,0,90,,0.7977099236641222,0.3969465648854962,10.0,-25.0,54.5,3.333333333333333,5.0,50.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
584718,0,60,,10.215613382899626,2.884758364312268,93.0,-18.0,80.25,1.75,2.0,87.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
573924,0,60,,8.95910780669145,1.6802973977695168,826.0,-18.0,93.75,-3.25,-2.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
437752,0,90,116.0,2.379166666666667,1.0125,30.0,-5.0,78.33333333333333,0.0,0.0,74.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
607062,0,60,30.0,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
566817,0,60,,14.652985074626866,2.4291044776119404,213.0,-18.0,74.83333333333333,56.33333333333334,184.0,94.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
236284,0,60,,2.7313432835820897,0.7835820895522388,25.0,16.0,78.0,-1.6,0.0,85.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
612247,0,60,,9.664122137404581,2.118320610687023,42.0,-8.0,72.75,1.75,2.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
537452,0,60,,1.125,0.5375,10.0,-9.0,62.25,-0.5,1.0,37.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285193,0,30,,2.730290456431536,0.8423236514522822,28.0,-2.0,74.125,14.75,23.0,68.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
591761,0,30,,3.494423791821561,0.8513011152416357,53.0,0.0,58.75,0.25,1.0,60.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
227020,0,60,,1.5478927203065134,0.8812260536398467,11.0,-18.0,65.42857142857143,1.8571428571428568,19.0,91.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
