id_student,num_of_prev_attempts,studied_credits,clicks_per_day,pct_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_0-10%,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
676272,0,60,4.4944237918215615,0.6765799256505576,95.0,-4.0,54.45454545454545,-1.0909090909090908,1.0,58.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587161,0,30,6.325670498084291,1.789272030651341,32.0,0.0,72.22222222222223,36.333333333333336,131.0,70.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
675085,0,60,8.179389312977099,1.713740458015267,102.0,-9.0,58.8,3.8,13.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
556835,0,90,11.316666666666666,5.054166666666666,21.0,-16.0,82.21428571428571,-0.21428571428571427,9.0,90.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
575039,0,60,18.074349442379184,3.6728624535315983,100.0,-11.0,41.0,-3.25,-2.0,56.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
640552,0,120,0.31970260223048325,0.17472118959107807,7.0,4.0,64.0,-20.0,-20.0,64.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
623945,1,60,0.2527881040892193,0.12639405204460966,9.0,5.0,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566720,0,60,4.074626865671642,1.2276119402985075,41.0,3.0,84.3,-4.2,0.0,79.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
636660,0,60,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596432,0,60,5.242537313432836,1.376865671641791,51.0,-10.0,74.0,-18.0,0.0,69.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
599963,0,30,3.3869731800766285,0.842911877394636,65.0,-9.0,85.66666666666667,45.0,135.0,67.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
487329,1,180,1.025,0.4875,15.0,-5.0,82.3,-3.2,1.0,68.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598642,1,180,7.0995850622406635,1.7095435684647302,70.0,-11.0,57.666666666666664,-0.5833333333333334,0.0,74.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
676916,0,180,6.888475836431227,1.8661710037174721,48.0,-14.0,80.33333333333333,-2.8333333333333335,0.0,89.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2687012,1,150,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
619382,0,60,1.2323651452282158,0.4024896265560166,25.0,-11.0,56.0,-3.0,-3.0,56.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
551791,0,30,0.41263940520446096,0.17472118959107807,15.0,4.0,89.0,-3.0,-3.0,89.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1127413,0,120,0.9401709401709402,0.3974358974358974,23.0,-3.0,90.63636363636364,-0.5454545454545454,3.0,83.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2547402,2,180,3.8,1.6166666666666667,38.0,-11.0,70.61538461538461,5.230769230769231,26.0,83.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
423757,0,60,4.5125,1.6375,32.0,-10.0,57.0,-0.3076923076923077,10.0,47.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
606134,0,60,5.374045801526718,1.282442748091603,59.0,-9.0,73.4,1.0,1.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
547816,0,210,0.0912863070539419,0.02074688796680498,15.0,-8.0,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
477812,1,120,19.104166666666668,4.295833333333333,88.0,-11.0,87.83333333333333,15.333333333333334,187.0,90.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
683094,0,60,7.364312267657993,2.0520446096654275,82.0,-5.0,67.08333333333333,9.916666666666666,78.0,78.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
559350,0,60,3.029166666666667,1.2291666666666667,19.0,-9.0,62.54545454545455,-2.727272727272727,1.0,65.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
630333,0,60,1.4145299145299146,0.5213675213675214,12.0,-3.0,78.1,-2.0,4.0,73.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
580540,0,120,1.5932835820895523,0.914179104477612,9.0,-7.0,77.9090909090909,-5.545454545454546,1.0,60.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2694886,0,60,3.780082987551867,1.6846473029045643,21.0,-17.0,70.42857142857143,0.5714285714285714,5.0,71.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623079,0,30,13.838174273858922,1.983402489626556,129.0,-18.0,96.5,-0.25,1.0,94.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
59370,0,180,7.881226053639847,2.8122605363984676,24.0,-10.0,64.28571428571429,3.2857142857142856,19.0,82.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
498455,0,60,1.3916666666666666,0.6875,11.0,4.0,47.625,-4.125,0.0,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2689501,1,60,1.5560165975103735,0.6348547717842323,43.0,-12.0,65.66666666666667,-11.333333333333334,-7.0,80.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
501487,0,60,5.182572614107884,2.240663900414938,43.0,-18.0,77.14285714285714,1.4285714285714286,7.0,91.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
646520,0,60,5.200743494423792,1.4275092936802973,79.0,-5.0,82.75,-2.25,2.0,63.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
517679,0,120,2.47008547008547,1.0769230769230769,23.0,-6.0,88.45454545454545,-1.4545454545454546,2.0,66.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
530987,0,60,1.6833333333333333,0.7666666666666667,19.0,-9.0,54.22222222222222,-9.222222222222221,-2.0,45.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543976,0,60,4.560165975103734,1.7842323651452283,18.0,-18.0,73.0,5.5,10.0,63.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
632078,0,60,6.539419087136929,1.6929460580912863,91.0,-18.0,65.58333333333333,2.8333333333333335,12.0,80.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
521666,1,120,0.0037313432835820895,0.0037313432835820895,1.0,178.0,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
576399,0,60,13.25,2.048507462686567,161.0,-12.0,79.33333333333333,74.41666666666667,204.0,96.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
473491,0,60,5.977695167286245,2.553903345724907,68.0,-17.0,97.16666666666667,-4.0,0.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351500,1,120,16.120833333333334,3.5416666666666665,80.0,-18.0,77.0,19.083333333333332,94.0,80.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
552939,0,60,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537577,0,60,2.767175572519084,1.5725190839694656,28.0,-25.0,74.66666666666667,6.166666666666667,14.0,65.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
602943,1,60,3.7213740458015265,1.3854961832061068,50.0,-5.0,87.2,2.2,10.0,100.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
560410,1,60,5.917910447761194,1.257462686567164,91.0,-16.0,70.58333333333333,22.166666666666668,237.0,76.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
610537,0,60,0.685823754789272,0.23371647509578544,12.0,-11.0,29.2,-1.4,0.0,34.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
152887,0,60,1.3097014925373134,0.3805970149253731,30.0,-2.0,76.0,-3.5,0.0,92.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679128,0,90,7.189591078066915,1.7992565055762082,130.0,-18.0,92.5,-3.25,-2.0,89.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
571926,0,90,23.026119402985074,4.641791044776119,141.0,-18.0,89.83333333333333,68.0,208.0,94.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
632313,0,60,2.5352697095435683,1.012448132780083,53.0,-10.0,95.83333333333333,3.3333333333333335,18.0,90.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
629202,0,30,4.842323651452282,1.3360995850622406,46.0,-12.0,91.75,0.5,1.0,99.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
613634,0,60,13.646840148698885,3.5278810408921935,65.0,-13.0,82.33333333333333,32.833333333333336,130.0,70.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
698208,0,60,1.6717557251908397,0.5687022900763359,33.0,-8.0,52.25,5.25,10.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
575213,0,60,0.5862068965517241,0.28735632183908044,11.0,-5.0,45.5,2.0,2.0,59.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
557057,0,60,5.941666666666666,2.0208333333333335,20.0,10.0,89.0,-8.272727272727273,0.0,81.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
511571,0,30,5.065134099616858,1.1724137931034482,33.0,-16.0,96.11111111111111,42.111111111111114,132.0,85.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530663,0,150,4.4684014869888475,1.587360594795539,131.0,-18.0,69.0,0.25,14.0,89.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
692629,0,60,0.1717557251908397,0.0916030534351145,5.0,9.0,100.0,2.0,2.0,100.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
566872,0,60,0.7302904564315352,0.29045643153526973,30.0,-13.0,47.0,-8.0,-2.0,50.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554588,0,90,0.3070539419087137,0.13278008298755187,15.0,-13.0,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
621690,0,60,1.5103734439834025,0.4024896265560166,68.0,-18.0,84.0,102.0,204.0,84.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2349825,0,220,1.8320895522388059,0.75,15.0,-2.0,79.0,-2.0,0.0,57.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2421428,0,60,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2363863,0,60,16.65799256505576,4.739776951672862,48.0,-24.0,80.6,-3.8,1.0,85.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578199,0,90,12.66044776119403,2.8470149253731343,92.0,-13.0,70.58333333333333,2.4166666666666665,21.0,80.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653773,0,60,16.806691449814128,3.5947955390334574,87.0,-15.0,64.91666666666667,61.5,218.0,72.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
287210,0,60,12.174721189591079,3.2899628252788102,36.0,-24.0,73.4,19.8,38.0,73.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
681452,0,90,7.412639405204461,1.5427509293680297,111.0,-1.0,84.75,7.5,71.0,88.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2437930,1,120,5.746887966804979,1.941908713692946,62.0,-18.0,88.83333333333333,85.33333333333333,222.0,88.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
582243,0,60,0.5522388059701493,0.23507462686567165,12.0,6.0,80.0,-7.0,0.0,70.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
569737,0,60,15.866412213740459,6.061068702290076,30.0,-25.0,94.33333333333333,1.1666666666666667,2.0,95.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
651759,0,120,24.137404580152673,4.854961832061068,55.0,-22.0,94.83333333333333,1.1666666666666667,2.0,90.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1756915,0,30,1.5325670498084292,0.5134099616858238,25.0,6.0,68.0,-1.6666666666666667,0.0,57.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
654045,0,60,16.62453531598513,4.4275092936802976,81.0,-14.0,86.5,7.416666666666667,35.0,84.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
610577,0,90,0.5518672199170125,0.13692946058091288,41.0,12.0,40.0,-2.0,-2.0,40.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471977,0,60,13.0875,3.0708333333333333,84.0,-14.0,85.08333333333333,50.916666666666664,199.0,90.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
589395,0,30,1.318007662835249,0.3831417624521073,38.0,5.0,80.88888888888889,37.22222222222222,127.0,68.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2480865,0,120,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
551922,0,60,1.4694656488549618,0.5076335877862596,35.0,3.0,68.0,0.0,7.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
522383,1,120,2.2916666666666665,0.8916666666666667,16.0,-1.0,69.33333333333333,-3.0,1.0,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
514969,1,300,33.545833333333334,5.033333333333333,371.0,-18.0,80.83333333333333,60.25,173.0,88.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683934,0,60,13.405204460966543,3.345724907063197,76.0,-12.0,78.25,18.25,172.0,76.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
564933,0,60,8.825278810408921,1.929368029739777,80.0,-11.0,91.0,70.91666666666667,229.0,96.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
250123,0,120,0.7264957264957265,0.3333333333333333,7.0,-7.0,85.54545454545455,-0.18181818181818182,3.0,80.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
598546,0,30,0.019157088122605363,0.007662835249042145,4.0,80.0,45.0,3.0,3.0,45.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
445086,0,30,2.9616858237547894,0.8850574712643678,28.0,-15.0,92.77777777777777,36.44444444444444,121.0,80.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
639176,0,360,1.6171003717472119,0.2527881040892193,98.0,-18.0,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
511958,0,60,0.6791666666666667,0.32916666666666666,12.0,-15.0,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
426616,0,60,6.79253112033195,1.8091286307053942,86.0,-13.0,64.0,-3.25,0.0,90.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
597742,0,60,2.156716417910448,0.7574626865671642,18.0,-8.0,75.18181818181819,-1.0,3.0,74.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
638254,0,120,4.408921933085502,1.1078066914498141,54.0,0.0,83.4,-2.4,1.0,78.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
560891,0,60,0.4583333333333333,0.17916666666666667,14.0,-9.0,63.0,1.0,1.0,63.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
