id_student,num_of_prev_attempts,studied_credits,date_unregistration,clicks_per_day,pct_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
531753,1,60,,4.793893129770993,1.2900763358778626,99.0,-9.0,78.4,4.2,15.0,100.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
558444,0,180,,0.004149377593360996,0.004149377593360996,1.0,20.0,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549847,0,90,,18.713754646840147,4.4126394052044615,88.0,-18.0,76.83333333333333,25.91666666666667,185.0,92.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
674359,0,30,,2.576208178438662,1.0780669144981412,21.0,-13.0,79.0,42.0,115.0,65.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608745,0,60,,7.471264367816093,2.4865900383141764,38.0,-13.0,77.14285714285714,-1.1428571428571428,19.0,91.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
626126,0,60,,3.2863247863247858,1.1965811965811963,19.0,-9.0,85.3,-0.2,9.0,72.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
611496,0,30,,8.381742738589212,2.008298755186722,35.0,-8.0,89.22222222222223,47.555555555555564,145.0,82.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
598842,0,120,,2.7088122605363987,1.2758620689655171,19.0,-10.0,42.142857142857146,1.8571428571428568,19.0,63.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2527066,1,60,,5.148854961832061,2.713740458015267,13.0,-25.0,87.83333333333331,2.1666666666666665,5.0,100.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558616,0,30,,8.406639004149378,2.029045643153527,83.0,-18.0,58.875,-1.0,0.0,40.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
554331,0,60,,29.67916666666667,4.9875,171.0,-11.0,82.83333333333333,66.41666666666667,202.0,90.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
674694,0,120,,17.62081784386617,2.245353159851301,431.0,-5.0,88.25,94.5,237.0,92.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
648257,0,30,171.0,0.9070631970260224,0.4869888475836432,10.0,-15.0,53.33333333333334,43.0,127.0,45.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
693273,0,30,,0.3048327137546468,0.1412639405204461,14.0,10.0,68.0,2.0,2.0,68.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693926,0,60,5.0,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
407545,0,75,169.0,0.7350427350427351,0.3547008547008547,11.0,-7.0,79.0,-1.8,1.0,75.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
620239,1,30,,4.382899628252789,1.379182156133829,50.0,-12.0,73.125,23.125,129.0,70.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656412,0,120,12.0,0.07633587786259542,0.03816793893129771,6.0,-9.0,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
441540,0,60,116.0,2.767634854771784,0.8091286307053942,55.0,-18.0,61.0,-3.6666666666666665,-2.0,60.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
685592,0,60,,5.122137404580153,1.4770992366412214,42.0,-8.0,66.8,0.2,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
680522,0,60,12.0,0.13740458015267176,0.05725190839694656,8.0,5.0,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622900,0,60,,0.6307053941908713,0.2655601659751037,9.0,4.0,67.33333333333333,0.3333333333333333,1.0,74.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006283,0,60,,0.7985074626865671,0.26492537313432835,20.0,-5.0,85.0909090909091,-0.2727272727272727,4.0,85.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2286312,0,60,,6.414179104477612,1.3208955223880596,70.0,2.0,84.41666666666667,1.5,7.0,82.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
616517,1,120,,15.338289962825279,3.2899628252788102,100.0,-18.0,89.5,68.66666666666667,209.0,88.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
288990,1,60,198.0,0.3625,0.1375,11.0,18.0,45.0,-3.5,0.0,51.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
559155,0,60,,45.24166666666667,6.5791666666666675,542.0,-18.0,96.58333333333331,63.66666666666666,219.0,82.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
311151,2,60,46.0,0.8470149253731343,0.3619402985074627,27.0,-17.0,38.0,-4.0,-4.0,38.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
198691,0,60,,1.0335820895522387,0.3582089552238806,32.0,-16.0,14.0,-2.0,-2.0,14.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
634508,1,60,,0.9465648854961832,0.5877862595419847,10.0,-23.0,65.8,45.2,112.0,73.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
528175,0,120,51.0,2.282442748091603,0.8320610687022901,53.0,-25.0,50.0,-7.0,-7.0,50.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
551136,0,60,37.0,0.04104477611940298,0.02985074626865672,2.0,-5.0,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
529862,1,60,,14.041044776119405,2.6902985074626864,74.0,-17.0,91.75,50.58333333333334,198.0,94.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
654668,0,60,,5.394052044609666,1.8475836431226769,54.0,2.0,85.75,0.5,1.0,89.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277166,1,90,,2.2738589211618256,0.7966804979253111,34.0,-4.0,76.33333333333333,1.1666666666666667,5.0,80.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
629055,0,60,,3.0663900414937766,1.2323651452282158,16.0,-15.0,85.71428571428571,1.8571428571428568,7.0,93.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
556523,0,30,,1.7318007662835249,0.7892720306513409,22.0,3.0,89.0,42.285714285714285,126.0,58.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
264152,1,120,,12.888059701492535,3.1007462686567164,43.0,-10.0,72.4,-3.0,2.0,87.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
629706,0,60,54.0,0.8381742738589212,0.3402489626556017,20.0,-18.0,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382160,0,180,159.0,1.1833333333333331,0.5291666666666667,8.0,-11.0,68.0,0.0,0.0,88.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
581459,1,120,,0.7435897435897436,0.2521367521367521,12.0,-3.0,60.66666666666666,0.0,2.0,67.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
543417,1,60,66.0,0.11524163568773235,0.07806691449814128,4.0,-18.0,32.0,0.0,0.0,32.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548424,1,60,,25.448132780082982,6.4149377593361,80.0,-18.0,78.5,46.91666666666666,175.0,80.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
593670,0,60,,0.1417910447761194,0.05223880597014925,9.0,-4.0,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
586705,0,60,,14.541044776119405,3.6044776119402986,65.0,-18.0,90.54545454545456,58.18181818181818,219.0,96.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
534371,0,90,,10.82462686567164,3.0559701492537314,58.0,-11.0,93.0,0.5,4.0,92.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
606471,0,30,,1.4597701149425288,0.4137931034482759,21.0,2.0,91.66666666666669,45.111111111111114,135.0,70.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
689990,0,120,,5.622137404580153,2.50381679389313,70.0,-11.0,84.5,2.0,4.0,90.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
320764,3,180,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
615283,0,30,,7.697095435684647,1.4481327800829875,86.0,-8.0,57.555555555555564,31.0,64.0,40.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505333,1,120,,0.3333333333333333,0.0875,20.0,91.0,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262454,1,120,,1.5541666666666667,0.75,12.0,-6.0,71.22222222222223,-4.4444444444444455,0.0,70.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
685100,0,60,12.0,2.9739776951672865,0.929368029739777,42.0,-6.0,94.5,102.0,203.0,96.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
655498,0,120,,7.5055762081784385,2.0223048327137545,55.0,-18.0,86.75,-1.375,1.0,89.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
570213,0,60,,21.01865671641791,4.4216417910447765,97.0,-18.0,62.5,10.333333333333334,30.0,86.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
390690,0,60,,8.057471264367816,2.8735632183908044,45.0,-18.0,74.0,3.1428571428571432,19.0,89.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512050,1,60,,0.2835249042145594,0.12260536398467432,18.0,-13.0,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
637800,0,120,114.0,3.096654275092937,0.8364312267657993,75.0,-18.0,66.66666666666667,127.0,196.0,70.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
598835,0,60,,20.477611940298512,5.402985074626867,82.0,-17.0,88.58333333333331,59.41666666666666,184.0,80.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
573173,0,60,,15.1455223880597,3.1044776119402986,163.0,-10.0,78.58333333333333,63.91666666666666,226.0,82.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
611465,1,120,12.0,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
650787,0,120,,1.661710037174721,0.6765799256505576,48.0,-18.0,49.28571428571429,-4.857142857142857,0.0,67.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
444872,0,60,,2.0769230769230766,0.8589743589743589,14.0,-9.0,86.1,-3.6,0.0,80.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
527771,0,60,,2.9170124481327795,0.6224066390041494,140.0,-18.0,77.0,-0.5,1.0,70.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
651429,0,60,,5.938931297709924,1.5496183206106868,66.0,-3.0,58.6,-1.6,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
485766,0,60,,5.720833333333332,2.2,32.0,-16.0,87.92857142857143,0.14285714285714285,9.0,87.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2664301,0,120,,0.2125,0.1,7.0,17.0,54.0,-26.0,0.0,74.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
633585,0,30,,1.3029045643153527,0.4232365145228216,29.0,-8.0,86.66666666666669,37.5,61.0,100.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
583950,0,60,,1.6324786324786325,0.5598290598290598,25.0,-6.0,60.0,-1.818181818181818,0.0,50.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543386,0,60,26.0,2.7125,0.8916666666666667,28.0,-13.0,77.0,-2.0,-2.0,77.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
624259,0,60,,0.04564315352697095,0.024896265560165973,3.0,-3.0,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646502,0,60,,4.003717472118959,1.211895910780669,90.0,-18.0,66.66666666666667,-0.3333333333333333,0.0,77.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
509940,1,60,98.0,1.6641791044776117,0.4701492537313433,97.0,-12.0,60.0,75.0,232.0,58.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1876636,0,120,,22.67537313432836,4.652985074626866,108.0,-17.0,92.41666666666669,53.08333333333334,184.0,88.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
611402,0,60,,5.970954356846473,1.4771784232365146,48.0,-9.0,45.14285714285714,-8.0,-1.0,76.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
630519,0,60,,6.003717472118959,1.5687732342007434,57.0,-10.0,82.125,-0.625,6.0,89.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
121574,0,30,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554048,0,60,,4.312977099236641,1.118320610687023,42.0,-2.0,61.6,-5.2,9.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
687861,0,120,,1.6526717557251909,0.8435114503816794,16.0,-3.0,64.83333333333333,4.5,8.0,65.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
624222,0,90,,11.237918215613382,2.892193308550186,108.0,-18.0,92.75,1.25,3.0,99.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398442,0,120,,3.16793893129771,1.0190839694656488,125.0,-9.0,72.2,1.4,3.0,100.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
504321,0,60,,5.272388059701494,1.4029850746268655,86.0,1.0,78.08333333333333,31.66666666666667,183.0,92.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
689662,0,60,,5.950381679389312,1.5419847328244274,65.0,2.0,65.8,3.0,10.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
694554,0,120,12.0,0.4045801526717557,0.09923664122137403,51.0,-8.0,79.0,23.5,30.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
557045,0,60,,3.795833333333333,1.5958333333333334,21.0,-1.0,71.58333333333333,-2.083333333333333,9.0,73.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2278390,0,60,,22.118320610687018,4.2251908396946565,323.0,-9.0,78.8,1.8,3.0,100.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
503469,0,90,,6.45643153526971,1.1825726141078838,229.0,-18.0,47.375,-0.5,3.0,60.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
601511,0,30,,0.4712643678160919,0.16475095785440613,10.0,-2.0,80.0,67.5,134.0,60.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
133748,0,70,,1.7,0.6833333333333333,19.0,-9.0,76.0,-2.6666666666666665,6.0,74.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
535789,0,60,27.0,0.09583333333333334,0.06666666666666668,6.0,-13.0,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518876,0,150,,2.1375,0.7416666666666667,21.0,-9.0,75.36363636363636,-1.181818181818182,2.0,68.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
636420,0,120,67.0,2.1115241635687734,0.6319702602230484,61.0,-18.0,33.0,-3.0,-3.0,33.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648766,0,60,194.0,6.843511450381678,2.7595419847328246,20.0,-24.0,69.4,0.4,3.0,85.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
613459,0,60,,6.0912863070539425,1.7676348547717842,37.0,-17.0,85.0,39.0,154.0,94.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
