final_result,module_not_completed,final_result_num,estimated_final_score
Fail,True,1,8.0
Withdrawn,True,0,9.1
Pass,False,2,75.64
Pass,False,2,49.1
Pass,False,2,113.09
Withdrawn,True,0,8.5
Pass,False,2,0.0
Fail,True,1,1.2
Fail,True,1,82.38
Pass,False,2,63.05
Pass,False,2,73.02000000000002
Fail,True,1,14.5
Pass,False,2,82.25
Pass,False,2,68.41
Withdrawn,True,0,
Distinction,False,3,84.6
Withdrawn,True,0,
Pass,False,2,82.48
Fail,True,1,0.0
Pass,False,2,75.28999999999998
Pass,False,2,70.16
Pass,False,2,86.69999999999997
Fail,True,1,7.175
Withdrawn,True,0,39.6
Distinction,False,3,172.175
Pass,False,2,40.3
Fail,True,1,26.56
Fail,True,1,62.72
Withdrawn,True,0,0.6
Pass,False,2,95.64
Pass,False,2,71.3
Fail,True,1,56.040000000000006
Pass,False,2,58.75
Fail,True,1,0.0
Fail,True,1,
Fail,True,1,50.5
Fail,True,1,51.21
Fail,True,1,0.0
Pass,False,2,63.08000000000001
Fail,True,1,
Pass,False,2,79.85
Withdrawn,True,0,45.96
Withdrawn,True,0,0.0
Pass,False,2,67.16000000000001
Pass,False,2,92.96
Pass,False,2,75.6
Pass,False,2,58.0
Fail,True,1,18.25
Withdrawn,True,0,
Fail,True,1,65.0
Pass,False,2,82.75
Withdrawn,True,0,
Fail,True,1,52.05
Pass,False,2,130.85000000000002
Pass,False,2,147.15
Withdrawn,True,0,29.275
Distinction,False,3,183.005
Fail,True,1,44.25
Withdrawn,True,0,10.75
Distinction,False,3,86.83
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,0.8
Pass,False,2,78.75
Pass,False,2,64.75
Fail,True,1,3.25
Distinction,False,3,168.55
Withdrawn,True,0,
Fail,True,1,17.23
Fail,True,1,17.875
Distinction,False,3,23.84
Pass,False,2,50.8
Pass,False,2,0.0
Withdrawn,True,0,11.0
Distinction,False,3,72.95
Distinction,False,3,95.14
Fail,True,1,4.0
Fail,True,1,61.1
Withdrawn,True,0,
Pass,False,2,65.6
Pass,False,2,145.63000000000005
Pass,False,2,71.3
Distinction,False,3,0.0
Pass,False,2,119.825
Pass,False,2,94.975
Pass,False,2,68.97
Fail,True,1,78.08
Pass,False,2,67.0
Pass,False,2,63.3
Distinction,False,3,93.64
Withdrawn,True,0,65.0
Pass,False,2,51.25
Withdrawn,True,0,29.35
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,43.0
Fail,True,1,31.099999999999994
Fail,True,1,4.3
Fail,True,1,56.24
Fail,True,1,52.25
Fail,True,1,0.0
Fail,True,1,58.5
Fail,True,1,35.95
Pass,False,2,84.0
Withdrawn,True,0,68.5
Pass,False,2,63.6
Pass,False,2,44.0
Pass,False,2,69.0
Distinction,False,3,94.02
Pass,False,2,42.04
Pass,False,2,67.19999999999999
Fail,True,1,13.44
Fail,True,1,42.5
Withdrawn,True,0,9.0
Pass,False,2,23.14
Pass,False,2,108.05
Withdrawn,True,0,
Fail,True,1,22.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.625
Fail,True,1,45.5
Fail,True,1,0.0
Distinction,False,3,82.15
Pass,False,2,73.0
Withdrawn,True,0,39.55
Pass,False,2,85.12
Pass,False,2,62.26
Distinction,False,3,89.0
Withdrawn,True,0,2.7
Fail,True,1,46.18
Withdrawn,True,0,
Pass,False,2,84.0
Distinction,False,3,23.87
Pass,False,2,78.8
Withdrawn,True,0,29.5
Distinction,False,3,95.05
Pass,False,2,84.03
Fail,True,1,5.8
Withdrawn,True,0,27.200000000000006
Withdrawn,True,0,21.75
Pass,False,2,68.65
Withdrawn,True,0,18.25
Pass,False,2,85.17999999999998
Withdrawn,True,0,
Withdrawn,True,0,20.76
Withdrawn,True,0,
Withdrawn,True,0,30.655
Pass,False,2,89.0
Pass,False,2,0.0
Pass,False,2,0.0
Fail,True,1,7.68
Pass,False,2,66.14999999999998
Pass,False,2,51.44
Pass,False,2,69.25
Fail,True,1,20.02
Fail,True,1,57.91999999999999
Pass,False,2,13.71
Distinction,False,3,84.5
Fail,True,1,45.5
Withdrawn,True,0,
Fail,True,1,55.5
Withdrawn,True,0,8.5
Pass,False,2,94.77
Fail,True,1,31.375
Withdrawn,True,0,9.305
Pass,False,2,77.25
Pass,False,2,55.5
Pass,False,2,78.75
Withdrawn,True,0,17.95
Fail,True,1,71.8
Pass,False,2,89.72
Withdrawn,True,0,0.0
Pass,False,2,54.71
Pass,False,2,67.05
Pass,False,2,78.5
Fail,True,1,
Pass,False,2,81.33999999999997
Fail,True,1,4.2
Withdrawn,True,0,42.75
Distinction,False,3,87.81
Fail,True,1,0.0
Pass,False,2,82.16
Pass,False,2,76.30999999999997
Pass,False,2,78.0
Withdrawn,True,0,10.25
Distinction,False,3,85.0
Distinction,False,3,170.825
Pass,False,2,96.465
Pass,False,2,0.0
Distinction,False,3,0.0
Withdrawn,True,0,5.08
Pass,False,2,59.5
Fail,True,1,7.6
Fail,True,1,55.5
Withdrawn,True,0,0.0
Distinction,False,3,94.25
Pass,False,2,90.75
Pass,False,2,76.5
Fail,True,1,
Fail,True,1,65.2
Fail,True,1,27.9
Fail,True,1,
Fail,True,1,7.5
Pass,False,2,15.419999999999998
Withdrawn,True,0,
Pass,False,2,34.78
Fail,True,1,47.0
Fail,True,1,58.5
Fail,True,1,9.75
Withdrawn,True,0,30.0
Fail,True,1,
Distinction,False,3,74.39999999999998
Withdrawn,True,0,32.25
Fail,True,1,0.0
Pass,False,2,81.65
Fail,True,1,0.0
Fail,True,1,64.595
Pass,False,2,86.0
Pass,False,2,73.5
Pass,False,2,61.1
Pass,False,2,44.71
Pass,False,2,85.75
Fail,True,1,
Distinction,False,3,88.0
Pass,False,2,24.83
Pass,False,2,79.0
Fail,True,1,
Fail,True,1,47.5
Pass,False,2,82.96000000000002
Fail,True,1,37.040000000000006
Distinction,False,3,90.97
Pass,False,2,90.8
Pass,False,2,52.2
Withdrawn,True,0,
Pass,False,2,86.5
Pass,False,2,82.58999999999997
Withdrawn,True,0,
Distinction,False,3,80.97
Withdrawn,True,0,
Pass,False,2,42.55
Pass,False,2,80.96
Withdrawn,True,0,
Pass,False,2,75.11
Withdrawn,True,0,17.25
Pass,False,2,151.0
Withdrawn,True,0,1.86
Withdrawn,True,0,10.08
Fail,True,1,
Fail,True,1,39.84
Withdrawn,True,0,
Distinction,False,3,92.96
Distinction,False,3,89.99
Fail,True,1,
Withdrawn,True,0,17.25
Fail,True,1,27.790000000000006
Fail,True,1,0.0
Withdrawn,True,0,28.36
Fail,True,1,11.98
Withdrawn,True,0,
Withdrawn,True,0,10.315
Pass,False,2,73.0
Withdrawn,True,0,
Pass,False,2,88.14
Withdrawn,True,0,
Pass,False,2,0.0
Distinction,False,3,77.75
Pass,False,2,72.0
Pass,False,2,0.0
Fail,True,1,0.0
Pass,False,2,68.44
Pass,False,2,51.24
Pass,False,2,90.86
Pass,False,2,82.5
Pass,False,2,83.25
Pass,False,2,73.3
Pass,False,2,63.12999999999999
Pass,False,2,39.21000000000001
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,138.69
Withdrawn,True,0,18.75
Fail,True,1,1.64
Withdrawn,True,0,
Pass,False,2,50.3
Pass,False,2,42.84
Fail,True,1,
Pass,False,2,50.85
Fail,True,1,16.6
Fail,True,1,0.0
Fail,True,1,13.92
Pass,False,2,82.75
Fail,True,1,44.28
Fail,True,1,17.91
Withdrawn,True,0,
Withdrawn,True,0,6.02
Fail,True,1,5.6800000000000015
Fail,True,1,70.91
Fail,True,1,
Pass,False,2,73.25
Pass,False,2,71.68
Pass,False,2,63.0
Pass,False,2,68.12
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,7.75
Pass,False,2,19.61
Pass,False,2,59.88
Pass,False,2,74.25
Fail,True,1,60.12
Withdrawn,True,0,
Pass,False,2,0.0
Fail,True,1,
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,95.9
Pass,False,2,86.28999999999998
Pass,False,2,85.97
Pass,False,2,125.89
Pass,False,2,81.0
Fail,True,1,60.0
Pass,False,2,59.7
Pass,False,2,75.06
Pass,False,2,76.5
Pass,False,2,90.28
Fail,True,1,37.13
Withdrawn,True,0,38.5
Fail,True,1,38.55
Distinction,False,3,85.8
Pass,False,2,19.9
Distinction,False,3,72.57
Pass,False,2,72.8
Fail,True,1,43.99
Fail,True,1,10.53
Withdrawn,True,0,
Withdrawn,True,0,2.0
Withdrawn,True,0,0.0
Pass,False,2,126.335
Withdrawn,True,0,
Distinction,False,3,81.66999999999999
Withdrawn,True,0,
Pass,False,2,69.06
Withdrawn,True,0,2.16
Pass,False,2,75.95
Pass,False,2,90.5
Pass,False,2,58.75
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,114.775
Distinction,False,3,93.25
Withdrawn,True,0,6.8
Withdrawn,True,0,18.34
Pass,False,2,85.16
Pass,False,2,0.0
Pass,False,2,63.05
Fail,True,1,112.375
Pass,False,2,64.99
Pass,False,2,72.65
Withdrawn,True,0,28.49
Fail,True,1,34.15
Pass,False,2,80.11999999999998
Fail,True,1,90.1
Pass,False,2,120.0
Pass,False,2,41.8
Distinction,False,3,77.91999999999999
Fail,True,1,
Pass,False,2,76.25
Pass,False,2,0.0
Fail,True,1,
Pass,False,2,71.25
Pass,False,2,0.0
Pass,False,2,140.975
Pass,False,2,69.0
Pass,False,2,88.76
Withdrawn,True,0,
Fail,True,1,62.36
Pass,False,2,78.47999999999998
Withdrawn,True,0,14.45
Pass,False,2,84.32
Pass,False,2,82.51999999999998
Pass,False,2,76.56
Pass,False,2,83.55
Withdrawn,True,0,8.75
Pass,False,2,70.96000000000002
Withdrawn,True,0,
Distinction,False,3,85.0
Pass,False,2,46.75
Withdrawn,True,0,14.75
Pass,False,2,81.55000000000003
Withdrawn,True,0,0.0
Fail,True,1,43.8
Distinction,False,3,0.0
Withdrawn,True,0,4.68
Fail,True,1,4.14
Distinction,False,3,190.405
Pass,False,2,60.75
Pass,False,2,91.76
Withdrawn,True,0,3.65
Distinction,False,3,84.24
Pass,False,2,69.05
Pass,False,2,0.0
Pass,False,2,138.825
Distinction,False,3,84.5
Pass,False,2,80.07
Pass,False,2,78.45
Pass,False,2,64.36
Pass,False,2,79.86999999999998
Withdrawn,True,0,
Fail,True,1,19.0
Pass,False,2,91.42
Pass,False,2,50.25
Withdrawn,True,0,25.675
Fail,True,1,34.0
Pass,False,2,51.74
Pass,False,2,85.89
Fail,True,1,
Pass,False,2,0.0
Withdrawn,True,0,0.2
Withdrawn,True,0,
Fail,True,1,6.76
Pass,False,2,55.0
Withdrawn,True,0,15.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,80.0
Pass,False,2,74.9
Fail,True,1,
Distinction,False,3,81.97
Distinction,False,3,94.0
Fail,True,1,0.0
Withdrawn,True,0,
Pass,False,2,90.75
Distinction,False,3,94.64
Withdrawn,True,0,6.88
Pass,False,2,63.05
Distinction,False,3,0.0
Fail,True,1,17.85
Pass,False,2,111.985
Pass,False,2,78.75
Fail,True,1,8.0
Pass,False,2,67.8
Distinction,False,3,88.25
Pass,False,2,137.925
Distinction,False,3,0.0
Pass,False,2,0.0
Pass,False,2,82.0
Withdrawn,True,0,7.84
Pass,False,2,72.17999999999998
Withdrawn,True,0,
Pass,False,2,178.3
Withdrawn,True,0,6.4
Pass,False,2,47.0
Pass,False,2,92.76
Pass,False,2,0.0
Withdrawn,True,0,16.47
Fail,True,1,38.25
Withdrawn,True,0,31.52
Pass,False,2,108.65
Pass,False,2,81.76
Fail,True,1,0.0
Fail,True,1,41.75
Pass,False,2,91.92
Withdrawn,True,0,8.4
Pass,False,2,73.05
Fail,True,1,57.725
Pass,False,2,120.18
Distinction,False,3,0.0
Fail,True,1,14.32
Fail,True,1,0.0
Distinction,False,3,96.8
Withdrawn,True,0,
Fail,True,1,23.5
Pass,False,2,83.5
Pass,False,2,71.5
Fail,True,1,
Distinction,False,3,62.97
Pass,False,2,80.5
Pass,False,2,71.89
Fail,True,1,40.25
Fail,True,1,101.725
Distinction,False,3,22.200000000000006
Fail,True,1,125.425
Pass,False,2,66.03999999999999
Distinction,False,3,82.47
Pass,False,2,59.5
Pass,False,2,84.32
Pass,False,2,71.91999999999999
Pass,False,2,36.38
Fail,True,1,32.59
Pass,False,2,73.25
Pass,False,2,66.0
Pass,False,2,86.35000000000002
Fail,True,1,6.11
Pass,False,2,0.0
Withdrawn,True,0,19.25
Withdrawn,True,0,12.96
Pass,False,2,42.32
Fail,True,1,12.5
Fail,True,1,55.90000000000001
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,3.85
Pass,False,2,84.25
Pass,False,2,47.52
Pass,False,2,64.75
Fail,True,1,33.52
Withdrawn,True,0,15.25
Pass,False,2,80.0
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,77.66
Distinction,False,3,81.05
Distinction,False,3,81.95
Pass,False,2,0.0
Fail,True,1,78.0
Pass,False,2,89.08
Withdrawn,True,0,
Pass,False,2,80.0
Pass,False,2,80.25
Withdrawn,True,0,21.0
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,41.25
Distinction,False,3,85.25
Pass,False,2,46.74
Pass,False,2,77.72
Pass,False,2,63.35
Fail,True,1,
Pass,False,2,66.4
Fail,True,1,107.375
Fail,True,1,0.0
Fail,True,1,20.5
Fail,True,1,0.0
Pass,False,2,46.2
Withdrawn,True,0,39.75
Distinction,False,3,89.0
Fail,True,1,73.0
Fail,True,1,
Distinction,False,3,85.25
Fail,True,1,47.0
Withdrawn,True,0,17.48
Withdrawn,True,0,
Pass,False,2,66.47
Pass,False,2,82.0
Distinction,False,3,0.0
Distinction,False,3,92.15
Withdrawn,True,0,
Pass,False,2,53.8
Pass,False,2,0.0
Distinction,False,3,87.2
Fail,True,1,
Withdrawn,True,0,27.880000000000006
Fail,True,1,43.53999999999999
Fail,True,1,83.56
Fail,True,1,22.75
Pass,False,2,72.58999999999997
Pass,False,2,62.8
Fail,True,1,0.0
Pass,False,2,78.5
Pass,False,2,83.0
Distinction,False,3,81.02999999999999
Pass,False,2,81.0
Pass,False,2,73.69999999999997
Withdrawn,True,0,16.310000000000002
Withdrawn,True,0,
Pass,False,2,84.25
Fail,True,1,104.135
Pass,False,2,65.25
Pass,False,2,85.88
Withdrawn,True,0,10.28
Distinction,False,3,92.25
Pass,False,2,49.40000000000001
Withdrawn,True,0,13.83
Withdrawn,True,0,18.25
Pass,False,2,56.9
Distinction,False,3,84.58999999999997
Fail,True,1,5.8
Pass,False,2,67.0
Pass,False,2,72.82000000000002
Pass,False,2,79.25
Pass,False,2,78.5
Fail,True,1,77.9
Pass,False,2,75.20000000000002
Pass,False,2,48.8
Pass,False,2,64.43
Withdrawn,True,0,
Pass,False,2,112.325
Pass,False,2,81.0
Fail,True,1,0.0
Pass,False,2,52.75
Pass,False,2,0.0
Withdrawn,True,0,30.510000000000005
Pass,False,2,0.0
Pass,False,2,75.5
Fail,True,1,63.36
Distinction,False,3,80.53999999999998
Fail,True,1,11.5
Fail,True,1,
Fail,True,1,
Fail,True,1,
Fail,True,1,64.5
Pass,False,2,0.0
Pass,False,2,78.36
Pass,False,2,0.0
Pass,False,2,72.36000000000001
Fail,True,1,16.45
Withdrawn,True,0,
Fail,True,1,41.83
Withdrawn,True,0,29.96
Pass,False,2,92.25
Fail,True,1,
Distinction,False,3,0.0
Distinction,False,3,93.25
Withdrawn,True,0,2.75
Pass,False,2,76.32
Pass,False,2,113.75
Pass,False,2,46.0
Pass,False,2,65.78
Fail,True,1,4.25
Withdrawn,True,0,11.0
Pass,False,2,59.2
Fail,True,1,
Distinction,False,3,65.06
Distinction,False,3,71.85
Pass,False,2,65.5
Pass,False,2,63.92999999999999
Distinction,False,3,83.21999999999998
Fail,True,1,19.65
Pass,False,2,74.5
Fail,True,1,3.15
Pass,False,2,58.05
Fail,True,1,
Fail,True,1,0.0
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,55.78
Withdrawn,True,0,0.88
Fail,True,1,12.8
Pass,False,2,0.0
Withdrawn,True,0,15.2
Withdrawn,True,0,0.0
Pass,False,2,64.55
Fail,True,1,8.75
Withdrawn,True,0,
Pass,False,2,82.67
Pass,False,2,0.0
Distinction,False,3,19.72
Fail,True,1,28.75
Pass,False,2,69.0
Pass,False,2,72.36
Pass,False,2,81.5
Pass,False,2,69.0
Pass,False,2,80.56
Pass,False,2,62.99
Pass,False,2,72.86999999999998
Pass,False,2,74.33999999999997
Pass,False,2,75.55
Withdrawn,True,0,24.79
Fail,True,1,62.25
Fail,True,1,
Withdrawn,True,0,10.68
Withdrawn,True,0,36.84
Fail,True,1,8.5
Withdrawn,True,0,40.1
Pass,False,2,63.75
Withdrawn,True,0,14.015
Pass,False,2,54.8
Pass,False,2,52.1
Withdrawn,True,0,
Fail,True,1,12.16
Pass,False,2,41.52
Fail,True,1,0.0
Fail,True,1,17.62
Pass,False,2,70.8
Fail,True,1,19.0
Fail,True,1,3.75
Fail,True,1,
Withdrawn,True,0,16.5
Distinction,False,3,85.25
Pass,False,2,75.76999999999998
Pass,False,2,50.1
Withdrawn,True,0,24.55
Distinction,False,3,20.33
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,24.0
Pass,False,2,58.25
Fail,True,1,22.75
Pass,False,2,87.0
Pass,False,2,79.0
Fail,True,1,5.55
Withdrawn,True,0,27.31
Fail,True,1,22.0
Pass,False,2,74.91
Pass,False,2,69.3
Withdrawn,True,0,11.75
Withdrawn,True,0,8.5
Withdrawn,True,0,28.0
Withdrawn,True,0,0.88
Fail,True,1,
Pass,False,2,67.25999999999999
Pass,False,2,60.18
Withdrawn,True,0,
Withdrawn,True,0,18.3
Pass,False,2,79.2
Pass,False,2,79.55
Distinction,False,3,88.4
Fail,True,1,6.4
Pass,False,2,72.65
Pass,False,2,106.175
Pass,False,2,88.79
Pass,False,2,66.3
Withdrawn,True,0,48.53999999999999
Pass,False,2,87.0
Pass,False,2,68.62999999999998
Fail,True,1,0.0
Pass,False,2,171.6
Pass,False,2,73.04
Fail,True,1,17.55
Pass,False,2,141.6
Pass,False,2,53.8
Withdrawn,True,0,62.47999999999999
Fail,True,1,
Fail,True,1,0.0
Withdrawn,True,0,16.77
Distinction,False,3,0.0
Pass,False,2,67.75
Pass,False,2,43.39
Pass,False,2,85.55
Pass,False,2,74.12
Pass,False,2,80.5
Pass,False,2,59.35
Withdrawn,True,0,0.4
Fail,True,1,
Fail,True,1,
Distinction,False,3,0.0
Distinction,False,3,157.38
Pass,False,2,67.0
Distinction,False,3,91.44
Pass,False,2,61.0
Pass,False,2,0.0
Withdrawn,True,0,0.94
Withdrawn,True,0,
Fail,True,1,50.0
Fail,True,1,17.8
Pass,False,2,63.71
Fail,True,1,1.56
Pass,False,2,72.9
Pass,False,2,44.3
Pass,False,2,65.39
Distinction,False,3,0.0
Withdrawn,True,0,32.5
Distinction,False,3,85.5
Pass,False,2,115.225
Fail,True,1,30.35
Fail,True,1,82.53
Pass,False,2,74.45
Withdrawn,True,0,
Withdrawn,True,0,8.379999999999999
Distinction,False,3,92.32
Fail,True,1,79.17500000000003
Fail,True,1,57.05
Withdrawn,True,0,31.01
Pass,False,2,50.79
Fail,True,1,57.96
Pass,False,2,79.25
Pass,False,2,72.75
Pass,False,2,73.85999999999999
Fail,True,1,3.8
Distinction,False,3,91.75
Fail,True,1,72.225
Pass,False,2,67.13999999999999
Pass,False,2,76.96000000000002
Fail,True,1,56.75
Pass,False,2,51.77
Pass,False,2,22.04
Pass,False,2,83.75
Pass,False,2,62.21
Fail,True,1,60.5
Fail,True,1,46.44
Pass,False,2,0.0
Fail,True,1,74.0
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,70.37000000000002
Fail,True,1,53.16
Fail,True,1,0.0
Withdrawn,True,0,2.0
Pass,False,2,61.90000000000001
Withdrawn,True,0,23.75
Withdrawn,True,0,
Withdrawn,True,0,15.0
Fail,True,1,8.25
Withdrawn,True,0,
Pass,False,2,72.0
Pass,False,2,78.0
Pass,False,2,70.25
Pass,False,2,70.28
Pass,False,2,66.52000000000001
Pass,False,2,78.75
Pass,False,2,153.135
Withdrawn,True,0,8.25
Distinction,False,3,0.0
Fail,True,1,10.75
Pass,False,2,88.04
Fail,True,1,
Distinction,False,3,182.15
Pass,False,2,87.44
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,55.5
Pass,False,2,76.3
Withdrawn,True,0,14.24
Pass,False,2,65.2
Pass,False,2,61.4
Pass,False,2,79.28
Fail,True,1,20.5
Pass,False,2,0.0
Withdrawn,True,0,0.0
Fail,True,1,27.81
Pass,False,2,67.81
Fail,True,1,40.55
Fail,True,1,12.0
Pass,False,2,142.75
Fail,True,1,17.45
Fail,True,1,0.0
Distinction,False,3,72.85
Pass,False,2,86.75999999999998
Fail,True,1,
Pass,False,2,63.88
Fail,True,1,10.5
Pass,False,2,156.8
Fail,True,1,6.72
Distinction,False,3,87.5
Pass,False,2,155.375
Withdrawn,True,0,16.09
Fail,True,1,8.25
Pass,False,2,51.25
Pass,False,2,81.86
Pass,False,2,46.25
Pass,False,2,82.72
Pass,False,2,76.3
Pass,False,2,35.65000000000001
Fail,True,1,18.85
Withdrawn,True,0,33.550000000000004
Pass,False,2,83.68
Pass,False,2,0.0
Pass,False,2,62.65000000000001
Withdrawn,True,0,21.5
Fail,True,1,16.0
Fail,True,1,8.0
Distinction,False,3,85.0
Fail,True,1,12.41
Pass,False,2,70.25
Fail,True,1,
Withdrawn,True,0,32.925000000000004
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,52.64
Pass,False,2,0.0
Fail,True,1,76.5
Fail,True,1,
Fail,True,1,0.0
Distinction,False,3,94.78
Pass,False,2,79.75
Pass,False,2,0.0
Distinction,False,3,0.0
Withdrawn,True,0,
Fail,True,1,11.53
Pass,False,2,75.0
Withdrawn,True,0,21.0
Withdrawn,True,0,5.63
Fail,True,1,61.05
Withdrawn,True,0,11.25
Pass,False,2,11.92
Pass,False,2,0.0
Pass,False,2,137.88499999999996
Pass,False,2,149.96999999999997
Pass,False,2,74.5
Fail,True,1,4.3
Pass,False,2,82.5
Pass,False,2,0.0
Pass,False,2,72.75
Fail,True,1,30.5
Pass,False,2,47.11
Pass,False,2,0.0
Withdrawn,True,0,0.88
Fail,True,1,19.95
Pass,False,2,94.16
Withdrawn,True,0,35.77
Withdrawn,True,0,50.925
Pass,False,2,71.32
Pass,False,2,82.75
Fail,True,1,6.7
Fail,True,1,4.38
Pass,False,2,62.83
Fail,True,1,3.9
Fail,True,1,22.06
Pass,False,2,65.55
Fail,True,1,7.0
Pass,False,2,125.165
Distinction,False,3,78.83
Withdrawn,True,0,
Pass,False,2,73.76
Distinction,False,3,86.75
Fail,True,1,10.75
Pass,False,2,81.0
Withdrawn,True,0,0.0
Pass,False,2,59.94
Pass,False,2,72.25
Pass,False,2,79.5
Withdrawn,True,0,2.75
Pass,False,2,54.9
Pass,False,2,72.25
Withdrawn,True,0,
Withdrawn,True,0,8.07
Withdrawn,True,0,26.68
Withdrawn,True,0,
Fail,True,1,97.975
Withdrawn,True,0,33.0
Pass,False,2,50.52
Fail,True,1,17.75
Fail,True,1,18.64
Pass,False,2,90.0
Pass,False,2,0.0
Withdrawn,True,0,13.8
Pass,False,2,156.01499999999996
Pass,False,2,83.0
Pass,False,2,150.175
Pass,False,2,62.0
Fail,True,1,119.11500000000002
Pass,False,2,0.0
Pass,False,2,68.84
Withdrawn,True,0,5.2
Pass,False,2,66.75
Pass,False,2,89.0
Fail,True,1,50.85
Pass,False,2,87.5
Pass,False,2,168.675
Distinction,False,3,73.4
Pass,False,2,51.4
Fail,True,1,7.75
Pass,False,2,63.72
Pass,False,2,110.125
Distinction,False,3,86.19000000000003
Fail,True,1,7.75
Distinction,False,3,80.67
Withdrawn,True,0,7.0
Pass,False,2,80.6
Pass,False,2,0.0
Distinction,False,3,88.25
Pass,False,2,132.1
Pass,False,2,63.6
Pass,False,2,75.75
Withdrawn,True,0,3.75
Fail,True,1,4.57
Withdrawn,True,0,
Fail,True,1,34.135
Pass,False,2,0.0
Withdrawn,True,0,0.0
Fail,True,1,5.0
Pass,False,2,74.80000000000003
Withdrawn,True,0,2.16
Withdrawn,True,0,
Distinction,False,3,74.15
Distinction,False,3,93.84
Pass,False,2,80.74000000000002
Withdrawn,True,0,
Pass,False,2,79.5
Fail,True,1,0.0
Withdrawn,True,0,34.56
Withdrawn,True,0,0.0
Pass,False,2,85.5
Distinction,False,3,24.52
Fail,True,1,
Fail,True,1,0.0
Fail,True,1,
Pass,False,2,55.5
Pass,False,2,75.55999999999997
Fail,True,1,17.89
Pass,False,2,71.68
Pass,False,2,91.92
Withdrawn,True,0,1.0
Pass,False,2,59.27999999999999
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,69.50999999999998
Distinction,False,3,77.51
Fail,True,1,40.2
Withdrawn,True,0,11.25
Pass,False,2,72.64
Fail,True,1,3.0
Distinction,False,3,72.35
Pass,False,2,83.18
Fail,True,1,82.2
Pass,False,2,50.88999999999999
Fail,True,1,55.73
Distinction,False,3,92.36
Pass,False,2,157.925
Withdrawn,True,0,
Pass,False,2,74.63
Pass,False,2,75.0
Pass,False,2,60.75
Withdrawn,True,0,
Fail,True,1,0.0
Fail,True,1,18.9
Pass,False,2,55.25
Pass,False,2,86.46
Pass,False,2,19.74
Pass,False,2,70.25
Pass,False,2,87.75
Fail,True,1,44.75
Fail,True,1,12.25
Pass,False,2,41.3
Pass,False,2,70.4
Distinction,False,3,78.03999999999998
Withdrawn,True,0,
Pass,False,2,67.56
Pass,False,2,72.0
Pass,False,2,68.9
Pass,False,2,62.44
Withdrawn,True,0,44.75
Pass,False,2,67.89999999999999
Pass,False,2,45.15
Pass,False,2,0.0
Pass,False,2,37.38
Pass,False,2,76.44
Withdrawn,True,0,19.07
Fail,True,1,64.25
Pass,False,2,62.2
Fail,True,1,
Pass,False,2,25.0
Withdrawn,True,0,
Pass,False,2,37.47
Withdrawn,True,0,51.04
Pass,False,2,74.5
Fail,True,1,76.5
Withdrawn,True,0,10.04
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,40.58000000000001
Pass,False,2,53.40000000000001
Pass,False,2,115.95
Fail,True,1,20.425
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,133.4
Fail,True,1,12.760000000000002
Distinction,False,3,97.72
Withdrawn,True,0,47.12000000000001
Pass,False,2,83.16
Pass,False,2,74.21000000000002
Withdrawn,True,0,34.075
Fail,True,1,40.75
Fail,True,1,
Pass,False,2,171.20000000000005
Pass,False,2,79.91999999999999
Withdrawn,True,0,
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,56.78999999999999
Pass,False,2,135.625
Distinction,False,3,87.32
Fail,True,1,3.4600000000000004
Pass,False,2,70.25
Pass,False,2,118.525
Withdrawn,True,0,37.87
Pass,False,2,0.0
Pass,False,2,74.25
Pass,False,2,83.99000000000002
Withdrawn,True,0,
Pass,False,2,83.25
Withdrawn,True,0,16.57
Distinction,False,3,86.96000000000002
Fail,True,1,45.875
Fail,True,1,11.5
Distinction,False,3,84.5
Fail,True,1,
Withdrawn,True,0,15.88
Pass,False,2,84.5
Pass,False,2,91.01
Withdrawn,True,0,4.05
Pass,False,2,64.5
Pass,False,2,58.25
Withdrawn,True,0,
Fail,True,1,49.78
Pass,False,2,136.95
Distinction,False,3,0.0
Distinction,False,3,0.0
Pass,False,2,40.8
Withdrawn,True,0,
Fail,True,1,28.5
Pass,False,2,154.6
Pass,False,2,65.84
Withdrawn,True,0,
