final_result,module_not_completed,final_result_num,estimated_final_score
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,40.4175
Pass,False,2,51.0
Withdrawn,True,0,
Withdrawn,True,0,29.299999999999997
Pass,False,2,63.55
Fail,True,1,0.0
Pass,False,2,0.0
Pass,False,2,73.35
Pass,False,2,67.635
Fail,True,1,8.25
Pass,False,2,82.25
Withdrawn,True,0,
Pass,False,2,66.54
Fail,True,1,11.75
Pass,False,2,57.519999999999996
Withdrawn,True,0,11.879999999999999
Withdrawn,True,0,27.78
Fail,True,1,50.0
Withdrawn,True,0,
Fail,True,1,0.8
Pass,False,2,71.29
Pass,False,2,64.25
Pass,False,2,54.45
Withdrawn,True,0,17.8375
Distinction,False,3,75.2
Pass,False,2,47.157500000000006
Withdrawn,True,0,
Pass,False,2,53.75
Pass,False,2,81.3375
Distinction,False,3,74.65
Withdrawn,True,0,
Pass,False,2,64.5
Pass,False,2,73.5
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,63.5
Pass,False,2,77.84
Pass,False,2,81.25
Fail,True,1,9.92
Withdrawn,True,0,25.650000000000002
Withdrawn,True,0,1.11
Pass,False,2,38.03
Pass,False,2,43.480000000000004
Withdrawn,True,0,
Pass,False,2,83.1875
Pass,False,2,78.0
Pass,False,2,75.55999999999999
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,53.105000000000004
Fail,True,1,
Fail,True,1,39.03
Withdrawn,True,0,
Distinction,False,3,89.5
Fail,True,1,
Withdrawn,True,0,18.5
Withdrawn,True,0,
Pass,False,2,68.44
Distinction,False,3,92.74
Withdrawn,True,0,35.33
Pass,False,2,85.0
Withdrawn,True,0,33.25
Pass,False,2,82.3
Fail,True,1,6.76
Fail,True,1,
Fail,True,1,
Pass,False,2,69.75
Pass,False,2,79.32
Pass,False,2,59.25
Withdrawn,True,0,9.1875
Pass,False,2,73.5
Withdrawn,True,0,
Pass,False,2,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,12.0
Fail,True,1,0.0
Pass,False,2,53.63499999999999
Withdrawn,True,0,51.26
Pass,False,2,50.5
Fail,True,1,
Withdrawn,True,0,23.83
Distinction,False,3,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,92.11999999999999
Withdrawn,True,0,1.75
Fail,True,1,
Distinction,False,3,87.45
Fail,True,1,17.23
Pass,False,2,85.53
Fail,True,1,50.18
Pass,False,2,46.46
Pass,False,2,69.0
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,4.550000000000001
Pass,False,2,68.0
Withdrawn,True,0,37.75
Withdrawn,True,0,3.65
Withdrawn,True,0,
Pass,False,2,69.42999999999999
Fail,True,1,47.5
Pass,False,2,75.25
Pass,False,2,60.47
Withdrawn,True,0,4.22
Pass,False,2,89.11999999999999
Fail,True,1,0.0
Pass,False,2,68.81
Withdrawn,True,0,
Pass,False,2,66.4
Withdrawn,True,0,3.08
Pass,False,2,62.88999999999999
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,79.25
Distinction,False,3,82.85
Pass,False,2,85.12
Pass,False,2,0.8
Pass,False,2,74.0
Withdrawn,True,0,
Distinction,False,3,71.77499999999999
Withdrawn,True,0,54.75
Withdrawn,True,0,11.25
Withdrawn,True,0,34.75
Pass,False,2,78.75
Distinction,False,3,97.04
Fail,True,1,38.425
Fail,True,1,
Fail,True,1,
Pass,False,2,62.4875
Pass,False,2,69.96999999999998
Distinction,False,3,80.93999999999998
Withdrawn,True,0,
Pass,False,2,41.56
Distinction,False,3,91.19
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,55.4
Pass,False,2,71.05999999999999
Pass,False,2,0.0
Distinction,False,3,86.07499999999999
Fail,True,1,41.209999999999994
Pass,False,2,96.76
Pass,False,2,64.88499999999999
Pass,False,2,88.475
Withdrawn,True,0,
Distinction,False,3,86.5
Pass,False,2,74.0
Distinction,False,3,0.0
Withdrawn,True,0,30.0
Fail,True,1,12.89
Withdrawn,True,0,0.0
Fail,True,1,62.36
Pass,False,2,78.25
Withdrawn,True,0,
Fail,True,1,8.4375
Fail,True,1,4.5
Pass,False,2,61.75
Withdrawn,True,0,12.799999999999999
Withdrawn,True,0,
Fail,True,1,4.95
Pass,False,2,69.8
Withdrawn,True,0,8.0
Pass,False,2,78.1
Withdrawn,True,0,
Withdrawn,True,0,5.88
Withdrawn,True,0,22.87
Withdrawn,True,0,10.5
Pass,False,2,83.25
Distinction,False,3,72.08999999999999
Distinction,False,3,0.0
Distinction,False,3,96.6
Withdrawn,True,0,
Pass,False,2,0.0
Fail,True,1,41.05
Distinction,False,3,92.0
Withdrawn,True,0,
Pass,False,2,68.74
Distinction,False,3,0.0
Fail,True,1,
Pass,False,2,65.9375
Pass,False,2,63.480000000000004
Fail,True,1,0.0
Withdrawn,True,0,6.98
Withdrawn,True,0,
Distinction,False,3,89.36
Fail,True,1,47.3375
Fail,True,1,0.0
Fail,True,1,65.83999999999999
Withdrawn,True,0,0.9400000000000001
Withdrawn,True,0,7.75
Fail,True,1,13.4
Withdrawn,True,0,
Withdrawn,True,0,2.0
Withdrawn,True,0,2.95
Fail,True,1,14.84
Distinction,False,3,95.32000000000001
Withdrawn,True,0,
Fail,True,1,20.96
Distinction,False,3,92.5
Pass,False,2,70.6825
Pass,False,2,0.0
Fail,True,1,36.72
Fail,True,1,38.03
Withdrawn,True,0,0.2
Distinction,False,3,85.15
Fail,True,1,54.5
Withdrawn,True,0,
Distinction,False,3,93.37
Pass,False,2,44.45
Pass,False,2,55.040000000000006
Withdrawn,True,0,
Withdrawn,True,0,3.45
Pass,False,2,83.25
Fail,True,1,22.69
Fail,True,1,
Pass,False,2,20.630000000000003
Withdrawn,True,0,3.75
Distinction,False,3,87.01999999999998
Withdrawn,True,0,
Pass,False,2,91.5
Withdrawn,True,0,2.4
Pass,False,2,45.400000000000006
Fail,True,1,58.25
Withdrawn,True,0,
Pass,False,2,87.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,4.75
Pass,False,2,59.0
Withdrawn,True,0,16.75
Fail,True,1,3.75
Pass,False,2,57.5
Pass,False,2,0.0
Fail,True,1,18.08
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,44.5
Fail,True,1,
Pass,False,2,0.0
Withdrawn,True,0,39.4
Withdrawn,True,0,8.5
Withdrawn,True,0,
Withdrawn,True,0,9.75
Pass,False,2,70.3
Pass,False,2,88.04
Pass,False,2,57.17999999999999
Withdrawn,True,0,
Distinction,False,3,85.3
Pass,False,2,69.28999999999999
Withdrawn,True,0,
Withdrawn,True,0,2.8
Withdrawn,True,0,4.35
Fail,True,1,87.5
Pass,False,2,54.129999999999995
Withdrawn,True,0,13.4
Distinction,False,3,85.72999999999998
Distinction,False,3,24.36
Pass,False,2,78.0
Withdrawn,True,0,
Withdrawn,True,0,9.175
Distinction,False,3,98.58000000000001
Fail,True,1,
Withdrawn,True,0,0.0
Pass,False,2,68.0
Pass,False,2,0.0
Pass,False,2,74.0
Withdrawn,True,0,4.2
Withdrawn,True,0,
Pass,False,2,63.550000000000004
Distinction,False,3,94.91999999999999
Pass,False,2,70.45
Withdrawn,True,0,9.0
Withdrawn,True,0,
Fail,True,1,16.25
Withdrawn,True,0,3.6
Pass,False,2,62.35
Pass,False,2,45.16999999999999
Distinction,False,3,85.65
Pass,False,2,68.88000000000001
Fail,True,1,69.75
Pass,False,2,79.86
Pass,False,2,76.62
Pass,False,2,69.68
Fail,True,1,57.64000000000001
Distinction,False,3,86.64
Distinction,False,3,22.919999999999998
Distinction,False,3,97.58
Pass,False,2,78.75
Withdrawn,True,0,0.44
Withdrawn,True,0,
Distinction,False,3,92.60000000000001
Pass,False,2,75.56
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,69.07000000000001
Fail,True,1,1.2
Fail,True,1,55.0
Fail,True,1,21.387500000000003
Fail,True,1,37.0
Pass,False,2,73.4
Pass,False,2,58.06999999999999
Distinction,False,3,84.75
Distinction,False,3,91.25
Pass,False,2,57.699999999999996
Pass,False,2,78.0
Withdrawn,True,0,9.0
Distinction,False,3,22.35
Pass,False,2,59.699999999999996
Fail,True,1,17.91
Withdrawn,True,0,
Pass,False,2,84.8625
Fail,True,1,
Fail,True,1,
Pass,False,2,75.65
Pass,False,2,81.89
Distinction,False,3,87.41250000000001
Pass,False,2,69.8
Withdrawn,True,0,
Pass,False,2,82.5
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,79.15
Pass,False,2,76.30000000000001
Fail,True,1,6.4750000000000005
Pass,False,2,75.12750000000001
Withdrawn,True,0,
Pass,False,2,76.825
Pass,False,2,82.25
Withdrawn,True,0,6.12
Pass,False,2,75.85
Pass,False,2,80.91999999999999
Withdrawn,True,0,
Pass,False,2,0.0
Distinction,False,3,90.28
Withdrawn,True,0,
Pass,False,2,71.5
Pass,False,2,62.75
Withdrawn,True,0,
Pass,False,2,64.5
Pass,False,2,54.699999999999996
Pass,False,2,76.75
Pass,False,2,55.72
Withdrawn,True,0,
Pass,False,2,59.5
Fail,True,1,
Pass,False,2,70.85
Pass,False,2,59.75
Fail,True,1,57.0
Pass,False,2,0.0
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,75.15
Withdrawn,True,0,
Pass,False,2,84.0
Withdrawn,True,0,
Fail,True,1,
Fail,True,1,44.25
Pass,False,2,84.0
Pass,False,2,84.03
Withdrawn,True,0,25.75
Fail,True,1,
Pass,False,2,73.92
Withdrawn,True,0,22.3
Withdrawn,True,0,6.4375
Distinction,False,3,90.25
Pass,False,2,68.99749999999999
Pass,False,2,68.0
Withdrawn,True,0,
Pass,False,2,67.10000000000001
Withdrawn,True,0,
Pass,False,2,70.87
Pass,False,2,80.5
Pass,False,2,19.64
Withdrawn,True,0,
Fail,True,1,1.85
Pass,False,2,76.75000000000001
Pass,False,2,81.75
Distinction,False,3,91.46000000000001
Pass,False,2,93.0
Withdrawn,True,0,1.6
Pass,False,2,74.98
Fail,True,1,48.0
Pass,False,2,65.13
Pass,False,2,66.42999999999999
Pass,False,2,82.1875
Pass,False,2,63.075
Withdrawn,True,0,
Withdrawn,True,0,3.1425
Fail,True,1,
Pass,False,2,79.24000000000001
Fail,True,1,
Distinction,False,3,0.0
Fail,True,1,41.5
Fail,True,1,73.1
Pass,False,2,88.14
Distinction,False,3,84.3
Withdrawn,True,0,
Fail,True,1,2.8
Fail,True,1,12.25
Withdrawn,True,0,
Pass,False,2,62.85
Fail,True,1,65.75
Pass,False,2,79.5
Pass,False,2,89.75
Fail,True,1,0.0
Withdrawn,True,0,14.24
Withdrawn,True,0,0.88
Pass,False,2,83.0
Distinction,False,3,0.0
Distinction,False,3,87.5
Pass,False,2,85.75
Withdrawn,True,0,
Fail,True,1,10.447499999999998
Withdrawn,True,0,0.0
Pass,False,2,70.0
Pass,False,2,81.42999999999999
Fail,True,1,
Pass,False,2,55.25
Withdrawn,True,0,8.75
Pass,False,2,88.75
Pass,False,2,68.55
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,84.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.25
Pass,False,2,71.0
Distinction,False,3,91.72
Pass,False,2,81.25
Withdrawn,True,0,11.98
Distinction,False,3,87.85
Pass,False,2,89.36
Withdrawn,True,0,
Distinction,False,3,92.61
Distinction,False,3,89.2875
Fail,True,1,12.879999999999999
Distinction,False,3,94.03999999999999
Distinction,False,3,94.1625
Pass,False,2,72.04
Pass,False,2,19.900000000000002
Withdrawn,True,0,
Pass,False,2,75.25
Fail,True,1,
Pass,False,2,62.75
Fail,True,1,27.86
Fail,True,1,41.8
Withdrawn,True,0,0.4
Pass,False,2,84.50999999999999
Fail,True,1,
Fail,True,1,2.0325
Pass,False,2,61.5
Fail,True,1,6.35
Pass,False,2,60.79
Withdrawn,True,0,29.0
Withdrawn,True,0,18.25
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,44.225
Pass,False,2,70.15
Withdrawn,True,0,
Distinction,False,3,85.0
Withdrawn,True,0,4.75
Fail,True,1,31.0
Pass,False,2,75.76999999999998
Fail,True,1,75.89999999999999
Pass,False,2,61.9
Pass,False,2,63.9125
Pass,False,2,69.6825
Pass,False,2,63.4375
Fail,True,1,19.0
Pass,False,2,75.25
Distinction,False,3,88.0
Pass,False,2,76.88
Pass,False,2,77.1
Withdrawn,True,0,
Pass,False,2,86.99000000000001
Pass,False,2,89.5
Withdrawn,True,0,36.0
Distinction,False,3,80.625
Withdrawn,True,0,
Pass,False,2,72.75
Fail,True,1,4.7
Withdrawn,True,0,0.0
Fail,True,1,
Withdrawn,True,0,21.25
Fail,True,1,11.5
Withdrawn,True,0,17.25
Pass,False,2,74.5
Withdrawn,True,0,3.75
Pass,False,2,69.80000000000001
Pass,False,2,66.0
Pass,False,2,72.55
Withdrawn,True,0,8.76
Pass,False,2,95.0
Pass,False,2,53.07
Fail,True,1,35.0125
Fail,True,1,20.955
Pass,False,2,71.79999999999998
Fail,True,1,3.7
Pass,False,2,0.0
Withdrawn,True,0,17.11
Pass,False,2,78.0
Pass,False,2,83.0
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,98.08
Distinction,False,3,79.6
Withdrawn,True,0,12.98
Pass,False,2,79.33999999999999
Fail,True,1,
Withdrawn,True,0,11.36
Pass,False,2,57.25
Distinction,False,3,99.56
Withdrawn,True,0,
Withdrawn,True,0,5.2
Fail,True,1,48.5
Withdrawn,True,0,
Fail,True,1,64.43
Withdrawn,True,0,
Withdrawn,True,0,31.880000000000003
Withdrawn,True,0,8.75
Fail,True,1,61.7
Fail,True,1,41.879999999999995
Pass,False,2,87.5
Pass,False,2,49.419999999999995
Fail,True,1,63.36
Pass,False,2,90.16
Fail,True,1,56.849999999999994
Fail,True,1,0.0
Fail,True,1,36.25
Distinction,False,3,96.78
Fail,True,1,28.6675
Pass,False,2,68.02749999999999
Fail,True,1,7.75
Fail,True,1,7.3
Fail,True,1,
Fail,True,1,20.6775
Pass,False,2,81.55000000000001
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,92.55999999999999
Withdrawn,True,0,
Withdrawn,True,0,65.28999999999999
Distinction,False,3,89.0
Withdrawn,True,0,23.324999999999996
Pass,False,2,73.94
Pass,False,2,31.849999999999994
Pass,False,2,81.85
Withdrawn,True,0,8.75
Fail,True,1,28.0
Withdrawn,True,0,33.55
Pass,False,2,0.0
Pass,False,2,0.0
Pass,False,2,0.0
Pass,False,2,79.49999999999999
Withdrawn,True,0,15.1375
Withdrawn,True,0,
Pass,False,2,48.519999999999996
Distinction,False,3,88.68
Fail,True,1,19.15
Withdrawn,True,0,10.25
Withdrawn,True,0,
Pass,False,2,47.385
Fail,True,1,2.7375000000000003
Pass,False,2,81.75
Withdrawn,True,0,0.0
Pass,False,2,62.1625
Pass,False,2,86.8
Distinction,False,3,0.0
Fail,True,1,26.25
Pass,False,2,73.8375
Withdrawn,True,0,
Withdrawn,True,0,5.2
Pass,False,2,86.16
Distinction,False,3,0.0
Pass,False,2,63.459999999999994
Withdrawn,True,0,10.0
Pass,False,2,67.75
Withdrawn,True,0,0.6
Withdrawn,True,0,
Pass,False,2,61.25
Withdrawn,True,0,
Fail,True,1,5.8
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,
Distinction,False,3,85.05
Pass,False,2,77.0
Pass,False,2,77.92999999999999
Pass,False,2,71.25
Distinction,False,3,92.8
Pass,False,2,89.28
Pass,False,2,63.65
Withdrawn,True,0,21.5
Distinction,False,3,87.0
Withdrawn,True,0,
Pass,False,2,0.0
Withdrawn,True,0,4.7
Fail,True,1,56.05
Fail,True,1,19.0
Pass,False,2,83.71999999999998
Fail,True,1,38.08
Withdrawn,True,0,
Withdrawn,True,0,16.75
Distinction,False,3,85.38749999999999
Fail,True,1,9.0
Fail,True,1,54.25
Pass,False,2,63.25250000000001
Withdrawn,True,0,
Withdrawn,True,0,3.85
Fail,True,1,
Pass,False,2,17.39
Pass,False,2,64.9
Withdrawn,True,0,27.0
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,23.040000000000003
Fail,True,1,28.6
Pass,False,2,68.525
Pass,False,2,75.72
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,87.5
Fail,True,1,60.349999999999994
Withdrawn,True,0,71.44999999999999
Distinction,False,3,0.0
Fail,True,1,26.29
Pass,False,2,82.0
Fail,True,1,27.0
Withdrawn,True,0,2.5
Withdrawn,True,0,
Fail,True,1,5.5
Withdrawn,True,0,
Withdrawn,True,0,9.75
Withdrawn,True,0,11.2
Fail,True,1,16.0
Pass,False,2,58.0
Withdrawn,True,0,
Distinction,False,3,0.0
Fail,True,1,47.5
Pass,False,2,58.75
Withdrawn,True,0,13.580000000000002
Withdrawn,True,0,1.12
Fail,True,1,49.225
Fail,True,1,35.35
Fail,True,1,27.05
Pass,False,2,69.75
Withdrawn,True,0,6.0
Pass,False,2,65.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.0
Fail,True,1,
Fail,True,1,
Withdrawn,True,0,20.759999999999998
Distinction,False,3,92.24
Withdrawn,True,0,9.5
Withdrawn,True,0,
Distinction,False,3,82.97000000000001
Pass,False,2,51.53
Distinction,False,3,92.60000000000001
Withdrawn,True,0,
Pass,False,2,82.25
Fail,True,1,11.899999999999999
Fail,True,1,15.87
Pass,False,2,59.75
Fail,True,1,80.36
Distinction,False,3,94.33000000000001
Withdrawn,True,0,11.5875
Fail,True,1,30.2
Withdrawn,True,0,12.5
Pass,False,2,68.41
Fail,True,1,0.8
Fail,True,1,
Fail,True,1,8.75
Pass,False,2,58.66
Withdrawn,True,0,
Distinction,False,3,74.13999999999999
Fail,True,1,21.1
Pass,False,2,41.625
Fail,True,1,27.400000000000002
Fail,True,1,16.25
Fail,True,1,17.68
Fail,True,1,39.587500000000006
Pass,False,2,0.0
Fail,True,1,8.25
Pass,False,2,70.0
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,87.75
Withdrawn,True,0,
Pass,False,2,82.5
Distinction,False,3,0.0
Pass,False,2,86.24000000000001
Pass,False,2,88.57000000000001
Fail,True,1,31.5
Pass,False,2,66.95
Withdrawn,True,0,
Withdrawn,True,0,9.75
Pass,False,2,42.6
Withdrawn,True,0,6.25
Distinction,False,3,92.0
Fail,True,1,0.0
Withdrawn,True,0,61.81
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,12.7825
Distinction,False,3,88.63
Pass,False,2,73.1
Withdrawn,True,0,8.075
Pass,False,2,78.5
Pass,False,2,65.75
Distinction,False,3,17.0
Pass,False,2,0.0
Fail,True,1,
Pass,False,2,77.88999999999999
Pass,False,2,79.0
Pass,False,2,81.0
Distinction,False,3,98.64
Pass,False,2,71.75
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,55.099999999999994
Withdrawn,True,0,9.25
Withdrawn,True,0,39.75
Fail,True,1,12.2125
Withdrawn,True,0,
Pass,False,2,83.75
Pass,False,2,84.75
Fail,True,1,63.120000000000005
Pass,False,2,89.88
Fail,True,1,
Fail,True,1,0.0
Fail,True,1,60.949999999999996
Pass,False,2,86.75
Distinction,False,3,82.1
Fail,True,1,38.65
Withdrawn,True,0,34.75
Pass,False,2,0.0
Pass,False,2,56.7875
Withdrawn,True,0,
Withdrawn,True,0,2.88
Fail,True,1,21.75
Pass,False,2,64.88
Pass,False,2,66.24
Withdrawn,True,0,18.610000000000003
Fail,True,1,8.540000000000001
Pass,False,2,65.21
Withdrawn,True,0,0.8
Fail,True,1,21.05
Fail,True,1,6.2625
Withdrawn,True,0,
Distinction,False,3,0.0
Withdrawn,True,0,
Pass,False,2,69.99
Withdrawn,True,0,
Withdrawn,True,0,11.57
Withdrawn,True,0,
Pass,False,2,76.85
Pass,False,2,52.980000000000004
Pass,False,2,85.64
Pass,False,2,0.0
Pass,False,2,64.9
Fail,True,1,2.0
Pass,False,2,86.36000000000001
Withdrawn,True,0,48.81
Fail,True,1,
Pass,False,2,52.9375
Pass,False,2,0.0
Pass,False,2,78.9
Withdrawn,True,0,7.12
Withdrawn,True,0,8.86
Pass,False,2,87.75
Withdrawn,True,0,
Pass,False,2,51.837500000000006
Withdrawn,True,0,
Pass,False,2,37.75
Fail,True,1,42.42
Fail,True,1,50.13
Withdrawn,True,0,
Fail,True,1,62.0
Withdrawn,True,0,5.76
Withdrawn,True,0,19.75
Pass,False,2,77.03
Pass,False,2,42.75
Withdrawn,True,0,5.94
Pass,False,2,78.8
Withdrawn,True,0,27.3
Withdrawn,True,0,
Pass,False,2,78.25
Withdrawn,True,0,
Withdrawn,True,0,6.460000000000001
Pass,False,2,80.6
Pass,False,2,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,49.8
Pass,False,2,78.88
Pass,False,2,80.18
Distinction,False,3,89.25
Distinction,False,3,76.14
Pass,False,2,75.75
Distinction,False,3,93.0
Pass,False,2,47.64
Pass,False,2,85.0
Pass,False,2,63.5
Withdrawn,True,0,
Withdrawn,True,0,24.3
Fail,True,1,0.0
Fail,True,1,59.730000000000004
Pass,False,2,47.75
Pass,False,2,74.0
Pass,False,2,69.13999999999999
Fail,True,1,0.0
Pass,False,2,39.88
Fail,True,1,45.5
Fail,True,1,20.5
Pass,False,2,85.25
Pass,False,2,70.35
Pass,False,2,72.5
Pass,False,2,62.099999999999994
Withdrawn,True,0,61.39999999999999
Pass,False,2,69.15
Withdrawn,True,0,
Pass,False,2,71.0
Pass,False,2,65.89
Withdrawn,True,0,
Fail,True,1,
Distinction,False,3,84.66
Pass,False,2,76.32
Withdrawn,True,0,
Pass,False,2,61.05
Fail,True,1,43.65
Withdrawn,True,0,
Distinction,False,3,0.0
Pass,False,2,78.5
Pass,False,2,40.3
Pass,False,2,58.55
Pass,False,2,84.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,0.0
Fail,True,1,62.91999999999999
Withdrawn,True,0,
Pass,False,2,63.25
Withdrawn,True,0,
Pass,False,2,63.04999999999999
Withdrawn,True,0,13.559999999999999
Pass,False,2,71.55
Fail,True,1,45.790000000000006
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,47.2
Distinction,False,3,92.25
Pass,False,2,73.75
Pass,False,2,60.6625
Withdrawn,True,0,16.25
Withdrawn,True,0,12.75
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,0.0
Withdrawn,True,0,
Fail,True,1,3.7
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,63.239999999999995
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,10.77
Pass,False,2,75.5
Fail,True,1,32.25
Withdrawn,True,0,
Pass,False,2,81.8
Withdrawn,True,0,9.8625
Fail,True,1,3.65
Pass,False,2,45.24
Pass,False,2,81.5
Distinction,False,3,81.8
Pass,False,2,54.8
Pass,False,2,57.38999999999999
Pass,False,2,73.93
Fail,True,1,53.05
Pass,False,2,54.275
Fail,True,1,16.4375
Pass,False,2,76.25
Pass,False,2,55.980000000000004
Pass,False,2,62.49
Pass,False,2,68.75
Withdrawn,True,0,
Pass,False,2,73.5
Pass,False,2,72.2
Withdrawn,True,0,
Withdrawn,True,0,32.3
Pass,False,2,82.64
Fail,True,1,2.75
Pass,False,2,76.57
Pass,False,2,91.8625
Pass,False,2,44.559999999999995
Fail,True,1,7.775
Withdrawn,True,0,
Fail,True,1,45.91
Fail,True,1,56.39000000000001
Fail,True,1,84.75
Fail,True,1,1.0
Pass,False,2,67.25
Fail,True,1,21.75
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,81.75
Withdrawn,True,0,
Pass,False,2,40.3
Pass,False,2,82.82
Pass,False,2,73.5
Pass,False,2,61.0
Pass,False,2,69.45
Withdrawn,True,0,
Fail,True,1,40.580000000000005
Withdrawn,True,0,10.5
Distinction,False,3,91.18
Withdrawn,True,0,5.65
Withdrawn,True,0,
Pass,False,2,64.3
Pass,False,2,59.7
Fail,True,1,0.0
Fail,True,1,32.5
Pass,False,2,0.0
Distinction,False,3,73.67999999999999
Distinction,False,3,85.125
Pass,False,2,55.25
Withdrawn,True,0,
Pass,False,2,75.25
Withdrawn,True,0,
Pass,False,2,82.43
Withdrawn,True,0,
Fail,True,1,37.459999999999994
Distinction,False,3,98.14000000000001
Pass,False,2,59.51
Withdrawn,True,0,9.5
Fail,True,1,78.4
Withdrawn,True,0,21.0
Fail,True,1,
Withdrawn,True,0,20.08
Fail,True,1,
Pass,False,2,86.28
Withdrawn,True,0,
Fail,True,1,
Distinction,False,3,0.0
Pass,False,2,91.03999999999999
Withdrawn,True,0,17.037499999999998
Withdrawn,True,0,
Pass,False,2,51.17
Withdrawn,True,0,3.75
Fail,True,1,
Fail,True,1,44.63999999999999
Withdrawn,True,0,
Pass,False,2,51.19
Withdrawn,True,0,14.25
Pass,False,2,51.46000000000001
Fail,True,1,14.14
Fail,True,1,49.739999999999995
Pass,False,2,75.75
Pass,False,2,64.25
Pass,False,2,90.75
Pass,False,2,66.0
Pass,False,2,93.56
Pass,False,2,71.075
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,35.05
Fail,True,1,10.25
Withdrawn,True,0,2.5
Distinction,False,3,33.68
Pass,False,2,84.75
Withdrawn,True,0,9.5
Withdrawn,True,0,21.0
Fail,True,1,8.58
Distinction,False,3,70.15
Pass,False,2,78.25
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,56.0125
Fail,True,1,66.8
Pass,False,2,69.6
Withdrawn,True,0,14.930000000000001
Distinction,False,3,78.55999999999999
Withdrawn,True,0,
Fail,True,1,14.13
Withdrawn,True,0,
Fail,True,1,
Fail,True,1,6.16
Distinction,False,3,81.94
Withdrawn,True,0,
Pass,False,2,37.24
Pass,False,2,85.88
Pass,False,2,81.43
Withdrawn,True,0,2.7
Withdrawn,True,0,20.75
Pass,False,2,69.975
Distinction,False,3,85.61999999999999
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,24.5
Withdrawn,True,0,9.25
Pass,False,2,55.5
Withdrawn,True,0,4.5
Fail,True,1,67.5
Withdrawn,True,0,
Distinction,False,3,93.0
Withdrawn,True,0,18.560000000000002
Withdrawn,True,0,0.88
Pass,False,2,81.4
Fail,True,1,64.25
Pass,False,2,60.0
Pass,False,2,0.0
Fail,True,1,51.940000000000005
Distinction,False,3,85.74500000000002
Fail,True,1,5.75
Pass,False,2,0.0
Withdrawn,True,0,13.825
Withdrawn,True,0,
Pass,False,2,77.51000000000002
Pass,False,2,75.69999999999999
Pass,False,2,85.48
Pass,False,2,0.0
Withdrawn,True,0,
Distinction,False,3,24.16
Fail,True,1,71.5
Withdrawn,True,0,50.8
Fail,True,1,34.2
Fail,True,1,
Pass,False,2,72.10999999999999
Pass,False,2,94.0
Withdrawn,True,0,24.45
Distinction,False,3,92.64
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,85.5
Pass,False,2,59.75
Pass,False,2,56.5
Pass,False,2,20.73
Withdrawn,True,0,
Withdrawn,True,0,0.0
Fail,True,1,3.65
Withdrawn,True,0,8.25
Withdrawn,True,0,10.88
Pass,False,2,63.92999999999999
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,7.75
Pass,False,2,61.53999999999999
Fail,True,1,4.47
Fail,True,1,28.0
Pass,False,2,43.44749999999999
Pass,False,2,37.120000000000005
Withdrawn,True,0,12.75
Fail,True,1,18.5
Pass,False,2,77.8
Withdrawn,True,0,9.0
Pass,False,2,80.19000000000001
Pass,False,2,68.14750000000001
