final_result,module_not_completed,final_result_num,estimated_final_score
Pass,False,2_Pass,62.88999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,79.25
Distinction,False,3_Distinction,82.85
Pass,False,2_Pass,85.12
Pass,False,2_Pass,0.8
Pass,False,2_Pass,74.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,71.77499999999999
Withdrawn,True,0_Withdrawn,54.75
Withdrawn,True,0_Withdrawn,11.25
Withdrawn,True,0_Withdrawn,34.75
Pass,False,2_Pass,78.75
Distinction,False,3_Distinction,97.04
Fail,True,1_Fail,38.425
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,62.4875
Pass,False,2_Pass,69.96999999999998
Distinction,False,3_Distinction,80.93999999999998
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,41.56
Distinction,False,3_Distinction,91.19
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,55.4
Pass,False,2_Pass,71.05999999999999
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,86.07499999999999
Fail,True,1_Fail,41.209999999999994
Pass,False,2_Pass,96.76
Pass,False,2_Pass,64.88499999999999
Pass,False,2_Pass,88.475
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,86.5
Pass,False,2_Pass,74.0
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,30.0
Fail,True,1_Fail,12.89
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,62.36
Pass,False,2_Pass,78.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,8.4375
Fail,True,1_Fail,4.5
Pass,False,2_Pass,61.75
Withdrawn,True,0_Withdrawn,12.799999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,4.95
Pass,False,2_Pass,69.8
Withdrawn,True,0_Withdrawn,8.0
Pass,False,2_Pass,78.1
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,5.88
Withdrawn,True,0_Withdrawn,22.87
Withdrawn,True,0_Withdrawn,10.5
Pass,False,2_Pass,83.25
Distinction,False,3_Distinction,72.08999999999999
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,96.6
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,41.05
Distinction,False,3_Distinction,92.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,68.74
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,65.9375
Pass,False,2_Pass,63.480000000000004
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,6.98
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,89.36
Fail,True,1_Fail,47.3375
Fail,True,1_Fail,0.0
Fail,True,1_Fail,65.83999999999999
Withdrawn,True,0_Withdrawn,0.9400000000000001
Withdrawn,True,0_Withdrawn,7.75
Fail,True,1_Fail,13.4
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,2.0
Withdrawn,True,0_Withdrawn,2.95
Fail,True,1_Fail,14.84
Distinction,False,3_Distinction,95.32000000000001
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,20.96
Distinction,False,3_Distinction,92.5
Pass,False,2_Pass,70.6825
Pass,False,2_Pass,0.0
Fail,True,1_Fail,36.72
Fail,True,1_Fail,38.03
Withdrawn,True,0_Withdrawn,0.2
Distinction,False,3_Distinction,85.15
Fail,True,1_Fail,54.5
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,93.37
Pass,False,2_Pass,44.45
Pass,False,2_Pass,55.040000000000006
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,3.45
Pass,False,2_Pass,83.25
Fail,True,1_Fail,22.69
Fail,True,1_Fail,
Pass,False,2_Pass,20.630000000000003
Withdrawn,True,0_Withdrawn,3.75
Distinction,False,3_Distinction,87.01999999999998
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,91.5
Withdrawn,True,0_Withdrawn,2.4
Pass,False,2_Pass,45.400000000000006
Fail,True,1_Fail,58.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,87.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,4.75
Pass,False,2_Pass,59.0
Withdrawn,True,0_Withdrawn,16.75
Fail,True,1_Fail,3.75
Pass,False,2_Pass,57.5
Pass,False,2_Pass,0.0
Fail,True,1_Fail,18.08
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,44.5
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,39.4
Withdrawn,True,0_Withdrawn,8.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,9.75
Pass,False,2_Pass,70.3
Pass,False,2_Pass,88.04
Pass,False,2_Pass,57.17999999999999
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,85.3
Pass,False,2_Pass,69.28999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,2.8
Withdrawn,True,0_Withdrawn,4.35
Fail,True,1_Fail,87.5
Pass,False,2_Pass,54.129999999999995
Withdrawn,True,0_Withdrawn,13.4
Distinction,False,3_Distinction,85.72999999999998
Distinction,False,3_Distinction,24.36
Pass,False,2_Pass,78.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,9.175
Distinction,False,3_Distinction,98.58000000000001
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,68.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,74.0
Withdrawn,True,0_Withdrawn,4.2
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,63.550000000000004
Distinction,False,3_Distinction,94.91999999999999
Pass,False,2_Pass,70.45
Withdrawn,True,0_Withdrawn,9.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,16.25
Withdrawn,True,0_Withdrawn,3.6
Pass,False,2_Pass,62.35
Pass,False,2_Pass,45.16999999999999
Distinction,False,3_Distinction,85.65
Pass,False,2_Pass,68.88000000000001
Fail,True,1_Fail,69.75
Pass,False,2_Pass,79.86
Pass,False,2_Pass,76.62
Pass,False,2_Pass,69.68
Fail,True,1_Fail,57.64000000000001
Distinction,False,3_Distinction,86.64
Distinction,False,3_Distinction,22.919999999999998
Distinction,False,3_Distinction,97.58
Pass,False,2_Pass,78.75
Withdrawn,True,0_Withdrawn,0.44
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,92.60000000000001
Pass,False,2_Pass,75.56
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,69.07000000000001
Fail,True,1_Fail,1.2
Fail,True,1_Fail,55.0
Fail,True,1_Fail,21.387500000000003
Fail,True,1_Fail,37.0
Pass,False,2_Pass,73.4
Pass,False,2_Pass,58.06999999999999
Distinction,False,3_Distinction,84.75
Distinction,False,3_Distinction,91.25
Pass,False,2_Pass,57.699999999999996
Pass,False,2_Pass,78.0
Withdrawn,True,0_Withdrawn,9.0
Distinction,False,3_Distinction,22.35
Pass,False,2_Pass,59.699999999999996
Fail,True,1_Fail,17.91
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,84.8625
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,75.65
Pass,False,2_Pass,81.89
Distinction,False,3_Distinction,87.41250000000001
Pass,False,2_Pass,69.8
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,82.5
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,79.15
Pass,False,2_Pass,76.30000000000001
Fail,True,1_Fail,6.4750000000000005
Pass,False,2_Pass,75.12750000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,76.825
Pass,False,2_Pass,82.25
Withdrawn,True,0_Withdrawn,6.12
Pass,False,2_Pass,75.85
Pass,False,2_Pass,80.91999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,90.28
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,71.5
Pass,False,2_Pass,62.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,64.5
Pass,False,2_Pass,54.699999999999996
Pass,False,2_Pass,76.75
Pass,False,2_Pass,55.72
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,59.5
Fail,True,1_Fail,
Pass,False,2_Pass,70.85
Pass,False,2_Pass,59.75
Fail,True,1_Fail,57.0
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.15
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,84.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Fail,True,1_Fail,44.25
Pass,False,2_Pass,84.0
Pass,False,2_Pass,84.03
Withdrawn,True,0_Withdrawn,25.75
Fail,True,1_Fail,
Pass,False,2_Pass,73.92
Withdrawn,True,0_Withdrawn,22.3
Withdrawn,True,0_Withdrawn,6.4375
Distinction,False,3_Distinction,90.25
Pass,False,2_Pass,68.99749999999999
Pass,False,2_Pass,68.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,67.10000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,70.87
Pass,False,2_Pass,80.5
Pass,False,2_Pass,19.64
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,1.85
Pass,False,2_Pass,76.75000000000001
Pass,False,2_Pass,81.75
Distinction,False,3_Distinction,91.46000000000001
Pass,False,2_Pass,93.0
Withdrawn,True,0_Withdrawn,1.6
Pass,False,2_Pass,74.98
Fail,True,1_Fail,48.0
Pass,False,2_Pass,65.13
Pass,False,2_Pass,66.42999999999999
Pass,False,2_Pass,82.1875
Pass,False,2_Pass,63.075
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,3.1425
Fail,True,1_Fail,
Pass,False,2_Pass,79.24000000000001
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,41.5
Fail,True,1_Fail,73.1
Pass,False,2_Pass,88.14
Distinction,False,3_Distinction,84.3
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,2.8
Fail,True,1_Fail,12.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,62.85
Fail,True,1_Fail,65.75
Pass,False,2_Pass,79.5
Pass,False,2_Pass,89.75
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,14.24
Withdrawn,True,0_Withdrawn,0.88
Pass,False,2_Pass,83.0
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,87.5
Pass,False,2_Pass,85.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,10.447499999999998
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,70.0
Pass,False,2_Pass,81.42999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,55.25
Withdrawn,True,0_Withdrawn,8.75
Pass,False,2_Pass,88.75
Pass,False,2_Pass,68.55
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,84.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,15.25
Pass,False,2_Pass,71.0
Distinction,False,3_Distinction,91.72
Pass,False,2_Pass,81.25
Withdrawn,True,0_Withdrawn,11.98
Distinction,False,3_Distinction,87.85
Pass,False,2_Pass,89.36
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,92.61
Distinction,False,3_Distinction,89.2875
Fail,True,1_Fail,12.879999999999999
Distinction,False,3_Distinction,94.03999999999999
Distinction,False,3_Distinction,94.1625
Pass,False,2_Pass,72.04
Pass,False,2_Pass,19.900000000000002
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.25
Fail,True,1_Fail,
Pass,False,2_Pass,62.75
Fail,True,1_Fail,27.86
Fail,True,1_Fail,41.8
Withdrawn,True,0_Withdrawn,0.4
Pass,False,2_Pass,84.50999999999999
Fail,True,1_Fail,
Fail,True,1_Fail,2.0325
Pass,False,2_Pass,61.5
Fail,True,1_Fail,6.35
Pass,False,2_Pass,60.79
Withdrawn,True,0_Withdrawn,29.0
Withdrawn,True,0_Withdrawn,18.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,44.225
Pass,False,2_Pass,70.15
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,85.0
Withdrawn,True,0_Withdrawn,4.75
Fail,True,1_Fail,31.0
Pass,False,2_Pass,75.76999999999998
Fail,True,1_Fail,75.89999999999999
Pass,False,2_Pass,61.9
Pass,False,2_Pass,63.9125
Pass,False,2_Pass,69.6825
Pass,False,2_Pass,63.4375
Fail,True,1_Fail,19.0
Pass,False,2_Pass,75.25
Distinction,False,3_Distinction,88.0
Pass,False,2_Pass,76.88
Pass,False,2_Pass,77.1
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,86.99000000000001
Pass,False,2_Pass,89.5
Withdrawn,True,0_Withdrawn,36.0
Distinction,False,3_Distinction,80.625
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.75
Fail,True,1_Fail,4.7
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,21.25
Fail,True,1_Fail,11.5
Withdrawn,True,0_Withdrawn,17.25
Pass,False,2_Pass,74.5
Withdrawn,True,0_Withdrawn,3.75
Pass,False,2_Pass,69.80000000000001
Pass,False,2_Pass,66.0
Pass,False,2_Pass,72.55
Withdrawn,True,0_Withdrawn,8.76
Pass,False,2_Pass,95.0
Pass,False,2_Pass,53.07
Fail,True,1_Fail,35.0125
Fail,True,1_Fail,20.955
Pass,False,2_Pass,71.79999999999998
Fail,True,1_Fail,3.7
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,17.11
Pass,False,2_Pass,78.0
Pass,False,2_Pass,83.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,98.08
Distinction,False,3_Distinction,79.6
Withdrawn,True,0_Withdrawn,12.98
Pass,False,2_Pass,79.33999999999999
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,11.36
Pass,False,2_Pass,57.25
Distinction,False,3_Distinction,99.56
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,5.2
Fail,True,1_Fail,48.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,64.43
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,31.880000000000003
Withdrawn,True,0_Withdrawn,8.75
Fail,True,1_Fail,61.7
Fail,True,1_Fail,41.879999999999995
Pass,False,2_Pass,87.5
Pass,False,2_Pass,49.419999999999995
Fail,True,1_Fail,63.36
Pass,False,2_Pass,90.16
Fail,True,1_Fail,56.849999999999994
Fail,True,1_Fail,0.0
Fail,True,1_Fail,36.25
Distinction,False,3_Distinction,96.78
Fail,True,1_Fail,28.6675
Pass,False,2_Pass,68.02749999999999
Fail,True,1_Fail,7.75
Fail,True,1_Fail,7.3
Fail,True,1_Fail,
Fail,True,1_Fail,20.6775
Pass,False,2_Pass,81.55000000000001
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,92.55999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,65.28999999999999
Distinction,False,3_Distinction,89.0
Withdrawn,True,0_Withdrawn,23.324999999999996
Pass,False,2_Pass,73.94
Pass,False,2_Pass,31.849999999999994
Pass,False,2_Pass,81.85
Withdrawn,True,0_Withdrawn,8.75
Fail,True,1_Fail,28.0
Withdrawn,True,0_Withdrawn,33.55
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,79.49999999999999
Withdrawn,True,0_Withdrawn,15.1375
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,48.519999999999996
Distinction,False,3_Distinction,88.68
Fail,True,1_Fail,19.15
Withdrawn,True,0_Withdrawn,10.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,47.385
Fail,True,1_Fail,2.7375000000000003
Pass,False,2_Pass,81.75
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,62.1625
Pass,False,2_Pass,86.8
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,26.25
Pass,False,2_Pass,73.8375
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,5.2
Pass,False,2_Pass,86.16
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,63.459999999999994
Withdrawn,True,0_Withdrawn,10.0
Pass,False,2_Pass,67.75
Withdrawn,True,0_Withdrawn,0.6
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,61.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,5.8
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Distinction,False,3_Distinction,85.05
Pass,False,2_Pass,77.0
Pass,False,2_Pass,77.92999999999999
Pass,False,2_Pass,71.25
Distinction,False,3_Distinction,92.8
Pass,False,2_Pass,89.28
Pass,False,2_Pass,63.65
Withdrawn,True,0_Withdrawn,21.5
Distinction,False,3_Distinction,87.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,4.7
Fail,True,1_Fail,56.05
Fail,True,1_Fail,19.0
Pass,False,2_Pass,83.71999999999998
Fail,True,1_Fail,38.08
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,16.75
Distinction,False,3_Distinction,85.38749999999999
Fail,True,1_Fail,9.0
Fail,True,1_Fail,54.25
Pass,False,2_Pass,63.25250000000001
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,3.85
Fail,True,1_Fail,
Pass,False,2_Pass,17.39
Pass,False,2_Pass,64.9
Withdrawn,True,0_Withdrawn,27.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,23.040000000000003
Fail,True,1_Fail,28.6
Pass,False,2_Pass,68.525
Pass,False,2_Pass,75.72
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,87.5
Fail,True,1_Fail,60.349999999999994
Withdrawn,True,0_Withdrawn,71.44999999999999
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,26.29
Pass,False,2_Pass,82.0
Fail,True,1_Fail,27.0
Withdrawn,True,0_Withdrawn,2.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,5.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,9.75
Withdrawn,True,0_Withdrawn,11.2
Fail,True,1_Fail,16.0
Pass,False,2_Pass,58.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,47.5
Pass,False,2_Pass,58.75
Withdrawn,True,0_Withdrawn,13.580000000000002
Withdrawn,True,0_Withdrawn,1.12
Fail,True,1_Fail,49.225
Fail,True,1_Fail,35.35
Fail,True,1_Fail,27.05
Pass,False,2_Pass,69.75
Withdrawn,True,0_Withdrawn,6.0
Pass,False,2_Pass,65.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,16.0
Fail,True,1_Fail,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,20.759999999999998
Distinction,False,3_Distinction,92.24
Withdrawn,True,0_Withdrawn,9.5
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,82.97000000000001
Pass,False,2_Pass,51.53
Distinction,False,3_Distinction,92.60000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,82.25
Fail,True,1_Fail,11.899999999999999
Fail,True,1_Fail,15.87
Pass,False,2_Pass,59.75
Fail,True,1_Fail,80.36
Distinction,False,3_Distinction,94.33000000000001
Withdrawn,True,0_Withdrawn,11.5875
Fail,True,1_Fail,30.2
Withdrawn,True,0_Withdrawn,12.5
Pass,False,2_Pass,68.41
Fail,True,1_Fail,0.8
Fail,True,1_Fail,
Fail,True,1_Fail,8.75
Pass,False,2_Pass,58.66
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,74.13999999999999
Fail,True,1_Fail,21.1
Pass,False,2_Pass,41.625
Fail,True,1_Fail,27.400000000000002
Fail,True,1_Fail,16.25
Fail,True,1_Fail,17.68
Fail,True,1_Fail,39.587500000000006
Pass,False,2_Pass,0.0
Fail,True,1_Fail,8.25
Pass,False,2_Pass,70.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,87.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,82.5
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,86.24000000000001
Pass,False,2_Pass,88.57000000000001
Fail,True,1_Fail,31.5
Pass,False,2_Pass,66.95
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,9.75
Pass,False,2_Pass,42.6
Withdrawn,True,0_Withdrawn,6.25
Distinction,False,3_Distinction,92.0
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,61.81
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,12.7825
Distinction,False,3_Distinction,88.63
Pass,False,2_Pass,73.1
Withdrawn,True,0_Withdrawn,8.075
Pass,False,2_Pass,78.5
Pass,False,2_Pass,65.75
Distinction,False,3_Distinction,17.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,77.88999999999999
Pass,False,2_Pass,79.0
Pass,False,2_Pass,81.0
Distinction,False,3_Distinction,98.64
Pass,False,2_Pass,71.75
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,55.099999999999994
Withdrawn,True,0_Withdrawn,9.25
Withdrawn,True,0_Withdrawn,39.75
Fail,True,1_Fail,12.2125
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,83.75
Pass,False,2_Pass,84.75
Fail,True,1_Fail,63.120000000000005
Pass,False,2_Pass,89.88
Fail,True,1_Fail,
Fail,True,1_Fail,0.0
Fail,True,1_Fail,60.949999999999996
Pass,False,2_Pass,86.75
Distinction,False,3_Distinction,82.1
Fail,True,1_Fail,38.65
Withdrawn,True,0_Withdrawn,34.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,56.7875
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,2.88
Fail,True,1_Fail,21.75
Pass,False,2_Pass,64.88
Pass,False,2_Pass,66.24
Withdrawn,True,0_Withdrawn,18.610000000000003
Fail,True,1_Fail,8.540000000000001
Pass,False,2_Pass,65.21
Withdrawn,True,0_Withdrawn,0.8
Fail,True,1_Fail,21.05
Fail,True,1_Fail,6.2625
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,69.99
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,11.57
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,76.85
Pass,False,2_Pass,52.980000000000004
Pass,False,2_Pass,85.64
Pass,False,2_Pass,0.0
Pass,False,2_Pass,64.9
Fail,True,1_Fail,2.0
Pass,False,2_Pass,86.36000000000001
Withdrawn,True,0_Withdrawn,48.81
Fail,True,1_Fail,
Pass,False,2_Pass,52.9375
Pass,False,2_Pass,0.0
Pass,False,2_Pass,78.9
Withdrawn,True,0_Withdrawn,7.12
Withdrawn,True,0_Withdrawn,8.86
Pass,False,2_Pass,87.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,51.837500000000006
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,37.75
Fail,True,1_Fail,42.42
Fail,True,1_Fail,50.13
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,62.0
Withdrawn,True,0_Withdrawn,5.76
Withdrawn,True,0_Withdrawn,19.75
Pass,False,2_Pass,77.03
Pass,False,2_Pass,42.75
Withdrawn,True,0_Withdrawn,5.94
Pass,False,2_Pass,78.8
Withdrawn,True,0_Withdrawn,27.3
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,6.460000000000001
Pass,False,2_Pass,80.6
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,49.8
Pass,False,2_Pass,78.88
Pass,False,2_Pass,80.18
Distinction,False,3_Distinction,89.25
Distinction,False,3_Distinction,76.14
Pass,False,2_Pass,75.75
Distinction,False,3_Distinction,93.0
Pass,False,2_Pass,47.64
Pass,False,2_Pass,85.0
Pass,False,2_Pass,63.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,24.3
Fail,True,1_Fail,0.0
Fail,True,1_Fail,59.730000000000004
Pass,False,2_Pass,47.75
Pass,False,2_Pass,74.0
Pass,False,2_Pass,69.13999999999999
Fail,True,1_Fail,0.0
Pass,False,2_Pass,39.88
Fail,True,1_Fail,45.5
Fail,True,1_Fail,20.5
Pass,False,2_Pass,85.25
Pass,False,2_Pass,70.35
Pass,False,2_Pass,72.5
Pass,False,2_Pass,62.099999999999994
Withdrawn,True,0_Withdrawn,61.39999999999999
Pass,False,2_Pass,69.15
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,71.0
Pass,False,2_Pass,65.89
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Distinction,False,3_Distinction,84.66
Pass,False,2_Pass,76.32
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,61.05
Fail,True,1_Fail,43.65
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,78.5
Pass,False,2_Pass,40.3
Pass,False,2_Pass,58.55
Pass,False,2_Pass,84.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,62.91999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,63.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,63.04999999999999
Withdrawn,True,0_Withdrawn,13.559999999999999
Pass,False,2_Pass,71.55
Fail,True,1_Fail,45.790000000000006
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,47.2
Distinction,False,3_Distinction,92.25
Pass,False,2_Pass,73.75
Pass,False,2_Pass,60.6625
Withdrawn,True,0_Withdrawn,16.25
Withdrawn,True,0_Withdrawn,12.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,3.7
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,63.239999999999995
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,10.77
Pass,False,2_Pass,75.5
Fail,True,1_Fail,32.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,81.8
Withdrawn,True,0_Withdrawn,9.8625
Fail,True,1_Fail,3.65
