final_result,module_not_completed,final_result_num,estimated_final_score
Distinction,False,3_Distinction,91.5
Pass,False,2_Pass,70.0125
Pass,False,2_Pass,85.55
Fail,True,1_Fail,50.815000000000005
Pass,False,2_Pass,54.974999999999994
Pass,False,2_Pass,80.5
Pass,False,2_Pass,51.75
Distinction,False,3_Distinction,85.19999999999999
Pass,False,2_Pass,68.4
Fail,True,1_Fail,51.099999999999994
Pass,False,2_Pass,62.66
Withdrawn,True,0_Withdrawn,14.6375
Pass,False,2_Pass,78.82
Pass,False,2_Pass,30.0
Pass,False,2_Pass,63.98
Distinction,False,3_Distinction,86.44749999999999
Withdrawn,True,0_Withdrawn,48.56999999999999
Fail,True,1_Fail,4.0
Fail,True,1_Fail,40.3
Fail,True,1_Fail,9.0
Withdrawn,True,0_Withdrawn,22.75
Fail,True,1_Fail,28.59
Pass,False,2_Pass,82.75
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,79.9
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,50.325
Pass,False,2_Pass,77.9
Pass,False,2_Pass,75.25
Fail,True,1_Fail,24.75
Pass,False,2_Pass,37.75
Distinction,False,3_Distinction,70.72999999999999
Pass,False,2_Pass,63.5
Pass,False,2_Pass,71.7
Pass,False,2_Pass,73.7
Pass,False,2_Pass,62.25
Pass,False,2_Pass,61.83
Fail,True,1_Fail,1.75
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,91.0
Pass,False,2_Pass,60.55
Fail,True,1_Fail,0.0
Fail,True,1_Fail,50.699999999999996
Pass,False,2_Pass,73.67999999999999
Pass,False,2_Pass,61.0
Fail,True,1_Fail,0.0
Fail,True,1_Fail,62.93
Pass,False,2_Pass,59.089999999999996
Withdrawn,True,0_Withdrawn,4.84
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,53.9
Withdrawn,True,0_Withdrawn,4.359999999999999
Fail,True,1_Fail,3.7
Pass,False,2_Pass,86.75
Withdrawn,True,0_Withdrawn,34.14
Pass,False,2_Pass,94.25999999999999
Pass,False,2_Pass,62.599999999999994
Pass,False,2_Pass,89.08
Fail,True,1_Fail,18.0
Pass,False,2_Pass,79.0
Pass,False,2_Pass,91.0
Pass,False,2_Pass,61.68750000000001
Pass,False,2_Pass,58.3875
Fail,True,1_Fail,50.5
Pass,False,2_Pass,74.0
Pass,False,2_Pass,63.599999999999994
Fail,True,1_Fail,
Pass,False,2_Pass,45.78
Pass,False,2_Pass,62.62
Pass,False,2_Pass,66.0
Pass,False,2_Pass,74.17999999999999
Pass,False,2_Pass,65.13999999999999
Pass,False,2_Pass,90.0875
Fail,True,1_Fail,10.4
Pass,False,2_Pass,59.60999999999999
Fail,True,1_Fail,58.25
Pass,False,2_Pass,94.46000000000001
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,71.39
Distinction,False,3_Distinction,85.0
Pass,False,2_Pass,79.75
Pass,False,2_Pass,81.5
Pass,False,2_Pass,49.025000000000006
Distinction,False,3_Distinction,90.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,78.80000000000001
Withdrawn,True,0_Withdrawn,13.625
Pass,False,2_Pass,84.89
Withdrawn,True,0_Withdrawn,38.49
Pass,False,2_Pass,54.4375
Fail,True,1_Fail,0.0
Fail,True,1_Fail,41.58
Pass,False,2_Pass,71.125
Pass,False,2_Pass,77.30000000000001
Fail,True,1_Fail,3.4600000000000004
Pass,False,2_Pass,70.08
Fail,True,1_Fail,10.75
Pass,False,2_Pass,92.6
Fail,True,1_Fail,40.575
Distinction,False,3_Distinction,92.88
Pass,False,2_Pass,44.5
Fail,True,1_Fail,15.1875
Fail,True,1_Fail,9.5
Fail,True,1_Fail,2.3
Pass,False,2_Pass,80.5
Distinction,False,3_Distinction,94.76
Fail,True,1_Fail,0.0
Pass,False,2_Pass,80.5
Pass,False,2_Pass,55.51
Pass,False,2_Pass,86.24000000000001
Withdrawn,True,0_Withdrawn,23.689999999999994
Withdrawn,True,0_Withdrawn,5.0
Distinction,False,3_Distinction,68.9625
Pass,False,2_Pass,64.33749999999999
Pass,False,2_Pass,70.85
Distinction,False,3_Distinction,97.82
Withdrawn,True,0_Withdrawn,0.45
Pass,False,2_Pass,49.75
Withdrawn,True,0_Withdrawn,66.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,76.5
Fail,True,1_Fail,58.5
Distinction,False,3_Distinction,90.3
Withdrawn,True,0_Withdrawn,53.25
Fail,True,1_Fail,53.79
Distinction,False,3_Distinction,94.5
Fail,True,1_Fail,38.5
Pass,False,2_Pass,65.75
Pass,False,2_Pass,56.1
Pass,False,2_Pass,83.80999999999999
Pass,False,2_Pass,83.3
Distinction,False,3_Distinction,87.56
Pass,False,2_Pass,87.52
Distinction,False,3_Distinction,85.0
Fail,True,1_Fail,38.75
Pass,False,2_Pass,90.88000000000001
Distinction,False,3_Distinction,98.24
Pass,False,2_Pass,77.08
Pass,False,2_Pass,92.55999999999999
Pass,False,2_Pass,82.5
Distinction,False,3_Distinction,89.32
Pass,False,2_Pass,73.41000000000001
Pass,False,2_Pass,74.72
Pass,False,2_Pass,71.57250000000002
Pass,False,2_Pass,82.5
Distinction,False,3_Distinction,92.25
Pass,False,2_Pass,71.28
Fail,True,1_Fail,3.6
Fail,True,1_Fail,70.16999999999999
Pass,False,2_Pass,76.92999999999999
Pass,False,2_Pass,90.6
Pass,False,2_Pass,72.25
Pass,False,2_Pass,0.0
Pass,False,2_Pass,49.56
Pass,False,2_Pass,69.5
Pass,False,2_Pass,71.94999999999999
Withdrawn,True,0_Withdrawn,15.1125
Pass,False,2_Pass,0.0
Fail,True,1_Fail,37.75
Pass,False,2_Pass,74.3
Pass,False,2_Pass,78.0
Fail,True,1_Fail,
Pass,False,2_Pass,67.9625
Distinction,False,3_Distinction,85.82
Pass,False,2_Pass,70.51249999999999
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,9.68
Pass,False,2_Pass,52.0125
Pass,False,2_Pass,42.66
Pass,False,2_Pass,78.39
Pass,False,2_Pass,78.32
Pass,False,2_Pass,77.75
Pass,False,2_Pass,85.84
Fail,True,1_Fail,0.0
Pass,False,2_Pass,45.11
Fail,True,1_Fail,19.470000000000002
Withdrawn,True,0_Withdrawn,89.5
Pass,False,2_Pass,69.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,72.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,55.0
Pass,False,2_Pass,69.6825
Withdrawn,True,0_Withdrawn,31.72
Fail,True,1_Fail,40.25
Pass,False,2_Pass,52.875
Fail,True,1_Fail,0.0
Fail,True,1_Fail,13.47
Distinction,False,3_Distinction,24.16
Fail,True,1_Fail,44.94
Fail,True,1_Fail,
Distinction,False,3_Distinction,24.060000000000002
Pass,False,2_Pass,94.56
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,24.932499999999997
Withdrawn,True,0_Withdrawn,93.6
Pass,False,2_Pass,81.36000000000001
Pass,False,2_Pass,79.24999999999999
Fail,True,1_Fail,63.41999999999999
Pass,False,2_Pass,83.5
Fail,True,1_Fail,43.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,83.75999999999999
Distinction,False,3_Distinction,90.3425
Withdrawn,True,0_Withdrawn,6.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,72.22999999999999
Fail,True,1_Fail,15.75
Distinction,False,3_Distinction,84.275
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,31.5
Pass,False,2_Pass,75.28
Distinction,False,3_Distinction,90.08
Pass,False,2_Pass,82.28
Fail,True,1_Fail,15.84
Fail,True,1_Fail,67.7
Pass,False,2_Pass,62.825
Pass,False,2_Pass,66.69999999999999
Pass,False,2_Pass,53.459999999999994
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,81.07999999999998
Pass,False,2_Pass,67.75
Withdrawn,True,0_Withdrawn,27.91
Distinction,False,3_Distinction,98.13
Pass,False,2_Pass,72.58500000000001
Pass,False,2_Pass,54.1
Pass,False,2_Pass,81.75
Pass,False,2_Pass,69.345
Withdrawn,True,0_Withdrawn,57.25
Pass,False,2_Pass,58.25
Pass,False,2_Pass,57.85
Pass,False,2_Pass,72.0
Fail,True,1_Fail,15.5
Fail,True,1_Fail,17.0
Distinction,False,3_Distinction,84.14
Distinction,False,3_Distinction,73.67999999999999
Distinction,False,3_Distinction,87.55999999999999
Fail,True,1_Fail,29.650000000000002
Pass,False,2_Pass,75.45
Pass,False,2_Pass,90.32
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,36.07
Pass,False,2_Pass,50.05
Pass,False,2_Pass,74.01
Fail,True,1_Fail,63.75999999999999
Pass,False,2_Pass,82.16
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,38.75
Pass,False,2_Pass,69.13999999999999
Distinction,False,3_Distinction,92.77
Pass,False,2_Pass,84.25
Pass,False,2_Pass,90.08000000000001
Fail,True,1_Fail,61.3
Fail,True,1_Fail,24.5
Pass,False,2_Pass,83.55
Pass,False,2_Pass,71.03
Fail,True,1_Fail,16.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,74.75
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,15.25
Pass,False,2_Pass,58.07000000000001
Fail,True,1_Fail,41.25
Pass,False,2_Pass,68.35
Pass,False,2_Pass,0.0
Pass,False,2_Pass,60.3875
Fail,True,1_Fail,16.45
Pass,False,2_Pass,59.51
Pass,False,2_Pass,83.39
Withdrawn,True,0_Withdrawn,12.5
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,71.4
Pass,False,2_Pass,47.5
Fail,True,1_Fail,2.8
Distinction,False,3_Distinction,22.15
Fail,True,1_Fail,
Pass,False,2_Pass,78.47
Pass,False,2_Pass,68.44
Distinction,False,3_Distinction,79.81999999999998
Withdrawn,True,0_Withdrawn,19.47
Fail,True,1_Fail,60.61000000000001
Pass,False,2_Pass,82.9
Fail,True,1_Fail,54.88
Distinction,False,3_Distinction,93.0
Distinction,False,3_Distinction,89.25
Withdrawn,True,0_Withdrawn,16.412499999999998
Distinction,False,3_Distinction,87.75
Pass,False,2_Pass,62.072500000000005
Pass,False,2_Pass,73.0
Distinction,False,3_Distinction,95.25
Distinction,False,3_Distinction,96.46
Pass,False,2_Pass,80.12
Pass,False,2_Pass,87.8125
Pass,False,2_Pass,68.8
Fail,True,1_Fail,
Pass,False,2_Pass,79.22
Withdrawn,True,0_Withdrawn,16.5
Withdrawn,True,0_Withdrawn,56.5
Distinction,False,3_Distinction,91.75
Withdrawn,True,0_Withdrawn,25.4
Pass,False,2_Pass,0.0
Pass,False,2_Pass,86.92
Pass,False,2_Pass,84.52
Fail,True,1_Fail,1.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,11.25
Pass,False,2_Pass,62.7
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,4.15
Pass,False,2_Pass,78.925
Fail,True,1_Fail,2.35
Pass,False,2_Pass,84.88
Pass,False,2_Pass,0.0
Pass,False,2_Pass,57.5
Distinction,False,3_Distinction,81.15
Fail,True,1_Fail,17.0
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,8.5
Pass,False,2_Pass,65.75
Fail,True,1_Fail,12.36
Pass,False,2_Pass,82.5
Pass,False,2_Pass,60.0
Fail,True,1_Fail,
Fail,True,1_Fail,34.75
Withdrawn,True,0_Withdrawn,18.0
Pass,False,2_Pass,60.96999999999999
Pass,False,2_Pass,78.67
Pass,False,2_Pass,11.780000000000001
Fail,True,1_Fail,12.325
Pass,False,2_Pass,82.25
Pass,False,2_Pass,66.91
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Distinction,False,3_Distinction,80.44999999999999
Pass,False,2_Pass,51.18000000000001
Pass,False,2_Pass,48.480000000000004
Fail,True,1_Fail,
Fail,True,1_Fail,26.0
Pass,False,2_Pass,55.019999999999996
Pass,False,2_Pass,51.5
Pass,False,2_Pass,55.440000000000005
Pass,False,2_Pass,53.0
Pass,False,2_Pass,64.5
Pass,False,2_Pass,49.08
Distinction,False,3_Distinction,97.0
Fail,True,1_Fail,14.75
Fail,True,1_Fail,18.962500000000002
Fail,True,1_Fail,65.72
Pass,False,2_Pass,54.75
Fail,True,1_Fail,31.540000000000003
Fail,True,1_Fail,
Pass,False,2_Pass,76.0
Pass,False,2_Pass,89.64
Pass,False,2_Pass,60.9
Pass,False,2_Pass,77.25
Fail,True,1_Fail,75.89
Pass,False,2_Pass,82.92
Fail,True,1_Fail,51.19
Fail,True,1_Fail,
Fail,True,1_Fail,3.15
Fail,True,1_Fail,70.67999999999999
Pass,False,2_Pass,59.650000000000006
Pass,False,2_Pass,61.080000000000005
Pass,False,2_Pass,84.25
Pass,False,2_Pass,44.86
Fail,True,1_Fail,67.12
Pass,False,2_Pass,73.8375
Pass,False,2_Pass,90.88
Pass,False,2_Pass,0.0
Fail,True,1_Fail,40.5
Fail,True,1_Fail,43.73
Pass,False,2_Pass,76.5
Pass,False,2_Pass,68.85
Withdrawn,True,0_Withdrawn,19.597500000000004
Pass,False,2_Pass,84.0
Fail,True,1_Fail,39.959999999999994
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,80.71000000000001
Fail,True,1_Fail,61.15
Pass,False,2_Pass,65.5
Fail,True,1_Fail,55.645
Withdrawn,True,0_Withdrawn,40.099999999999994
Pass,False,2_Pass,74.3
Pass,False,2_Pass,65.5
Fail,True,1_Fail,
Pass,False,2_Pass,59.120000000000005
Pass,False,2_Pass,81.19
Pass,False,2_Pass,76.62
Pass,False,2_Pass,90.5
Fail,True,1_Fail,4.0
Fail,True,1_Fail,8.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,74.0
Pass,False,2_Pass,63.830000000000005
Pass,False,2_Pass,45.635
Fail,True,1_Fail,
Distinction,False,3_Distinction,70.89999999999999
Withdrawn,True,0_Withdrawn,3.8
Distinction,False,3_Distinction,73.05
Pass,False,2_Pass,72.5
Pass,False,2_Pass,66.05
Fail,True,1_Fail,9.75
Fail,True,1_Fail,0.0
Fail,True,1_Fail,51.0
Distinction,False,3_Distinction,80.5125
Fail,True,1_Fail,0.0
Pass,False,2_Pass,90.75
Pass,False,2_Pass,78.25
Withdrawn,True,0_Withdrawn,17.25
Fail,True,1_Fail,21.78
Pass,False,2_Pass,67.3425
Withdrawn,True,0_Withdrawn,26.68
Pass,False,2_Pass,78.5
Pass,False,2_Pass,61.432500000000005
Pass,False,2_Pass,82.75
Distinction,False,3_Distinction,93.88000000000001
Pass,False,2_Pass,42.9
Pass,False,2_Pass,55.5
Distinction,False,3_Distinction,88.84
Pass,False,2_Pass,82.375
Fail,True,1_Fail,14.25
Distinction,False,3_Distinction,89.75
Pass,False,2_Pass,48.0
Fail,True,1_Fail,10.100000000000001
Pass,False,2_Pass,66.42999999999999
Pass,False,2_Pass,0.0
Pass,False,2_Pass,82.5
Pass,False,2_Pass,74.5
Pass,False,2_Pass,67.36
Distinction,False,3_Distinction,81.10499999999998
Pass,False,2_Pass,80.75
Distinction,False,3_Distinction,75.2
Distinction,False,3_Distinction,87.83
Pass,False,2_Pass,42.2875
Pass,False,2_Pass,66.85000000000001
Pass,False,2_Pass,0.0
Pass,False,2_Pass,55.260000000000005
Fail,True,1_Fail,40.44
Pass,False,2_Pass,65.3125
Distinction,False,3_Distinction,80.1625
Pass,False,2_Pass,60.875
Distinction,False,3_Distinction,92.19999999999999
Pass,False,2_Pass,72.08
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,72.75
Pass,False,2_Pass,76.88
Pass,False,2_Pass,66.14999999999998
Pass,False,2_Pass,91.2
Withdrawn,True,0_Withdrawn,55.8
Pass,False,2_Pass,29.25
Pass,False,2_Pass,63.32
Pass,False,2_Pass,24.86
Pass,False,2_Pass,69.625
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,83.12
Fail,True,1_Fail,41.25
Pass,False,2_Pass,59.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,61.574999999999996
Fail,True,1_Fail,61.400000000000006
Distinction,False,3_Distinction,91.66
Fail,True,1_Fail,
Pass,False,2_Pass,69.75
Pass,False,2_Pass,80.63999999999999
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,78.0
Pass,False,2_Pass,80.99
Distinction,False,3_Distinction,94.35999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,82.24
Distinction,False,3_Distinction,80.94
Distinction,False,3_Distinction,99.38
Pass,False,2_Pass,53.4375
Pass,False,2_Pass,71.94999999999999
Distinction,False,3_Distinction,84.41
Fail,True,1_Fail,75.86999999999999
Fail,True,1_Fail,9.25
Pass,False,2_Pass,56.4625
Fail,True,1_Fail,38.75
Fail,True,1_Fail,46.6
Distinction,False,3_Distinction,81.89
Pass,False,2_Pass,89.28
Withdrawn,True,0_Withdrawn,40.75
Fail,True,1_Fail,17.400000000000002
Withdrawn,True,0_Withdrawn,47.75
Distinction,False,3_Distinction,90.36
Fail,True,1_Fail,80.25
Pass,False,2_Pass,79.75
Pass,False,2_Pass,86.2
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,79.8
Pass,False,2_Pass,0.0
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,90.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,74.5
Fail,True,1_Fail,41.25
Fail,True,1_Fail,52.39999999999999
Pass,False,2_Pass,84.8
Pass,False,2_Pass,83.0
Distinction,False,3_Distinction,16.72
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,50.04
Pass,False,2_Pass,83.12
Distinction,False,3_Distinction,82.14999999999999
Pass,False,2_Pass,57.85
Distinction,False,3_Distinction,73.4
Fail,True,1_Fail,17.5
Withdrawn,True,0_Withdrawn,8.45
Pass,False,2_Pass,45.75
Pass,False,2_Pass,0.0
Fail,True,1_Fail,46.5
Pass,False,2_Pass,51.8
Pass,False,2_Pass,79.69
Pass,False,2_Pass,64.725
Pass,False,2_Pass,63.11000000000001
Fail,True,1_Fail,42.1
Pass,False,2_Pass,88.0
Withdrawn,True,0_Withdrawn,62.84
Fail,True,1_Fail,
Pass,False,2_Pass,84.25
Pass,False,2_Pass,69.16
Pass,False,2_Pass,0.0
Fail,True,1_Fail,12.737499999999999
Fail,True,1_Fail,75.99
Pass,False,2_Pass,88.96
Withdrawn,True,0_Withdrawn,3.55
Pass,False,2_Pass,77.22999999999999
Pass,False,2_Pass,41.56
Pass,False,2_Pass,47.2
Pass,False,2_Pass,54.75
Pass,False,2_Pass,0.0
Fail,True,1_Fail,48.75
Pass,False,2_Pass,91.5
Fail,True,1_Fail,20.2
Pass,False,2_Pass,21.009999999999998
Fail,True,1_Fail,38.0
Pass,False,2_Pass,59.5
Fail,True,1_Fail,23.409999999999997
Pass,False,2_Pass,79.68
Withdrawn,True,0_Withdrawn,4.2625
Pass,False,2_Pass,77.5
Pass,False,2_Pass,62.0
Pass,False,2_Pass,73.23000000000002
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,69.0
Pass,False,2_Pass,84.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,75.05
Pass,False,2_Pass,82.5
Pass,False,2_Pass,75.0
Pass,False,2_Pass,90.5
Pass,False,2_Pass,78.0
Pass,False,2_Pass,88.5
Pass,False,2_Pass,73.25
Fail,True,1_Fail,60.419999999999995
Pass,False,2_Pass,78.75
Fail,True,1_Fail,57.279999999999994
Pass,False,2_Pass,51.5
Pass,False,2_Pass,83.75
Fail,True,1_Fail,
Distinction,False,3_Distinction,92.0
Distinction,False,3_Distinction,85.7
Fail,True,1_Fail,
Pass,False,2_Pass,85.96000000000001
Pass,False,2_Pass,79.71000000000001
Withdrawn,True,0_Withdrawn,28.659999999999997
Pass,False,2_Pass,77.8
Fail,True,1_Fail,64.8
Distinction,False,3_Distinction,88.47999999999999
Pass,False,2_Pass,74.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,81.75
Pass,False,2_Pass,59.5
Fail,True,1_Fail,23.75
Pass,False,2_Pass,74.72999999999999
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,90.0
Fail,True,1_Fail,
Pass,False,2_Pass,75.7
Fail,True,1_Fail,
Pass,False,2_Pass,79.75
Fail,True,1_Fail,5.3
Distinction,False,3_Distinction,83.69999999999999
Pass,False,2_Pass,39.56
Pass,False,2_Pass,84.5
Pass,False,2_Pass,85.06
Pass,False,2_Pass,44.0
Fail,True,1_Fail,
Pass,False,2_Pass,79.5
Fail,True,1_Fail,25.25
Fail,True,1_Fail,
Fail,True,1_Fail,49.88999999999999
Fail,True,1_Fail,
Fail,True,1_Fail,1.62
Pass,False,2_Pass,62.1
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,12.25
Pass,False,2_Pass,75.1725
Pass,False,2_Pass,89.39
Pass,False,2_Pass,75.97
Pass,False,2_Pass,76.5
Pass,False,2_Pass,59.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,90.75
Pass,False,2_Pass,0.0
Fail,True,1_Fail,56.109999999999985
Pass,False,2_Pass,87.5
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,94.5
Pass,False,2_Pass,70.67999999999999
Pass,False,2_Pass,81.3
Pass,False,2_Pass,68.96
Withdrawn,True,0_Withdrawn,17.662499999999998
Fail,True,1_Fail,82.25
Pass,False,2_Pass,80.72
Fail,True,1_Fail,3.0425
Fail,True,1_Fail,3.15
Pass,False,2_Pass,86.75
Pass,False,2_Pass,75.25
Pass,False,2_Pass,72.68999999999998
Pass,False,2_Pass,74.5
Pass,False,2_Pass,85.4
Withdrawn,True,0_Withdrawn,3.41
Pass,False,2_Pass,61.5
Pass,False,2_Pass,83.24
Fail,True,1_Fail,3.73
Pass,False,2_Pass,81.0125
Fail,True,1_Fail,32.88
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,76.0
Distinction,False,3_Distinction,93.72
Fail,True,1_Fail,10.25
Fail,True,1_Fail,0.0
Pass,False,2_Pass,85.94
Pass,False,2_Pass,88.5
Withdrawn,True,0_Withdrawn,27.3
Pass,False,2_Pass,93.06
Fail,True,1_Fail,8.5
Pass,False,2_Pass,42.629999999999995
Fail,True,1_Fail,48.0
Distinction,False,3_Distinction,92.65
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,91.5
Distinction,False,3_Distinction,87.5
Pass,False,2_Pass,95.6
Distinction,False,3_Distinction,95.34
Fail,True,1_Fail,18.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,81.4875
Pass,False,2_Pass,66.0375
Pass,False,2_Pass,52.25
Pass,False,2_Pass,59.074999999999996
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Distinction,False,3_Distinction,91.03999999999999
Pass,False,2_Pass,82.46999999999998
Pass,False,2_Pass,82.84
Fail,True,1_Fail,10.08
Pass,False,2_Pass,59.489999999999995
Fail,True,1_Fail,25.0
Pass,False,2_Pass,70.15
Pass,False,2_Pass,81.75
Pass,False,2_Pass,94.75
Fail,True,1_Fail,70.97
Withdrawn,True,0_Withdrawn,36.14
Pass,False,2_Pass,90.2625
Pass,False,2_Pass,37.72
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,61.839999999999996
Fail,True,1_Fail,6.2
Fail,True,1_Fail,14.17
Withdrawn,True,0_Withdrawn,26.24
Fail,True,1_Fail,46.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,74.2
Distinction,False,3_Distinction,91.85000000000001
Pass,False,2_Pass,62.1625
Withdrawn,True,0_Withdrawn,10.75
Fail,True,1_Fail,3.5
Fail,True,1_Fail,0.47
Pass,False,2_Pass,95.2
Pass,False,2_Pass,61.55
Distinction,False,3_Distinction,80.625
Pass,False,2_Pass,69.25
Pass,False,2_Pass,62.0
Fail,True,1_Fail,14.13
Withdrawn,True,0_Withdrawn,29.84
Pass,False,2_Pass,83.5
Pass,False,2_Pass,76.25
Pass,False,2_Pass,77.52
Fail,True,1_Fail,32.44
Fail,True,1_Fail,0.0
Pass,False,2_Pass,65.56
Fail,True,1_Fail,85.80999999999999
Fail,True,1_Fail,19.0
Pass,False,2_Pass,54.25
Pass,False,2_Pass,53.55
Withdrawn,True,0_Withdrawn,3.75
Pass,False,2_Pass,88.75
Pass,False,2_Pass,89.25
Withdrawn,True,0_Withdrawn,30.43
Fail,True,1_Fail,12.6825
Pass,False,2_Pass,69.75
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,61.5
Fail,True,1_Fail,
Distinction,False,3_Distinction,95.19999999999999
Fail,True,1_Fail,0.0
Fail,True,1_Fail,0.0
Fail,True,1_Fail,22.5
Fail,True,1_Fail,6.2
Fail,True,1_Fail,0.5
Distinction,False,3_Distinction,81.86250000000001
Withdrawn,True,0_Withdrawn,10.4
Pass,False,2_Pass,55.25
Pass,False,2_Pass,18.240000000000002
Distinction,False,3_Distinction,65.53
Fail,True,1_Fail,14.1
Pass,False,2_Pass,60.900000000000006
Withdrawn,True,0_Withdrawn,43.0
Pass,False,2_Pass,59.95
Pass,False,2_Pass,70.85
Fail,True,1_Fail,
Distinction,False,3_Distinction,87.58
Fail,True,1_Fail,16.09
Pass,False,2_Pass,85.25
Pass,False,2_Pass,66.9
Pass,False,2_Pass,80.25
Pass,False,2_Pass,73.75
Pass,False,2_Pass,84.72999999999999
Fail,True,1_Fail,0.0
Pass,False,2_Pass,56.019999999999996
Pass,False,2_Pass,83.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,83.08
Pass,False,2_Pass,81.5
Fail,True,1_Fail,21.0
Fail,True,1_Fail,28.46
Pass,False,2_Pass,78.62999999999998
Distinction,False,3_Distinction,85.9
Pass,False,2_Pass,55.419999999999995
Withdrawn,True,0_Withdrawn,14.559999999999999
Pass,False,2_Pass,55.44
Pass,False,2_Pass,0.0
Pass,False,2_Pass,77.7
Pass,False,2_Pass,46.8325
Pass,False,2_Pass,87.64999999999999
Withdrawn,True,0_Withdrawn,31.59
Pass,False,2_Pass,74.25999999999999
Pass,False,2_Pass,50.5
Pass,False,2_Pass,59.10999999999999
Pass,False,2_Pass,76.7
Fail,True,1_Fail,48.975
Pass,False,2_Pass,56.08
Pass,False,2_Pass,18.13
Pass,False,2_Pass,71.6
Fail,True,1_Fail,
Pass,False,2_Pass,89.75
Pass,False,2_Pass,48.81999999999999
Distinction,False,3_Distinction,86.27
Fail,True,1_Fail,37.25
Fail,True,1_Fail,35.5
Distinction,False,3_Distinction,83.52
Fail,True,1_Fail,43.5
Pass,False,2_Pass,40.64
Pass,False,2_Pass,62.41
Fail,True,1_Fail,42.64
Pass,False,2_Pass,88.75
Pass,False,2_Pass,64.12
Pass,False,2_Pass,84.5
Pass,False,2_Pass,94.19999999999999
Pass,False,2_Pass,67.8
Withdrawn,True,0_Withdrawn,3.7
Pass,False,2_Pass,71.375
Pass,False,2_Pass,59.58
Fail,True,1_Fail,37.0
Pass,False,2_Pass,74.72
Pass,False,2_Pass,78.0
Fail,True,1_Fail,18.0
Pass,False,2_Pass,84.47999999999999
Pass,False,2_Pass,48.71000000000001
Fail,True,1_Fail,4.9
Fail,True,1_Fail,65.47999999999999
Pass,False,2_Pass,50.099999999999994
Pass,False,2_Pass,66.52000000000001
Pass,False,2_Pass,80.69999999999999
Distinction,False,3_Distinction,90.92
Fail,True,1_Fail,54.0
Pass,False,2_Pass,40.209999999999994
