num_of_prev_attempts,studied_credits,module_presentation_length,sum_click_dataplus,sum_click_dualpane,sum_click_externalquiz,sum_click_forumng,sum_click_glossary,sum_click_homepage,sum_click_htmlactivity,sum_click_oucollaborate,sum_click_oucontent,sum_click_ouelluminate,sum_click_ouwiki,sum_click_page,sum_click_questionnaire,sum_click_quiz,sum_click_repeatactivity,sum_click_resource,sum_click_sharedsubpage,sum_click_subpage,sum_click_url,sum_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
0,60,241,0.0,0.0,1.0,112.0,0.0,110.0,0.0,1.0,41.0,0.0,33.0,0.0,0.0,0.0,0.0,31.0,0.0,94.0,8.0,237.0,14.0,-18.0,89.0,5.5,6.0,91.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2,60,234,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,44.0,47.0,-13.0,-13.0,47.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,30,269,0.0,0.0,0.0,444.0,0.0,276.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,970.0,0.0,69.0,0.0,160.0,14.0,500.0,83.0,-18.0,95.5,-1.5,0.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,45,261,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,13.0,57.5,1.0,1.0,55.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,60,268,10.0,0.0,0.0,199.0,0.0,309.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,0.0,278.0,35.0,-10.0,53.0,0.3333333333333333,3.0,58.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,60,262,0.0,0.0,0.0,54.0,1.0,193.0,0.0,7.0,347.0,0.0,0.0,0.0,3.0,87.0,0.0,19.0,0.0,22.0,1.0,248.0,51.0,-9.0,57.333333333333336,8.333333333333334,18.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,120,268,0.0,0.0,0.0,80.0,0.0,114.0,0.0,1.0,196.0,0.0,0.0,6.0,0.0,2.0,0.0,8.0,0.0,37.0,1.0,160.0,28.0,-3.0,68.0,0.0,0.0,58.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30,269,0.0,0.0,0.0,33.0,2.0,127.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,21.0,0.0,39.0,0.0,37.0,0.0,179.0,34.0,0.0,59.5,2.0,2.0,55.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,120,262,0.0,0.0,6.0,115.0,6.0,126.0,0.0,9.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,50.0,8.0,215.0,11.0,-24.0,55.0,-1.5,0.0,50.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,150,268,0.0,7.0,0.0,83.0,0.0,174.0,0.0,0.0,526.0,0.0,4.0,2.0,3.0,359.0,0.0,21.0,0.0,145.0,4.0,336.0,102.0,-16.0,77.0,1.0,2.0,80.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,30,269,0.0,0.0,0.0,22.0,0.0,78.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,159.0,0.0,23.0,0.0,50.0,11.0,117.0,37.0,-14.0,66.66666666666667,-1.6666666666666667,0.0,56.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,90,268,0.0,3.0,0.0,412.0,0.0,460.0,0.0,3.0,1079.0,0.0,22.0,15.0,10.0,503.0,0.0,52.0,0.0,320.0,32.0,831.0,81.0,-18.0,81.75,-0.75,1.0,78.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,269,0.0,0.0,0.0,17.0,0.0,39.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,9.0,106.0,13.0,-8.0,58.0,1.0,1.0,49.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,120,241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,120,240,0.0,1.0,0.0,42.0,0.0,55.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,103.0,6.0,137.0,22.0,-9.0,49.0,-12.0,0.0,68.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,60,269,0.0,0.0,0.0,74.0,0.0,106.0,9.0,3.0,161.0,0.0,0.0,2.0,0.0,68.0,0.0,14.0,0.0,94.0,16.0,223.0,60.0,-14.0,72.0,0.5,1.0,96.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,60,234,0.0,0.0,0.0,270.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,11.0,0.0,17.0,6.0,123.0,49.0,13.0,65.42857142857143,1.8571428571428572,13.0,65.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,0.0,68.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,62.0,0.0,68.0,19.0,143.0,37.0,-1.0,88.33333333333333,-1.6666666666666667,1.0,95.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90,269,0.0,0.0,0.0,20.0,0.0,265.0,0.0,3.0,5469.0,0.0,0.0,0.0,0.0,503.0,0.0,180.0,0.0,73.0,18.0,449.0,2853.0,-17.0,88.5,-2.5,-2.0,89.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,241,0.0,0.0,7.0,30.0,0.0,70.0,0.0,3.0,56.0,0.0,20.0,0.0,0.0,0.0,0.0,58.0,0.0,154.0,11.0,179.0,21.0,-18.0,62.333333333333336,1.0,2.0,61.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,60,268,0.0,27.0,0.0,101.0,0.0,267.0,0.0,0.0,1143.0,0.0,43.0,10.0,10.0,93.0,0.0,51.0,0.0,243.0,18.0,452.0,72.0,-16.0,84.5,-2.75,1.0,88.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,135,240,0.0,0.0,0.0,6.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,3.0,0.0,3.0,3.0,30.0,9.0,13.0,72.6,-3.0,0.0,55.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,90,241,0.0,0.0,0.0,8.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,11.0,0.0,8.0,2.0,40.0,44.0,-12.0,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120,262,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,21.0,10.0,-7.0,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,120,234,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,2.0,0.0,2.0,0.0,23.0,16.0,47.0,84.14285714285714,-1.7142857142857142,1.0,85.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,120,241,0.0,0.0,0.0,31.0,0.0,126.0,0.0,4.0,44.0,0.0,0.0,0.0,0.0,135.0,0.0,29.0,0.0,76.0,9.0,168.0,26.0,4.0,73.0,-0.75,1.0,70.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,60,269,0.0,0.0,0.0,12.0,0.0,73.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,62.0,0.0,2.0,0.0,2.0,6.0,78.0,48.0,4.0,73.0,0.0,0.0,86.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,240,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90,269,0.0,0.0,0.0,176.0,0.0,75.0,16.0,1.0,680.0,0.0,1.0,0.0,0.0,187.0,0.0,18.0,0.0,184.0,8.0,359.0,79.0,-18.0,54.333333333333336,-1.3333333333333333,1.0,52.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,150,268,0.0,0.0,0.0,149.0,0.0,127.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,9.0,0.0,14.0,25.0,197.0,9.0,-10.0,62.857142857142854,-2.4285714285714284,8.0,60.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,60,262,0.0,0.0,0.0,25.0,0.0,84.0,0.0,9.0,127.0,0.0,0.0,0.0,0.0,93.0,0.0,6.0,0.0,14.0,0.0,89.0,47.0,-8.0,82.0,0.3333333333333333,1.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,60,234,0.0,0.0,0.0,346.0,2.0,151.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,94.0,0.0,4.0,1.0,20.0,11.0,200.0,23.0,3.0,75.5,-0.8333333333333334,1.0,70.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,90,269,0.0,0.0,0.0,54.0,0.0,57.0,1.0,1.0,45.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,42.0,0.0,108.0,9.0,-3.0,77.0,0.0,0.0,84.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,262,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,72.0,0.0,10.0,0.0,24.0,1.0,114.0,28.0,-3.0,50.333333333333336,2.0,4.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,90,269,0.0,0.0,0.0,22.0,0.0,98.0,0.0,3.0,179.0,0.0,1.0,0.0,0.0,145.0,0.0,6.0,0.0,61.0,5.0,126.0,64.0,-17.0,54.333333333333336,-13.666666666666666,0.0,67.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,60,241,0.0,0.0,0.0,1327.0,0.0,940.0,0.0,0.0,1827.0,0.0,65.0,25.0,9.0,803.0,0.0,52.0,0.0,478.0,41.0,1127.0,152.0,-18.0,96.66666666666667,4.0,8.0,100.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1,60,268,0.0,0.0,0.0,76.0,0.0,67.0,0.0,0.0,31.0,0.0,1.0,1.0,0.0,7.0,0.0,16.0,0.0,56.0,3.0,96.0,20.0,-17.0,59.0,0.5,1.0,94.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1,60,261,0.0,0.0,1.0,60.0,0.0,86.0,0.0,5.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,4.0,89.0,12.0,-16.0,53.5,73.25,124.0,69.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,30,241,0.0,1.0,0.0,134.0,0.0,184.0,0.0,1.0,281.0,0.0,0.0,0.0,0.0,105.0,0.0,4.0,0.0,15.0,34.0,209.0,87.0,-18.0,64.0,6.666666666666667,8.0,59.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,120,241,0.0,0.0,0.0,51.0,10.0,105.0,0.0,0.0,250.0,0.0,2.0,3.0,0.0,345.0,0.0,12.0,0.0,111.0,2.0,225.0,76.0,-5.0,80.0,-1.3333333333333333,1.0,90.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,60,269,0.0,0.0,0.0,9.0,0.0,344.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,1076.0,0.0,115.0,0.0,116.0,30.0,437.0,154.0,-14.0,62.5,-3.25,1.0,56.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0,30,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90,241,0.0,0.0,0.0,86.0,0.0,302.0,0.0,2.0,737.0,0.0,0.0,8.0,9.0,625.0,0.0,57.0,0.0,217.0,44.0,470.0,187.0,-15.0,76.33333333333333,-0.3333333333333333,0.0,86.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,30,268,0.0,2.0,0.0,228.0,0.0,359.0,0.0,0.0,1338.0,0.0,0.0,0.0,0.0,104.0,0.0,8.0,0.0,133.0,39.0,405.0,107.0,-11.0,88.0,2.0,3.0,100.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,60,261,0.0,0.0,4.0,65.0,35.0,32.0,0.0,3.0,21.0,0.0,33.0,0.0,0.0,0.0,0.0,10.0,0.0,43.0,4.0,113.0,14.0,-17.0,65.66666666666667,-3.0,0.0,71.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,60,269,0.0,0.0,0.0,213.0,0.0,351.0,7.0,13.0,761.0,0.0,23.0,1.0,0.0,907.0,0.0,58.0,0.0,245.0,10.0,511.0,94.0,-11.0,77.66666666666667,0.0,1.0,78.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,180,268,0.0,0.0,0.0,520.0,0.0,245.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,64.0,0.0,25.0,0.0,37.0,48.0,386.0,24.0,-10.0,79.85714285714286,-1.0,4.0,61.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,30,268,0.0,14.0,0.0,85.0,0.0,92.0,0.0,0.0,282.0,0.0,0.0,0.0,0.0,56.0,0.0,2.0,0.0,23.0,13.0,165.0,48.0,-8.0,93.0,-7.0,0.0,100.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1,60,240,0.0,0.0,0.0,144.0,2.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0,0.0,11.0,0.0,28.0,9.0,153.0,12.0,-6.0,80.8,-2.4,1.0,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,30,261,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,18.0,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,60,241,0.0,0.0,2.0,10.0,0.0,37.0,0.0,1.0,68.0,0.0,5.0,0.0,0.0,0.0,0.0,36.0,0.0,149.0,7.0,162.0,22.0,-18.0,63.0,-14.0,-14.0,63.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120,268,0.0,0.0,0.0,174.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,63.0,0.0,67.0,8.0,279.0,26.0,35.0,75.28571428571429,-1.4285714285714286,1.0,42.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,60,262,0.0,0.0,0.0,50.0,3.0,289.0,0.0,23.0,749.0,0.0,0.0,0.0,4.0,188.0,0.0,159.0,0.0,85.0,10.0,444.0,52.0,-7.0,70.66666666666667,5.333333333333333,9.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,60,240,0.0,0.0,0.0,132.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,10.0,0.0,21.0,19.0,82.0,21.0,-1.0,75.0,0.2,9.0,72.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0,60,241,0.0,0.0,0.0,60.0,0.0,208.0,0.0,0.0,393.0,0.0,5.0,3.0,3.0,213.0,0.0,43.0,0.0,93.0,2.0,282.0,97.0,-18.0,87.0,2.3333333333333335,4.0,96.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,60,268,0.0,0.0,0.0,17.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,59.0,0.0,97.0,6.0,140.0,9.0,-8.0,83.0,-2.4,1.0,74.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,60,269,0.0,0.0,0.0,2.0,0.0,72.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,85.0,0.0,8.0,0.0,0.0,13.0,138.0,65.0,-17.0,79.0,0.6666666666666666,2.0,87.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,261,0.0,0.0,4.0,50.0,0.0,159.0,0.0,0.0,248.0,0.0,59.0,0.0,0.0,0.0,0.0,21.0,0.0,75.0,5.0,243.0,14.0,-18.0,86.75,-0.25,0.0,89.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,90,268,0.0,8.0,0.0,126.0,0.0,144.0,0.0,6.0,528.0,0.0,0.0,0.0,0.0,74.0,0.0,11.0,0.0,16.0,19.0,260.0,41.0,-7.0,86.66666666666667,0.6666666666666666,1.0,78.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,30,261,0.0,0.0,0.0,34.0,0.0,18.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,41.0,17.0,2.0,67.5,-5.0,2.0,75.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,90,241,0.0,0.0,0.0,85.0,0.0,149.0,0.0,0.0,484.0,0.0,12.0,6.0,0.0,170.0,0.0,29.0,0.0,126.0,5.0,297.0,42.0,-2.0,81.0,-5.0,0.0,78.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,60,234,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,2.0,2.0,27.0,8.0,4.0,79.0,0.0,3.0,71.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,60,240,0.0,7.0,0.0,281.0,0.0,285.0,0.0,0.0,1255.0,5.0,38.0,11.0,6.0,374.0,0.0,32.0,0.0,294.0,48.0,507.0,81.0,-18.0,76.0,1.6666666666666667,4.0,86.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,60,241,0.0,0.0,6.0,7.0,0.0,82.0,0.0,1.0,146.0,0.0,13.0,0.0,0.0,0.0,0.0,46.0,0.0,92.0,2.0,201.0,15.0,-3.0,66.5,1.25,2.0,60.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,30.0,210.0,0.0,276.0,0.0,0.0,142.0,2.0,22.0,2.0,0.0,0.0,0.0,49.0,0.0,259.0,60.0,554.0,18.0,-16.0,72.0,-0.25,3.0,73.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
