final_result,module_not_completed,final_result_num,estimated_final_score
Pass,False,2_Pass,76.50999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,83.75
Pass,False,2_Pass,76.1
Distinction,False,3_Distinction,86.75
Fail,True,1_Fail,24.52
Pass,False,2_Pass,68.00999999999999
Fail,True,1_Fail,57.0
Withdrawn,True,0_Withdrawn,31.3
Fail,True,1_Fail,2.1
Pass,False,2_Pass,74.8
Pass,False,2_Pass,83.71999999999998
Pass,False,2_Pass,20.72
Pass,False,2_Pass,78.35
Pass,False,2_Pass,81.75
Withdrawn,True,0_Withdrawn,36.089999999999996
Fail,True,1_Fail,
Pass,False,2_Pass,76.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,65.5
Pass,False,2_Pass,82.48
Pass,False,2_Pass,86.5
Distinction,False,3_Distinction,98.58
Pass,False,2_Pass,52.475
Fail,True,1_Fail,38.55
Pass,False,2_Pass,59.3
Pass,False,2_Pass,49.325
Distinction,False,3_Distinction,92.75
Fail,True,1_Fail,35.160000000000004
Fail,True,1_Fail,29.5
Pass,False,2_Pass,80.8
Pass,False,2_Pass,64.42
Fail,True,1_Fail,18.35
Pass,False,2_Pass,68.23750000000001
Pass,False,2_Pass,82.22
Distinction,False,3_Distinction,92.75
Pass,False,2_Pass,88.25
Distinction,False,3_Distinction,69.5875
Pass,False,2_Pass,56.449999999999996
Fail,True,1_Fail,
Fail,True,1_Fail,14.28
Distinction,False,3_Distinction,89.96249999999999
Fail,True,1_Fail,11.84
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,22.84
Fail,True,1_Fail,9.1625
Pass,False,2_Pass,71.75
Pass,False,2_Pass,0.0
Fail,True,1_Fail,19.21
Pass,False,2_Pass,73.7125
Fail,True,1_Fail,6.84
Fail,True,1_Fail,21.290000000000003
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,83.27
Pass,False,2_Pass,56.25
Fail,True,1_Fail,
Distinction,False,3_Distinction,24.14
Withdrawn,True,0_Withdrawn,9.16
Pass,False,2_Pass,58.06
Fail,True,1_Fail,29.23
Pass,False,2_Pass,66.3
Distinction,False,3_Distinction,85.75
Fail,True,1_Fail,28.48
Pass,False,2_Pass,70.23
Fail,True,1_Fail,15.850000000000001
Pass,False,2_Pass,67.57000000000001
Pass,False,2_Pass,83.21999999999998
Pass,False,2_Pass,62.33
Pass,False,2_Pass,71.77
Pass,False,2_Pass,82.2
Fail,True,1_Fail,
Pass,False,2_Pass,51.3
Pass,False,2_Pass,71.25
Fail,True,1_Fail,64.0
Fail,True,1_Fail,
Pass,False,2_Pass,79.8
Fail,True,1_Fail,17.75
Pass,False,2_Pass,88.1
Fail,True,1_Fail,64.35
Pass,False,2_Pass,0.0
Pass,False,2_Pass,58.510000000000005
Pass,False,2_Pass,92.5
Pass,False,2_Pass,58.150000000000006
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,17.840000000000003
Withdrawn,True,0_Withdrawn,26.66
Pass,False,2_Pass,73.5375
Pass,False,2_Pass,54.05
Pass,False,2_Pass,70.34
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,76.25
Pass,False,2_Pass,69.08
Fail,True,1_Fail,39.5
Pass,False,2_Pass,0.0
Fail,True,1_Fail,9.0
Fail,True,1_Fail,17.249999999999996
Fail,True,1_Fail,
Pass,False,2_Pass,65.25
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,89.52
Pass,False,2_Pass,0.0
Pass,False,2_Pass,71.68
Pass,False,2_Pass,53.0
Distinction,False,3_Distinction,96.19999999999999
Fail,True,1_Fail,52.24
Pass,False,2_Pass,70.25
Distinction,False,3_Distinction,97.85
Fail,True,1_Fail,
Pass,False,2_Pass,82.5
Distinction,False,3_Distinction,92.75
Fail,True,1_Fail,
Pass,False,2_Pass,65.12
Pass,False,2_Pass,46.832499999999996
Fail,True,1_Fail,30.8025
Pass,False,2_Pass,74.78999999999999
Fail,True,1_Fail,52.0
Pass,False,2_Pass,54.2
Distinction,False,3_Distinction,89.99
Fail,True,1_Fail,26.637500000000003
Pass,False,2_Pass,49.7
Pass,False,2_Pass,52.95
Withdrawn,True,0_Withdrawn,13.825
Pass,False,2_Pass,47.0
Distinction,False,3_Distinction,98.13999999999999
Distinction,False,3_Distinction,93.7
Withdrawn,True,0_Withdrawn,30.39
Pass,False,2_Pass,56.55
Pass,False,2_Pass,19.91
Pass,False,2_Pass,80.75
Pass,False,2_Pass,77.68
Withdrawn,True,0_Withdrawn,23.2125
Pass,False,2_Pass,54.9
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,63.2
Fail,True,1_Fail,52.94
Pass,False,2_Pass,72.05
Pass,False,2_Pass,80.25
Pass,False,2_Pass,27.939999999999998
Fail,True,1_Fail,11.75
Fail,True,1_Fail,71.14999999999999
Pass,False,2_Pass,73.38000000000001
Fail,True,1_Fail,30.2
Pass,False,2_Pass,73.05
Pass,False,2_Pass,78.025
Withdrawn,True,0_Withdrawn,17.0
Pass,False,2_Pass,51.2
Pass,False,2_Pass,65.75
Fail,True,1_Fail,86.08
Withdrawn,True,0_Withdrawn,50.9
Distinction,False,3_Distinction,83.75999999999999
Pass,False,2_Pass,75.69
Pass,False,2_Pass,96.84
Pass,False,2_Pass,85.0
Pass,False,2_Pass,75.31999999999998
Fail,True,1_Fail,
Pass,False,2_Pass,80.75
Withdrawn,True,0_Withdrawn,2.4
Fail,True,1_Fail,19.75
Distinction,False,3_Distinction,83.61
Distinction,False,3_Distinction,93.0
Distinction,False,3_Distinction,84.5
Fail,True,1_Fail,35.08
Pass,False,2_Pass,73.40750000000001
Pass,False,2_Pass,63.54
Pass,False,2_Pass,89.99999999999999
Fail,True,1_Fail,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,72.52
Pass,False,2_Pass,55.75
Fail,True,1_Fail,5.3575
Pass,False,2_Pass,70.65
Withdrawn,True,0_Withdrawn,32.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,22.5
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,88.72
Pass,False,2_Pass,66.8
Fail,True,1_Fail,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,69.5
Fail,True,1_Fail,46.8375
Pass,False,2_Pass,0.0
Pass,False,2_Pass,77.1
Pass,False,2_Pass,79.19999999999999
Pass,False,2_Pass,83.5
Pass,False,2_Pass,70.3
Pass,False,2_Pass,76.4125
Fail,True,1_Fail,43.25
Fail,True,1_Fail,14.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,88.42
Distinction,False,3_Distinction,91.0
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,86.5
Pass,False,2_Pass,85.25
Pass,False,2_Pass,76.455
Fail,True,1_Fail,47.5
Pass,False,2_Pass,85.45
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,34.55
Fail,True,1_Fail,37.57
Fail,True,1_Fail,24.38
Pass,False,2_Pass,43.18
Fail,True,1_Fail,51.72
Pass,False,2_Pass,83.7
Fail,True,1_Fail,24.81
Pass,False,2_Pass,71.2
Pass,False,2_Pass,68.76999999999998
Fail,True,1_Fail,9.25
Pass,False,2_Pass,76.32000000000001
Pass,False,2_Pass,55.099999999999994
Pass,False,2_Pass,71.35
Pass,False,2_Pass,67.19999999999999
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,83.8
Distinction,False,3_Distinction,98.18
Pass,False,2_Pass,54.0375
Pass,False,2_Pass,60.75
Distinction,False,3_Distinction,78.0875
Pass,False,2_Pass,88.0
Fail,True,1_Fail,68.75
Pass,False,2_Pass,72.7
Fail,True,1_Fail,60.04
Withdrawn,True,0_Withdrawn,37.5
Fail,True,1_Fail,44.0
Pass,False,2_Pass,41.625
Pass,False,2_Pass,48.8
Pass,False,2_Pass,73.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,8.725
Pass,False,2_Pass,62.8625
Fail,True,1_Fail,0.0
Fail,True,1_Fail,6.375
Distinction,False,3_Distinction,84.5
Pass,False,2_Pass,78.1
Distinction,False,3_Distinction,79.5
Pass,False,2_Pass,88.52000000000001
Fail,True,1_Fail,43.25
Fail,True,1_Fail,33.52
Pass,False,2_Pass,0.0
Pass,False,2_Pass,78.50999999999999
Fail,True,1_Fail,41.730000000000004
Pass,False,2_Pass,66.52
Pass,False,2_Pass,83.0
Distinction,False,3_Distinction,86.44
Distinction,False,3_Distinction,88.81000000000002
Pass,False,2_Pass,68.92999999999999
Pass,False,2_Pass,75.55
Fail,True,1_Fail,28.25
Pass,False,2_Pass,68.55
Pass,False,2_Pass,81.47000000000001
Pass,False,2_Pass,77.4
Pass,False,2_Pass,81.55
Pass,False,2_Pass,0.0
Fail,True,1_Fail,10.56
Withdrawn,True,0_Withdrawn,23.700000000000003
Fail,True,1_Fail,
Pass,False,2_Pass,37.83
Pass,False,2_Pass,70.0
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,14.9
Pass,False,2_Pass,65.60000000000001
Distinction,False,3_Distinction,84.86999999999999
Pass,False,2_Pass,73.0
Pass,False,2_Pass,81.64
Pass,False,2_Pass,73.66999999999999
Pass,False,2_Pass,72.565
Fail,True,1_Fail,21.25
Pass,False,2_Pass,77.25
Pass,False,2_Pass,66.25999999999999
Pass,False,2_Pass,73.27999999999999
Pass,False,2_Pass,64.05
Pass,False,2_Pass,86.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,64.5
Fail,True,1_Fail,9.5
Pass,False,2_Pass,56.0
Withdrawn,True,0_Withdrawn,44.55
Pass,False,2_Pass,51.4
Pass,False,2_Pass,63.262499999999996
Withdrawn,True,0_Withdrawn,15.405000000000001
Pass,False,2_Pass,27.68
Pass,False,2_Pass,81.84
Withdrawn,True,0_Withdrawn,4.32
Fail,True,1_Fail,12.25
Pass,False,2_Pass,78.5
Fail,True,1_Fail,45.5
Fail,True,1_Fail,42.3
Fail,True,1_Fail,5.0
Fail,True,1_Fail,41.38000000000001
Withdrawn,True,0_Withdrawn,13.44
Pass,False,2_Pass,0.0
Pass,False,2_Pass,54.77999999999999
Pass,False,2_Pass,70.2
Pass,False,2_Pass,0.0
Pass,False,2_Pass,80.4
Pass,False,2_Pass,70.91999999999999
Pass,False,2_Pass,52.75
Pass,False,2_Pass,80.8
Pass,False,2_Pass,59.66
Fail,True,1_Fail,78.5
Pass,False,2_Pass,76.4
Distinction,False,3_Distinction,85.75
Fail,True,1_Fail,10.77
Withdrawn,True,0_Withdrawn,22.0
Fail,True,1_Fail,41.75
Pass,False,2_Pass,88.25
Withdrawn,True,0_Withdrawn,36.35
Fail,True,1_Fail,
Fail,True,1_Fail,9.75
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,79.6
Fail,True,1_Fail,37.089999999999996
Distinction,False,3_Distinction,92.44
Fail,True,1_Fail,29.9025
Fail,True,1_Fail,14.75
Pass,False,2_Pass,78.80000000000001
Pass,False,2_Pass,74.92
Fail,True,1_Fail,2.0475
Pass,False,2_Pass,84.0
Pass,False,2_Pass,79.25
Pass,False,2_Pass,81.32
Fail,True,1_Fail,57.75
Fail,True,1_Fail,3.15
Pass,False,2_Pass,92.25
Pass,False,2_Pass,59.50000000000001
Pass,False,2_Pass,40.440000000000005
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,76.37
Distinction,False,3_Distinction,97.47999999999999
Pass,False,2_Pass,68.71000000000001
Withdrawn,True,0_Withdrawn,76.4
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,65.76
Pass,False,2_Pass,70.4
Pass,False,2_Pass,0.0
Pass,False,2_Pass,95.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,88.475
Fail,True,1_Fail,52.245
Withdrawn,True,0_Withdrawn,6.8
Pass,False,2_Pass,61.059999999999995
Withdrawn,True,0_Withdrawn,39.60000000000001
Pass,False,2_Pass,72.75
Pass,False,2_Pass,81.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,76.5
Fail,True,1_Fail,59.88
Distinction,False,3_Distinction,85.5
Pass,False,2_Pass,91.7
Pass,False,2_Pass,46.39
Pass,False,2_Pass,75.5
Pass,False,2_Pass,66.41
Pass,False,2_Pass,79.5
Fail,True,1_Fail,9.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,51.25
Pass,False,2_Pass,69.4
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,90.7
Fail,True,1_Fail,63.849999999999994
Fail,True,1_Fail,11.5
Fail,True,1_Fail,25.25
Pass,False,2_Pass,88.4125
Pass,False,2_Pass,45.84
Pass,False,2_Pass,71.29999999999998
Pass,False,2_Pass,79.1
Distinction,False,3_Distinction,83.44
Pass,False,2_Pass,67.25
Fail,True,1_Fail,34.0
Pass,False,2_Pass,43.0875
Fail,True,1_Fail,13.399999999999999
Pass,False,2_Pass,92.62
Fail,True,1_Fail,
Pass,False,2_Pass,82.75
Pass,False,2_Pass,75.65
Fail,True,1_Fail,11.75
Pass,False,2_Pass,47.55
Fail,True,1_Fail,50.5
Withdrawn,True,0_Withdrawn,50.65
Fail,True,1_Fail,46.059999999999995
Fail,True,1_Fail,
Distinction,False,3_Distinction,82.16
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,45.45
Pass,False,2_Pass,73.75
Pass,False,2_Pass,67.38
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,89.52000000000001
Pass,False,2_Pass,63.5
Distinction,False,3_Distinction,95.14000000000001
Pass,False,2_Pass,76.25
Pass,False,2_Pass,78.12
Pass,False,2_Pass,47.71999999999999
Pass,False,2_Pass,75.175
Fail,True,1_Fail,
Pass,False,2_Pass,82.5
Fail,True,1_Fail,6.55
Fail,True,1_Fail,8.25
Pass,False,2_Pass,81.36999999999999
Pass,False,2_Pass,72.15
Pass,False,2_Pass,69.8
Pass,False,2_Pass,73.36
Fail,True,1_Fail,51.5
Fail,True,1_Fail,33.68
Distinction,False,3_Distinction,82.85
Fail,True,1_Fail,45.5
Fail,True,1_Fail,40.580000000000005
Fail,True,1_Fail,21.36
Pass,False,2_Pass,59.0125
Fail,True,1_Fail,10.0
Pass,False,2_Pass,42.5
Distinction,False,3_Distinction,96.0
Pass,False,2_Pass,58.7875
Pass,False,2_Pass,63.98
Pass,False,2_Pass,74.25
Fail,True,1_Fail,43.3
Distinction,False,3_Distinction,75.8
Pass,False,2_Pass,51.25
Pass,False,2_Pass,82.75
Pass,False,2_Pass,51.925
Fail,True,1_Fail,61.1
Fail,True,1_Fail,65.17000000000002
Fail,True,1_Fail,27.61
Fail,True,1_Fail,42.32
Fail,True,1_Fail,5.0
Pass,False,2_Pass,80.47999999999999
Fail,True,1_Fail,27.520000000000003
Pass,False,2_Pass,88.3
Distinction,False,3_Distinction,91.2625
Pass,False,2_Pass,67.4625
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,88.57000000000001
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,63.75
Pass,False,2_Pass,72.49999999999997
Pass,False,2_Pass,87.0
Pass,False,2_Pass,69.0
Distinction,False,3_Distinction,62.5
Pass,False,2_Pass,92.25
Pass,False,2_Pass,94.25
Pass,False,2_Pass,83.91
Pass,False,2_Pass,89.22
Pass,False,2_Pass,0.0
Fail,True,1_Fail,43.0
Fail,True,1_Fail,2.8
Pass,False,2_Pass,61.75
Pass,False,2_Pass,82.5
Fail,True,1_Fail,
Fail,True,1_Fail,17.61
Fail,True,1_Fail,39.480000000000004
Pass,False,2_Pass,75.25
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,67.39
Pass,False,2_Pass,61.75
Withdrawn,True,0_Withdrawn,28.05
Pass,False,2_Pass,0.0
Pass,False,2_Pass,59.959999999999994
Fail,True,1_Fail,2.25
Pass,False,2_Pass,48.25
Fail,True,1_Fail,46.8
Fail,True,1_Fail,19.79
Pass,False,2_Pass,56.3
Pass,False,2_Pass,62.620000000000005
Fail,True,1_Fail,34.65
Pass,False,2_Pass,83.63
Pass,False,2_Pass,62.75
Fail,True,1_Fail,10.925
Pass,False,2_Pass,65.52
Pass,False,2_Pass,41.5375
Pass,False,2_Pass,67.69999999999999
Withdrawn,True,0_Withdrawn,1.0
Distinction,False,3_Distinction,65.35
Pass,False,2_Pass,77.75
Pass,False,2_Pass,73.0
Withdrawn,True,0_Withdrawn,44.769999999999996
Pass,False,2_Pass,57.42
Fail,True,1_Fail,37.917500000000004
Distinction,False,3_Distinction,86.5
Pass,False,2_Pass,63.25250000000001
Withdrawn,True,0_Withdrawn,13.4
Distinction,False,3_Distinction,86.47999999999999
Pass,False,2_Pass,74.5
Fail,True,1_Fail,2.85
Fail,True,1_Fail,2.9675000000000002
Pass,False,2_Pass,73.2
Distinction,False,3_Distinction,86.8
Fail,True,1_Fail,
Fail,True,1_Fail,46.65
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,85.125
Pass,False,2_Pass,80.11999999999999
Pass,False,2_Pass,80.25
Pass,False,2_Pass,63.0
Pass,False,2_Pass,81.58999999999999
Distinction,False,3_Distinction,96.66000000000001
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,37.0
Pass,False,2_Pass,49.419999999999995
Fail,True,1_Fail,25.72
Pass,False,2_Pass,48.5
Fail,True,1_Fail,60.25
Pass,False,2_Pass,80.75
Pass,False,2_Pass,81.30000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,85.0
Withdrawn,True,0_Withdrawn,84.6
Pass,False,2_Pass,75.28999999999999
Fail,True,1_Fail,47.5
Pass,False,2_Pass,67.0
Pass,False,2_Pass,73.42
Pass,False,2_Pass,83.75
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,60.5
Distinction,False,3_Distinction,77.9
Pass,False,2_Pass,73.5125
Distinction,False,3_Distinction,84.42
Pass,False,2_Pass,0.0
Pass,False,2_Pass,81.75
Pass,False,2_Pass,79.1
Pass,False,2_Pass,83.5
Pass,False,2_Pass,86.6
Withdrawn,True,0_Withdrawn,21.8925
Pass,False,2_Pass,67.1
Pass,False,2_Pass,0.0
Pass,False,2_Pass,73.25
Pass,False,2_Pass,79.25
Distinction,False,3_Distinction,90.76
Withdrawn,True,0_Withdrawn,15.63
Fail,True,1_Fail,14.6675
Pass,False,2_Pass,65.22
Distinction,False,3_Distinction,69.66999999999999
Pass,False,2_Pass,88.3
Fail,True,1_Fail,52.05
Fail,True,1_Fail,39.269999999999996
Fail,True,1_Fail,51.25
Fail,True,1_Fail,37.040000000000006
Pass,False,2_Pass,40.089999999999996
Pass,False,2_Pass,65.50999999999999
Pass,False,2_Pass,36.529999999999994
Pass,False,2_Pass,92.63999999999999
Distinction,False,3_Distinction,93.25
Fail,True,1_Fail,0.57
Fail,True,1_Fail,12.5
Pass,False,2_Pass,71.65
Pass,False,2_Pass,88.0
Pass,False,2_Pass,69.4375
Distinction,False,3_Distinction,95.5
Fail,True,1_Fail,83.25
Pass,False,2_Pass,91.25
Pass,False,2_Pass,48.2875
Pass,False,2_Pass,87.5
Pass,False,2_Pass,62.74999999999999
Pass,False,2_Pass,79.13999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,74.83
Pass,False,2_Pass,50.93
Distinction,False,3_Distinction,89.25
Fail,True,1_Fail,5.8100000000000005
Distinction,False,3_Distinction,93.88
Pass,False,2_Pass,63.0
Withdrawn,True,0_Withdrawn,61.449999999999996
Pass,False,2_Pass,57.17
Pass,False,2_Pass,76.25
Fail,True,1_Fail,19.575
Pass,False,2_Pass,87.25
Pass,False,2_Pass,80.0
Fail,True,1_Fail,38.46
Fail,True,1_Fail,0.72
Fail,True,1_Fail,57.75
Pass,False,2_Pass,86.75
Pass,False,2_Pass,78.64
Fail,True,1_Fail,16.75
Pass,False,2_Pass,83.75999999999999
Pass,False,2_Pass,0.0
Pass,False,2_Pass,68.45
Withdrawn,True,0_Withdrawn,46.25
Pass,False,2_Pass,71.5
Pass,False,2_Pass,81.25
Pass,False,2_Pass,21.14
Pass,False,2_Pass,81.3125
Pass,False,2_Pass,85.24999999999999
Pass,False,2_Pass,81.03999999999999
Distinction,False,3_Distinction,96.58
Fail,True,1_Fail,0.0
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,93.6
Distinction,False,3_Distinction,88.75
Distinction,False,3_Distinction,90.56
Fail,True,1_Fail,38.2
Pass,False,2_Pass,92.12
Pass,False,2_Pass,65.78
Pass,False,2_Pass,69.25
Pass,False,2_Pass,61.65
Distinction,False,3_Distinction,80.49999999999999
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,6.35
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,53.405
Pass,False,2_Pass,48.239999999999995
Pass,False,2_Pass,72.08
Pass,False,2_Pass,58.33
Distinction,False,3_Distinction,79.49999999999999
Distinction,False,3_Distinction,90.44
Pass,False,2_Pass,74.97999999999999
Withdrawn,True,0_Withdrawn,14.5
Distinction,False,3_Distinction,89.88
Pass,False,2_Pass,47.8
Pass,False,2_Pass,0.0
Pass,False,2_Pass,58.9
Fail,True,1_Fail,37.150000000000006
Pass,False,2_Pass,75.2875
Distinction,False,3_Distinction,90.83999999999999
Pass,False,2_Pass,93.25
Pass,False,2_Pass,79.9
Fail,True,1_Fail,16.325
Fail,True,1_Fail,37.75
Pass,False,2_Pass,47.89
Fail,True,1_Fail,0.0
Pass,False,2_Pass,77.90999999999998
Fail,True,1_Fail,2.4
Pass,False,2_Pass,67.375
Pass,False,2_Pass,73.75
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,18.099999999999998
Pass,False,2_Pass,49.05
Fail,True,1_Fail,41.620000000000005
Pass,False,2_Pass,85.5
Pass,False,2_Pass,71.57499999999999
Pass,False,2_Pass,0.0
Pass,False,2_Pass,94.05
Fail,True,1_Fail,0.0
Fail,True,1_Fail,33.39
Distinction,False,3_Distinction,69.0
Pass,False,2_Pass,94.75999999999999
Pass,False,2_Pass,63.629999999999995
Pass,False,2_Pass,71.35
Pass,False,2_Pass,62.1
Fail,True,1_Fail,31.5
Pass,False,2_Pass,58.330000000000005
Pass,False,2_Pass,75.0875
Fail,True,1_Fail,
Distinction,False,3_Distinction,87.74
Distinction,False,3_Distinction,91.0
Fail,True,1_Fail,60.8
Pass,False,2_Pass,15.26
Distinction,False,3_Distinction,88.0
Fail,True,1_Fail,9.76
Fail,True,1_Fail,0.0
Pass,False,2_Pass,58.112500000000004
Distinction,False,3_Distinction,90.5
Fail,True,1_Fail,16.18
Distinction,False,3_Distinction,68.1375
Fail,True,1_Fail,59.25
Pass,False,2_Pass,52.29999999999999
Fail,True,1_Fail,45.5
Distinction,False,3_Distinction,92.25
Pass,False,2_Pass,51.8
Fail,True,1_Fail,34.0
Withdrawn,True,0_Withdrawn,4.2
Fail,True,1_Fail,36.25
Pass,False,2_Pass,87.5
Fail,True,1_Fail,10.25
Fail,True,1_Fail,22.75
Pass,False,2_Pass,71.46999999999998
Withdrawn,True,0_Withdrawn,13.0
Pass,False,2_Pass,82.0
Pass,False,2_Pass,80.5
Pass,False,2_Pass,70.79
Fail,True,1_Fail,1.0
Withdrawn,True,0_Withdrawn,17.14
Pass,False,2_Pass,72.25
Pass,False,2_Pass,78.25
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,12.48
Pass,False,2_Pass,44.3875
Pass,False,2_Pass,58.36
Pass,False,2_Pass,76.75999999999999
Distinction,False,3_Distinction,83.24
Fail,True,1_Fail,5.5625
Fail,True,1_Fail,82.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,0.0
Fail,True,1_Fail,37.3
Fail,True,1_Fail,29.92
Pass,False,2_Pass,59.09
Pass,False,2_Pass,0.0
Fail,True,1_Fail,59.3
Withdrawn,True,0_Withdrawn,23.75
Withdrawn,True,0_Withdrawn,2.1
Distinction,False,3_Distinction,89.5
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,35.64
Pass,False,2_Pass,86.55
Distinction,False,3_Distinction,97.24000000000001
Fail,True,1_Fail,39.05
Pass,False,2_Pass,89.75
Withdrawn,True,0_Withdrawn,14.74
Pass,False,2_Pass,60.5125
Pass,False,2_Pass,56.75
Pass,False,2_Pass,56.162499999999994
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,54.0
Pass,False,2_Pass,79.8875
Pass,False,2_Pass,61.17999999999999
Fail,True,1_Fail,0.0
Pass,False,2_Pass,70.14
Distinction,False,3_Distinction,90.0
Pass,False,2_Pass,72.75
Fail,True,1_Fail,
Pass,False,2_Pass,19.11
Distinction,False,3_Distinction,84.58999999999999
Fail,True,1_Fail,66.36
Pass,False,2_Pass,71.75
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,
Fail,True,1_Fail,64.5
Distinction,False,3_Distinction,85.735
Pass,False,2_Pass,71.11000000000001
Pass,False,2_Pass,83.0
Fail,True,1_Fail,
Fail,True,1_Fail,50.9125
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,87.25
Fail,True,1_Fail,19.16
Pass,False,2_Pass,80.1
Distinction,False,3_Distinction,86.01
Pass,False,2_Pass,83.0
Pass,False,2_Pass,61.75
Pass,False,2_Pass,70.93999999999998
Distinction,False,3_Distinction,92.60000000000001
Fail,True,1_Fail,12.21
Fail,True,1_Fail,64.61999999999999
Pass,False,2_Pass,70.14999999999999
Pass,False,2_Pass,82.4
Pass,False,2_Pass,87.75999999999999
Withdrawn,True,0_Withdrawn,4.4
Pass,False,2_Pass,74.1
Pass,False,2_Pass,82.8375
Fail,True,1_Fail,46.35
Pass,False,2_Pass,97.03999999999999
Pass,False,2_Pass,78.54999999999998
Pass,False,2_Pass,75.47999999999999
Pass,False,2_Pass,83.0
Fail,True,1_Fail,14.32
Pass,False,2_Pass,22.02
Withdrawn,True,0_Withdrawn,58.75
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,87.18
Pass,False,2_Pass,73.86999999999999
Pass,False,2_Pass,0.0
Pass,False,2_Pass,87.5
Pass,False,2_Pass,91.0
Pass,False,2_Pass,82.55
Pass,False,2_Pass,17.86
Distinction,False,3_Distinction,97.25
Pass,False,2_Pass,75.75
Fail,True,1_Fail,59.0
Pass,False,2_Pass,70.3
Distinction,False,3_Distinction,88.5
Withdrawn,True,0_Withdrawn,15.5125
Pass,False,2_Pass,39.5
Pass,False,2_Pass,79.75
Pass,False,2_Pass,82.0
Pass,False,2_Pass,81.60000000000001
Pass,False,2_Pass,67.89999999999999
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,82.47
Pass,False,2_Pass,0.0
Pass,False,2_Pass,54.34
Fail,True,1_Fail,68.03999999999999
Pass,False,2_Pass,63.262499999999996
Pass,False,2_Pass,81.03000000000002
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,83.69999999999999
Withdrawn,True,0_Withdrawn,14.75
Pass,False,2_Pass,83.2
Fail,True,1_Fail,23.520000000000003
Fail,True,1_Fail,43.0
Pass,False,2_Pass,82.0
Fail,True,1_Fail,4.57
Pass,False,2_Pass,84.64
Pass,False,2_Pass,58.99
Fail,True,1_Fail,17.05
Distinction,False,3_Distinction,86.75
Distinction,False,3_Distinction,86.02
Pass,False,2_Pass,65.85
Pass,False,2_Pass,82.5
Pass,False,2_Pass,55.29
Pass,False,2_Pass,81.85000000000001
Distinction,False,3_Distinction,96.06
Fail,True,1_Fail,0.0
